,Week,LastYrTotalYds,LastYrTotalPlays,LastYrY/P,LastYrTO,LastYr1stDs,LastYrPCmp,LastYrPAtt,LastYrPYDs,LastYrPTD,LastYrPInt,LastYrPNY/A,LastYrPFD,LastYrRAtt,LastYrRYDs,LastYrRTDs,LastYrRY/A,LastYrR1stD,LastYrPen,LastYrSc%,LastYrTO%,LastYrAvgPly,LastYrAvgDrYds,LastYrAvgDrPts,LastYrOppTotalYds,LastYrOppTotalPlays,LastYrOppY/P,LastYrOppTO,LastYrOpp1stDs,LastYrOppPCmp,LastYrOppPAtt,LastYrOppPYDs,LastYrOppPTD,LastYrOppPInt,LastYrOppPNY/A,LastYrOppPFD,LastYrOppRAtt,LastYrOppRYDs,LastYrOppRTDs,LastYrOppRY/A,LastYrOppR1stD,LastYrOppPen,LastYrOppSc%,LastYrOppTO%,LastYrOppAvgPly,LastYrOppAvgDrYds,LastYrOppAvgDrPts,MA3Off1stD,MA3OffTotYds,MA3OffPYDS,MA3OffRYDS,MA3OffTOs,MA3Def1stD,MA3DefTotYds,MA3DefPYDS,MA3DefRYDS,MA3DefTOs,OppMA3Off1stD,OppMA3OffTotYds,OppMA3OffPYDS,OppMA3OffRYDS,OppMA3OffTOs,OppMA3Def1stD,OppMA3DefTotYds,OppMA3DefPYDS,OppMA3DefRYDS,OppMA3DefTOs,score_diff
0,11,5125,1072,4.8,27,325,350,556,3057,22,17,4.9,186,446,2068,15,4.6,115,95,32.4,15.1,6.1,28.5,1.78,5579,1093,5.1,20,337,408,619,3756,33,11,5.6,207,419,1823,10,4.4,102,98,35.9,10.3,6.1,30.2,2.01,13.666666666666666,222.0,166.0,56.0,0.6666666666666666,17.666666666666668,292.6666666666667,240.33333333333334,52.333333333333336,0.6666666666666666,11.333333333333334,180.33333333333334,128.66666666666666,51.666666666666664,2.0,13.0,177.33333333333334,87.33333333333333,90.0,0.6666666666666666,4
0,14,5125,1072,4.8,27,325,350,556,3057,22,17,4.9,186,446,2068,15,4.6,115,95,32.4,15.1,6.1,28.5,1.78,5613,1101,5.1,33,327,345,550,3415,23,16,5.7,174,497,2198,9,4.4,119,98,33.5,16.2,5.8,28.4,1.65,21.0,316.3333333333333,201.33333333333334,115.0,1.0,25.333333333333332,432.3333333333333,270.0,162.33333333333334,1.0,25.666666666666668,384.3333333333333,270.0,114.33333333333333,0.0,20.333333333333332,323.0,226.33333333333334,96.66666666666667,1.3333333333333333,-20
0,15,5125,1072,4.8,27,325,350,556,3057,22,17,4.9,186,446,2068,15,4.6,115,95,32.4,15.1,6.1,28.5,1.78,6149,1117,5.5,25,347,343,547,3595,23,14,6.1,188,525,2554,21,4.9,130,98,37.2,12.2,6.1,32.6,2.05,21.333333333333332,345.0,232.66666666666666,112.33333333333333,1.6666666666666667,25.666666666666668,451.6666666666667,299.3333333333333,152.33333333333334,0.6666666666666666,18.666666666666668,316.6666666666667,240.0,76.66666666666667,1.6666666666666667,25.0,438.3333333333333,279.0,159.33333333333334,1.0,-3
0,16,5125,1072,4.8,27,325,350,556,3057,22,17,4.9,186,446,2068,15,4.6,115,95,32.4,15.1,6.1,28.5,1.78,6089,1078,5.6,19,370,349,568,3638,21,6,6.0,200,469,2451,16,5.2,134,111,39.8,8.8,6.1,33.2,1.99,21.0,326.0,216.0,110.0,1.6666666666666667,21.333333333333332,382.3333333333333,254.33333333333334,128.0,0.3333333333333333,10.0,186.66666666666666,97.0,89.66666666666667,0.6666666666666666,13.0,207.33333333333334,137.33333333333334,70.0,1.0,8
0,17,5125,1072,4.8,27,325,350,556,3057,22,17,4.9,186,446,2068,15,4.6,115,95,32.4,15.1,6.1,28.5,1.78,5931,1075,5.5,20,363,414,593,3915,29,11,6.2,218,446,2016,21,4.5,124,94,41.6,10.5,5.8,31.2,2.30,22.666666666666668,370.0,218.66666666666666,151.33333333333334,2.3333333333333335,18.0,327.6666666666667,213.0,114.66666666666667,0.6666666666666666,12.666666666666666,247.33333333333334,138.33333333333334,109.0,0.6666666666666666,15.333333333333334,275.3333333333333,144.0,131.33333333333334,0.3333333333333333,-4
0,18,5125,1072,4.8,27,325,350,556,3057,22,17,4.9,186,446,2068,15,4.6,115,95,32.4,15.1,6.1,28.5,1.78,6089,1078,5.6,19,370,349,568,3638,21,6,6.0,200,469,2451,16,5.2,134,111,39.8,8.8,6.1,33.2,1.99,22.666666666666668,353.6666666666667,207.33333333333334,146.33333333333334,1.6666666666666667,20.666666666666668,346.0,203.66666666666666,142.33333333333334,0.6666666666666666,14.333333333333334,291.3333333333333,201.0,90.33333333333333,0.6666666666666666,23.333333333333332,384.0,263.3333333333333,120.66666666666667,1.6666666666666667,-17
0,19,5125,1072,4.8,27,325,350,556,3057,22,17,4.9,186,446,2068,15,4.6,115,95,32.4,15.1,6.1,28.5,1.78,5513,1073,5.1,20,314,364,570,3461,29,10,5.6,186,458,2052,12,4.5,103,97,33.0,10.2,5.6,27.9,1.82,12.0,191.33333333333334,116.66666666666667,74.66666666666667,1.6666666666666667,18.0,288.0,178.0,110.0,0.6666666666666666,9.0,192.33333333333334,135.66666666666666,56.666666666666664,1.3333333333333333,10.333333333333334,169.66666666666666,90.0,79.66666666666667,0.6666666666666666,-23
0,1,6608,1118,5.9,25,359,408,617,4515,23,15,6.9,224,463,2093,18,4.5,113,111,41.1,12.0,6.1,34.4,2.09,5513,1073,5.1,20,314,364,570,3461,29,10,5.6,186,458,2052,12,4.5,103,97,33.0,10.2,5.6,27.9,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3
0,3,6608,1118,5.9,25,359,408,617,4515,23,15,6.9,224,463,2093,18,4.5,113,111,41.1,12.0,6.1,34.4,2.09,5884,1002,5.9,24,318,310,505,3406,24,14,6.2,175,457,2478,17,5.4,119,80,37.2,11.2,5.5,31.5,2.01,18.5,371.5,337.0,34.5,3.5,20.0,336.0,170.0,166.0,0.5,24.5,387.5,240.5,147.0,0.0,26.0,438.5,333.0,105.5,1.0,-4
0,4,6608,1118,5.9,25,359,408,617,4515,23,15,6.9,224,463,2093,18,4.5,113,111,41.1,12.0,6.1,34.4,2.09,5953,1103,5.4,17,346,383,580,3868,25,10,6.3,194,488,2085,17,4.3,125,105,34.2,8.3,5.9,30.8,1.90,22.0,406.0,339.6666666666667,66.33333333333333,3.0,21.333333333333332,382.3333333333333,261.6666666666667,120.66666666666667,0.6666666666666666,19.0,299.3333333333333,200.0,99.33333333333333,1.3333333333333333,21.0,329.0,192.33333333333334,136.66666666666666,0.6666666666666666,8
0,5,6608,1118,5.9,25,359,408,617,4515,23,15,6.9,224,463,2093,18,4.5,113,111,41.1,12.0,6.1,34.4,2.09,5579,1093,5.1,20,337,408,619,3756,33,11,5.6,207,419,1823,10,4.4,102,98,35.9,10.3,6.1,30.2,2.01,20.666666666666668,371.3333333333333,273.6666666666667,97.66666666666667,2.6666666666666665,22.666666666666668,379.0,255.0,124.0,1.0,24.666666666666668,418.6666666666667,266.0,152.66666666666666,2.3333333333333335,15.666666666666666,270.0,170.66666666666666,99.33333333333333,1.3333333333333333,-7
0,6,6608,1118,5.9,25,359,408,617,4515,23,15,6.9,224,463,2093,18,4.5,113,111,41.1,12.0,6.1,34.4,2.09,6390,1043,6.1,23,361,323,481,3716,22,14,7.4,184,542,2674,31,4.9,151,84,41.8,11.9,6.1,35.9,2.45,22.333333333333332,356.3333333333333,244.66666666666666,111.66666666666667,1.6666666666666667,21.666666666666668,346.6666666666667,286.6666666666667,60.0,0.6666666666666666,18.333333333333332,375.0,220.0,155.0,1.3333333333333333,23.666666666666668,385.0,292.0,93.0,1.3333333333333333,6
0,8,6608,1118,5.9,25,359,408,617,4515,23,15,6.9,224,463,2093,18,4.5,113,111,41.1,12.0,6.1,34.4,2.09,5721,991,5.8,24,321,314,478,3349,22,17,6.5,163,479,2372,18,5.0,129,100,38.2,13.9,5.9,33.0,2.07,20.0,333.6666666666667,270.3333333333333,63.333333333333336,1.0,19.333333333333332,311.0,213.0,98.0,2.0,12.666666666666666,205.33333333333334,123.0,82.33333333333333,1.3333333333333333,12.333333333333334,206.0,125.66666666666667,80.33333333333333,0.3333333333333333,14
0,9,6608,1118,5.9,25,359,408,617,4515,23,15,6.9,224,463,2093,18,4.5,113,111,41.1,12.0,6.1,34.4,2.09,6156,1082,5.7,17,351,372,561,3942,26,10,6.8,200,500,2214,15,4.4,136,100,43.5,10.0,6.6,36.2,2.27,20.0,339.3333333333333,278.6666666666667,60.666666666666664,1.0,17.666666666666668,290.0,189.66666666666666,100.33333333333333,2.3333333333333335,20.666666666666668,381.6666666666667,247.66666666666666,134.0,2.3333333333333335,17.0,299.0,201.0,98.0,1.0,3
0,10,6608,1118,5.9,25,359,408,617,4515,23,15,6.9,224,463,2093,18,4.5,113,111,41.1,12.0,6.1,34.4,2.09,5352,1076,5.0,14,319,322,536,3134,17,7,5.4,159,492,2218,14,4.5,122,92,34.8,7.1,6.0,29.1,1.74,23.666666666666668,387.0,293.0,94.0,1.3333333333333333,17.666666666666668,321.6666666666667,238.66666666666666,83.0,2.0,22.333333333333332,406.3333333333333,286.3333333333333,120.0,0.6666666666666666,19.0,356.3333333333333,212.0,144.33333333333334,2.6666666666666665,8
0,11,6608,1118,5.9,25,359,408,617,4515,23,15,6.9,224,463,2093,18,4.5,113,111,41.1,12.0,6.1,34.4,2.09,5440,1079,5.0,23,324,392,605,3574,20,15,5.6,180,438,1866,12,4.3,109,106,35.9,10.6,5.7,27.4,1.72,23.333333333333332,365.6666666666667,254.66666666666666,111.0,1.0,16.666666666666668,306.6666666666667,223.66666666666666,83.0,1.6666666666666667,12.666666666666666,180.0,88.33333333333333,91.66666666666667,0.6666666666666666,12.0,214.33333333333334,129.66666666666666,84.66666666666667,3.0,-1
0,12,6608,1118,5.9,25,359,408,617,4515,23,15,6.9,224,463,2093,18,4.5,113,111,41.1,12.0,6.1,34.4,2.09,6390,1043,6.1,23,361,323,481,3716,22,14,7.4,184,542,2674,31,4.9,151,84,41.8,11.9,6.1,35.9,2.45,21.666666666666668,378.6666666666667,230.0,148.66666666666666,1.6666666666666667,15.666666666666666,315.0,241.33333333333334,73.66666666666667,1.3333333333333333,22.0,332.3333333333333,175.0,157.33333333333334,2.0,17.666666666666668,284.0,202.33333333333334,81.66666666666667,1.3333333333333333,-2
0,14,6608,1118,5.9,25,359,408,617,4515,23,15,6.9,224,463,2093,18,4.5,113,111,41.1,12.0,6.1,34.4,2.09,6216,1077,5.8,13,360,399,590,4129,25,6,6.7,206,460,2087,20,4.5,126,93,40.8,7.3,6.2,34.7,2.23,11.333333333333334,209.0,126.33333333333333,82.66666666666667,2.3333333333333335,10.333333333333334,204.0,149.33333333333334,54.666666666666664,0.6666666666666666,9.333333333333334,218.0,165.0,53.0,1.0,14.666666666666666,260.6666666666667,204.66666666666666,56.0,1.0,3
0,15,6608,1118,5.9,25,359,408,617,4515,23,15,6.9,224,463,2093,18,4.5,113,111,41.1,12.0,6.1,34.4,2.09,5371,996,5.4,24,295,329,559,3665,17,13,6.2,173,407,1706,12,4.2,102,100,36.4,13.1,5.9,30.6,1.77,10.333333333333334,157.66666666666666,89.33333333333333,68.33333333333333,1.3333333333333333,8.666666666666666,173.0,115.0,58.0,1.6666666666666667,18.666666666666668,366.0,268.6666666666667,97.33333333333333,1.0,21.333333333333332,356.3333333333333,266.3333333333333,90.0,1.0,-3
0,16,6608,1118,5.9,25,359,408,617,4515,23,15,6.9,224,463,2093,18,4.5,113,111,41.1,12.0,6.1,34.4,2.09,6670,1076,6.2,22,377,353,560,4179,26,12,7.0,209,477,2491,22,5.2,135,103,41.2,11.9,6.2,37.7,2.32,13.333333333333334,218.33333333333334,126.66666666666667,91.66666666666667,0.6666666666666666,10.0,193.33333333333334,148.0,45.333333333333336,1.3333333333333333,20.0,354.0,198.33333333333334,155.66666666666666,1.0,21.0,328.3333333333333,215.66666666666666,112.66666666666667,1.0,-6
0,17,6608,1118,5.9,25,359,408,617,4515,23,15,6.9,224,463,2093,18,4.5,113,111,41.1,12.0,6.1,34.4,2.09,5721,991,5.8,24,321,314,478,3349,22,17,6.5,163,479,2372,18,5.0,129,100,38.2,13.9,5.9,33.0,2.07,19.666666666666668,348.3333333333333,251.0,97.33333333333333,2.0,19.333333333333332,323.0,230.0,93.0,1.6666666666666667,20.666666666666668,338.6666666666667,223.66666666666666,115.0,1.3333333333333333,22.0,404.3333333333333,269.6666666666667,134.66666666666666,1.0,-23
0,18,6608,1118,5.9,25,359,408,617,4515,23,15,6.9,224,463,2093,18,4.5,113,111,41.1,12.0,6.1,34.4,2.09,6670,1076,6.2,22,377,353,560,4179,26,12,7.0,209,477,2491,22,5.2,135,103,41.2,11.9,6.2,37.7,2.32,18.666666666666668,341.6666666666667,266.0,75.66666666666667,2.6666666666666665,26.0,412.3333333333333,279.0,133.33333333333334,1.0,26.0,419.0,268.0,151.0,1.0,18.666666666666668,353.6666666666667,300.0,53.666666666666664,2.3333333333333335,-10
0,1,6390,1043,6.1,23,361,323,481,3716,22,14,7.4,184,542,2674,31,4.9,151,84,41.8,11.9,6.1,35.9,2.45,5721,991,5.8,24,321,314,478,3349,22,17,6.5,163,479,2372,18,5.0,129,100,38.2,13.9,5.9,33.0,2.07,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,-18
0,2,6390,1043,6.1,23,361,323,481,3716,22,14,7.4,184,542,2674,31,4.9,151,84,41.8,11.9,6.1,35.9,2.45,5513,1073,5.1,20,314,364,570,3461,29,10,5.6,186,458,2052,12,4.5,103,97,33.0,10.2,5.6,27.9,1.82,22,311,189,122,2,15,329,237,92,0.0,16,242,169,73,0.0,18,369,328,41,3,-10
0,3,6390,1043,6.1,23,361,323,481,3716,22,14,7.4,184,542,2674,31,4.9,151,84,41.8,11.9,6.1,35.9,2.45,5579,1093,5.1,20,337,408,619,3756,33,11,5.6,207,419,1823,10,4.4,102,98,35.9,10.3,6.1,30.2,2.01,18.0,273.5,179.0,94.5,2.0,17.0,383.0,277.0,106.0,0.0,18.0,357.5,262.0,95.5,2.0,18.5,319.5,223.5,96.0,1.0,-31
0,4,6390,1043,6.1,23,361,323,481,3716,22,14,7.4,184,542,2674,31,4.9,151,84,41.8,11.9,6.1,35.9,2.45,5440,1079,5.0,23,324,392,605,3574,20,15,5.6,180,438,1866,12,4.3,109,106,35.9,10.6,5.7,27.4,1.72,15.666666666666666,250.0,148.33333333333334,101.66666666666667,2.0,21.666666666666668,407.3333333333333,285.6666666666667,121.66666666666667,0.6666666666666666,19.666666666666668,340.6666666666667,245.66666666666666,95.0,1.6666666666666667,26.0,458.3333333333333,280.6666666666667,177.66666666666666,0.3333333333333333,-3
0,5,6390,1043,6.1,23,361,323,481,3716,22,14,7.4,184,542,2674,31,4.9,151,84,41.8,11.9,6.1,35.9,2.45,5178,998,5.2,18,286,308,514,3252,26,9,5.8,155,441,1926,10,4.4,102,85,31.5,7.6,5.2,26.3,1.68,17.0,303.3333333333333,185.33333333333334,118.0,2.0,22.333333333333332,401.3333333333333,278.0,123.33333333333333,0.6666666666666666,22.333333333333332,327.6666666666667,216.33333333333334,111.33333333333333,1.6666666666666667,21.333333333333332,400.0,268.6666666666667,131.33333333333334,1.0,20
0,7,6390,1043,6.1,23,361,323,481,3716,22,14,7.4,184,542,2674,31,4.9,151,84,41.8,11.9,6.1,35.9,2.45,6216,1077,5.8,13,360,399,590,4129,25,6,6.7,206,460,2087,20,4.5,126,93,40.8,7.3,6.2,34.7,2.23,20.666666666666668,399.0,228.66666666666666,170.33333333333334,1.6666666666666667,17.333333333333332,306.3333333333333,249.0,57.333333333333336,1.0,20.0,297.0,211.66666666666666,85.33333333333333,1.6666666666666667,17.0,283.0,167.0,116.0,1.6666666666666667,18
0,8,6390,1043,6.1,23,361,323,481,3716,22,14,7.4,184,542,2674,31,4.9,151,84,41.8,11.9,6.1,35.9,2.45,5884,1002,5.9,24,318,310,505,3406,24,14,6.2,175,457,2478,17,5.4,119,80,37.2,11.2,5.5,31.5,2.01,19.666666666666668,349.6666666666667,178.66666666666666,171.0,1.0,18.333333333333332,281.0,243.0,38.0,2.0,11.333333333333334,210.0,146.0,64.0,1.0,15.0,275.0,220.33333333333334,54.666666666666664,1.0,-17
0,9,6390,1043,6.1,23,361,323,481,3716,22,14,7.4,184,542,2674,31,4.9,151,84,41.8,11.9,6.1,35.9,2.45,5352,1076,5.0,14,319,322,536,3134,17,7,5.4,159,492,2218,14,4.5,122,92,34.8,7.1,6.0,29.1,1.74,19.333333333333332,297.6666666666667,161.66666666666666,136.0,1.6666666666666667,17.333333333333332,269.0,222.66666666666666,46.333333333333336,1.6666666666666667,24.333333333333332,449.3333333333333,328.6666666666667,120.66666666666667,1.3333333333333333,18.666666666666668,332.6666666666667,200.33333333333334,132.33333333333334,1.3333333333333333,-7
0,10,6390,1043,6.1,23,361,323,481,3716,22,14,7.4,184,542,2674,31,4.9,151,84,41.8,11.9,6.1,35.9,2.45,5953,1103,5.4,17,346,383,580,3868,25,10,6.3,194,488,2085,17,4.3,125,105,34.2,8.3,5.9,30.8,1.90,20.0,328.6666666666667,194.66666666666666,134.0,2.3333333333333335,19.333333333333332,296.0,236.0,60.0,1.3333333333333333,12.333333333333334,166.33333333333334,105.66666666666667,60.666666666666664,1.0,11.0,142.33333333333334,79.66666666666667,62.666666666666664,0.6666666666666666,3
0,11,6390,1043,6.1,23,361,323,481,3716,22,14,7.4,184,542,2674,31,4.9,151,84,41.8,11.9,6.1,35.9,2.45,6670,1076,6.2,22,377,353,560,4179,26,12,7.0,209,477,2491,22,5.2,135,103,41.2,11.9,6.2,37.7,2.32,19.333333333333332,319.3333333333333,198.66666666666666,120.66666666666667,2.3333333333333335,16.666666666666668,288.6666666666667,227.33333333333334,61.333333333333336,0.3333333333333333,17.333333333333332,339.6666666666667,199.0,140.66666666666666,1.0,12.0,192.66666666666666,133.33333333333334,59.333333333333336,0.6666666666666666,-5
0,14,6390,1043,6.1,23,361,323,481,3716,22,14,7.4,184,542,2674,31,4.9,151,84,41.8,11.9,6.1,35.9,2.45,6670,1076,6.2,22,377,353,560,4179,26,12,7.0,209,477,2491,22,5.2,135,103,41.2,11.9,6.2,37.7,2.32,14.333333333333334,217.0,116.66666666666667,100.33333333333333,1.0,12.666666666666666,193.33333333333334,130.66666666666666,62.666666666666664,2.6666666666666665,22.0,383.0,250.66666666666666,132.33333333333334,2.3333333333333335,21.666666666666668,357.6666666666667,222.66666666666666,135.0,1.0,15
0,15,6390,1043,6.1,23,361,323,481,3716,22,14,7.4,184,542,2674,31,4.9,151,84,41.8,11.9,6.1,35.9,2.45,5631,1041,5.4,20,329,315,519,3336,20,11,6.0,166,488,2295,22,4.7,129,88,38.5,10.2,5.8,30.2,2.05,12.666666666666666,217.66666666666666,131.0,86.66666666666667,0.6666666666666666,9.333333333333334,169.66666666666666,98.66666666666667,71.0,2.3333333333333335,18.333333333333332,328.3333333333333,236.33333333333334,92.0,2.3333333333333335,19.0,328.6666666666667,213.0,115.66666666666667,1.6666666666666667,-3
0,16,6390,1043,6.1,23,361,323,481,3716,22,14,7.4,184,542,2674,31,4.9,151,84,41.8,11.9,6.1,35.9,2.45,5931,1075,5.5,20,363,414,593,3915,29,11,6.2,218,446,2016,21,4.5,124,94,41.6,10.5,5.8,31.2,2.30,10.666666666666666,190.66666666666666,114.0,76.66666666666667,1.0,9.0,214.66666666666666,158.33333333333334,56.333333333333336,2.0,13.333333333333334,239.33333333333334,111.33333333333333,128.0,0.6666666666666666,14.0,241.0,149.66666666666666,91.33333333333333,0.3333333333333333,11
0,17,6390,1043,6.1,23,361,323,481,3716,22,14,7.4,184,542,2674,31,4.9,151,84,41.8,11.9,6.1,35.9,2.45,6156,1082,5.7,17,351,372,561,3942,26,10,6.8,200,500,2214,15,4.4,136,100,43.5,10.0,6.6,36.2,2.27,18.0,330.6666666666667,170.66666666666666,160.0,1.3333333333333333,14.333333333333334,316.6666666666667,229.33333333333334,87.33333333333333,2.0,19.333333333333332,348.0,239.66666666666666,108.33333333333333,1.0,17.666666666666668,278.3333333333333,155.33333333333334,123.0,0.3333333333333333,20
0,18,6390,1043,6.1,23,361,323,481,3716,22,14,7.4,184,542,2674,31,4.9,151,84,41.8,11.9,6.1,35.9,2.45,5721,991,5.8,24,321,314,478,3349,22,17,6.5,163,479,2372,18,5.0,129,100,38.2,13.9,5.9,33.0,2.07,18.666666666666668,362.6666666666667,186.0,176.66666666666666,1.3333333333333333,15.0,330.0,244.66666666666666,85.33333333333333,2.3333333333333335,23.666666666666668,386.6666666666667,253.66666666666666,133.0,0.6666666666666666,20.333333333333332,352.3333333333333,265.0,87.33333333333333,1.0,-8
0,2,5288,1093,4.8,16,310,347,556,3220,15,12,5.4,166,492,2068,14,4.2,117,90,32.3,8.3,5.9,27.3,1.57,5613,1101,5.1,33,327,345,550,3415,23,16,5.7,174,497,2198,9,4.4,119,98,33.5,16.2,5.8,28.4,1.65,13,289,117,172,1,19,314,217,97,4,18,265,143,122,0.0,14,171,63,108,3,-20
0,3,5288,1093,4.8,16,310,347,556,3220,15,12,5.4,166,492,2068,14,4.2,117,90,32.3,8.3,5.9,27.3,1.57,5474,1091,5.0,30,314,364,596,3681,28,19,5.7,194,441,1793,7,4.1,90,89,30.5,14.2,5.9,28.7,1.63,12.5,252.0,134.0,118.0,2.5,22.5,348.0,232.5,115.5,2.0,23.5,335.0,253.0,82.0,2.0,19.5,320.0,199.0,121.0,1.0,-5
0,4,5288,1093,4.8,16,310,347,556,3220,15,12,5.4,166,492,2068,14,4.2,117,90,32.3,8.3,5.9,27.3,1.57,5579,1093,5.1,20,337,408,619,3756,33,11,5.6,207,419,1823,10,4.4,102,98,35.9,10.3,6.1,30.2,2.01,12.333333333333334,225.0,133.66666666666666,91.33333333333333,1.6666666666666667,20.666666666666668,351.3333333333333,222.0,129.33333333333334,1.3333333333333333,22.333333333333332,390.3333333333333,275.6666666666667,114.66666666666667,2.0,16.0,280.6666666666667,178.0,102.66666666666667,1.3333333333333333,-3
0,5,5288,1093,4.8,16,310,347,556,3220,15,12,5.4,166,492,2068,14,4.2,117,90,32.3,8.3,5.9,27.3,1.57,5440,1079,5.0,23,324,392,605,3574,20,15,5.6,180,438,1866,12,4.3,109,106,35.9,10.6,5.7,27.4,1.72,14.0,240.66666666666666,170.66666666666666,70.0,1.6666666666666667,22.333333333333332,380.3333333333333,215.33333333333334,165.0,0.6666666666666666,18.0,357.6666666666667,261.6666666666667,96.0,1.6666666666666667,27.333333333333332,528.3333333333334,314.0,214.33333333333334,0.6666666666666666,10
0,8,5288,1093,4.8,16,310,347,556,3220,15,12,5.4,166,492,2068,14,4.2,117,90,32.3,8.3,5.9,27.3,1.57,6089,1078,5.6,19,370,349,568,3638,21,6,6.0,200,469,2451,16,5.2,134,111,39.8,8.8,6.1,33.2,1.99,11.666666666666666,217.0,109.33333333333333,107.66666666666667,0.6666666666666666,14.0,218.66666666666666,145.66666666666666,73.0,2.3333333333333335,17.0,313.6666666666667,206.0,107.66666666666667,0.6666666666666666,19.333333333333332,364.6666666666667,222.66666666666666,142.0,2.0,3
0,9,5288,1093,4.8,16,310,347,556,3220,15,12,5.4,166,492,2068,14,4.2,117,90,32.3,8.3,5.9,27.3,1.57,5884,1002,5.9,24,318,310,505,3406,24,14,6.2,175,457,2478,17,5.4,119,80,37.2,11.2,5.5,31.5,2.01,9.666666666666666,165.0,116.0,49.0,0.6666666666666666,12.0,180.66666666666666,86.33333333333333,94.33333333333333,1.3333333333333333,18.0,327.3333333333333,245.33333333333334,82.0,1.3333333333333333,20.666666666666668,373.3333333333333,294.3333333333333,79.0,1.6666666666666667,-21
0,10,5288,1093,4.8,16,310,347,556,3220,15,12,5.4,166,492,2068,14,4.2,117,90,32.3,8.3,5.9,27.3,1.57,6216,1077,5.8,13,360,399,590,4129,25,6,6.7,206,460,2087,20,4.5,126,93,40.8,7.3,6.2,34.7,2.23,9.666666666666666,173.66666666666666,133.0,40.666666666666664,1.6666666666666667,8.666666666666666,128.33333333333334,32.666666666666664,95.66666666666667,0.0,15.666666666666666,242.0,160.66666666666666,81.33333333333333,1.3333333333333333,22.333333333333332,362.0,189.33333333333334,172.66666666666666,1.6666666666666667,-4
0,12,5288,1093,4.8,16,310,347,556,3220,15,12,5.4,166,492,2068,14,4.2,117,90,32.3,8.3,5.9,27.3,1.57,5743,1086,5.3,14,336,416,624,3992,27,8,6.0,200,422,1751,15,4.1,98,84,37.5,7.6,6.1,31.1,2.04,15.0,263.3333333333333,185.0,78.33333333333333,2.6666666666666665,17.0,286.0,165.33333333333334,120.66666666666667,1.0,13.666666666666666,238.0,166.0,72.0,1.3333333333333333,9.333333333333334,187.66666666666666,144.66666666666666,43.0,1.3333333333333333,-21
0,13,5288,1093,4.8,16,310,347,556,3220,15,12,5.4,166,492,2068,14,4.2,117,90,32.3,8.3,5.9,27.3,1.57,6156,1082,5.7,17,351,372,561,3942,26,10,6.8,200,500,2214,15,4.4,136,100,43.5,10.0,6.6,36.2,2.27,13.333333333333334,226.33333333333334,159.66666666666666,66.66666666666667,2.3333333333333335,19.666666666666668,354.0,205.66666666666666,148.33333333333334,2.0,15.0,216.66666666666666,79.33333333333333,137.33333333333334,0.6666666666666666,14.0,265.3333333333333,175.33333333333334,90.0,1.0,-5
0,14,5288,1093,4.8,16,310,347,556,3220,15,12,5.4,166,492,2068,14,4.2,117,90,32.3,8.3,5.9,27.3,1.57,6452,1134,5.7,27,372,336,522,3558,15,16,6.3,196,573,2894,25,5.1,150,95,35.2,11.9,6.0,33.2,1.89,13.333333333333334,191.0,139.66666666666666,51.333333333333336,3.0,19.666666666666668,327.3333333333333,198.33333333333334,129.0,1.3333333333333333,18.333333333333332,374.6666666666667,277.6666666666667,97.0,1.0,19.333333333333332,348.6666666666667,241.33333333333334,107.33333333333333,2.0,24
0,15,5288,1093,4.8,16,310,347,556,3220,15,12,5.4,166,492,2068,14,4.2,117,90,32.3,8.3,5.9,27.3,1.57,5743,1086,5.3,14,336,416,624,3992,27,8,6.0,200,422,1751,15,4.1,98,84,37.5,7.6,6.1,31.1,2.04,15.333333333333334,255.0,198.33333333333334,56.666666666666664,2.0,15.666666666666666,241.33333333333334,128.66666666666666,112.66666666666667,1.0,20.666666666666668,389.0,239.66666666666666,149.33333333333334,1.3333333333333333,15.0,269.0,185.66666666666666,83.33333333333333,2.0,-30
0,16,5288,1093,4.8,16,310,347,556,3220,15,12,5.4,166,492,2068,14,4.2,117,90,32.3,8.3,5.9,27.3,1.57,5178,998,5.2,18,286,308,514,3252,26,9,5.8,155,441,1926,10,4.4,102,85,31.5,7.6,5.2,26.3,1.68,15.0,236.33333333333334,181.66666666666666,54.666666666666664,2.6666666666666665,13.666666666666666,206.33333333333334,123.66666666666667,82.66666666666667,0.0,8.333333333333334,180.66666666666666,108.33333333333333,72.33333333333333,0.6666666666666666,14.333333333333334,283.6666666666667,177.33333333333334,106.33333333333333,0.6666666666666666,2
0,17,5288,1093,4.8,16,310,347,556,3220,15,12,5.4,166,492,2068,14,4.2,117,90,32.3,8.3,5.9,27.3,1.57,5631,1041,5.4,20,329,315,519,3336,20,11,6.0,166,488,2295,22,4.7,129,88,38.5,10.2,5.8,30.2,2.05,19.0,277.0,188.33333333333334,88.66666666666667,2.3333333333333335,14.666666666666666,223.33333333333334,136.66666666666666,86.66666666666667,1.0,18.666666666666668,394.6666666666667,339.6666666666667,55.0,2.6666666666666665,17.333333333333332,259.6666666666667,187.0,72.66666666666667,3.0,-17
