season,Home,Away,score_diff,week_num
2019,NYG,NE,-21,6
2019,CAR,TB,11,6
2019,SEA,CLE,4,6
2019,HOU,KC,7,6
2019,WAS,MIA,1,6
2019,PHI,MIN,-18,6
2019,NO,JAX,7,6
2019,CIN,BAL,-6,6
2019,SF,LA,-13,6
2019,ATL,ARI,-1,6
2019,TEN,DEN,-16,6
2019,DAL,NYJ,-2,6
2019,PIT,LAC,7,6
2019,DET,GB,-1,6
2019,KC,DEN,24,7
2019,LA,ATL,27,7
2019,MIA,BUF,-10,7
2019,JAX,CIN,10,7
2019,MIN,DET,12,7
2019,LV,GB,-18,7
2019,HOU,IND,-7,7
2019,ARI,NYG,6,7
2019,SF,WAS,9,7
2019,LAC,TEN,-3,7
2019,NO,CHI,11,7
2019,BAL,SEA,14,7
2019,PHI,DAL,-27,7
2019,NE,NYJ,33,7
2019,WAS,MIN,-10,8
2019,SEA,ATL,7,8
2019,PHI,BUF,18,8
2019,LAC,CHI,1,8
2019,NYG,DET,-5,8
2019,TB,TEN,-4,8
2019,DEN,IND,-2,8
2019,CIN,LA,-14,8
2019,ARI,NO,-22,8
2019,NYJ,JAX,-14,8
2019,CAR,SF,-38,8
2019,CLE,NE,-14,8
2019,LV,HOU,-3,8
2019,GB,KC,7,8
2019,MIA,PIT,-13,8
2019,SF,ARI,3,9
2019,HOU,JAX,23,9
2019,WAS,BUF,-15,9
2019,MIN,KC,-3,9
2019,NYJ,MIA,-8,9
2019,CHI,PHI,-8,9
2019,IND,PIT,-2,9
2019,TEN,CAR,-10,9
2019,DET,LV,-7,9
2019,TB,SEA,-6,9
2019,CLE,DEN,-5,9
2019,GB,LAC,-15,9
2019,NE,BAL,-17,9
2019,DAL,NYG,19,9
2019,LAC,LV,-2,10
2019,DET,CHI,-7,10
2019,BAL,CIN,36,10
2019,BUF,CLE,-3,10
2019,KC,TEN,-3,10
2019,ATL,NO,17,10
2019,NYG,NYJ,-7,10
2019,ARI,TB,-3,10
2019,MIA,IND,4,10
2019,CAR,GB,-8,10
2019,LA,PIT,-5,10
2019,MIN,DAL,4,10
2019,SEA,SF,3,10
2019,PIT,CLE,-14,11
2019,DAL,DET,8,11
2019,JAX,IND,-20,11
2019,BUF,MIA,17,11
2019,DEN,MIN,-4,11
2019,NO,TB,17,11
2019,NYJ,WAS,17,11
2019,ATL,CAR,26,11
2019,HOU,BAL,-34,11
2019,ARI,SF,-10,11
2019,CIN,LV,-7,11
2019,NE,PHI,7,11
2019,CHI,LA,-10,11
2019,KC,LAC,7,11
2019,IND,HOU,-3,12
2019,TB,ATL,13,12
2019,DEN,BUF,-17,12
2019,NYG,CHI,-5,12
2019,PIT,CIN,6,12
2019,MIA,CLE,-17,12
2019,CAR,NO,-3,12
2019,LV,NYJ,-31,12
2019,SEA,PHI,8,12
2019,DET,WAS,-3,12
2019,JAX,TEN,-22,12
2019,DAL,NE,-4,12
2019,GB,SF,-29,12
2019,BAL,LA,39,12
2019,CHI,DET,4,13
2019,BUF,DAL,11,13
2019,NO,ATL,8,13
2019,NYJ,CIN,-16,13
2019,TEN,IND,14,13
2019,PHI,MIA,-6,13
2019,GB,NYG,-18,13
2019,CLE,PIT,-7,13
2019,WAS,CAR,8,13
2019,TB,JAX,17,13
2019,SF,BAL,-3,13
2019,LA,ARI,27,13
2019,LAC,DEN,-3,13
2019,LV,KC,-31,13
2019,NE,HOU,-6,13
2019,MIN,SEA,-7,13
2019,DAL,CHI,-7,14
2019,CAR,ATL,-20,14
2019,BAL,BUF,7,14
2019,CIN,CLE,-8,14
2019,WAS,GB,-5,14
2019,DET,MIN,-13,14
2019,SF,NO,2,14
2019,MIA,NYJ,-1,14
2019,IND,TB,-3,14
2019,DEN,HOU,14,14
2019,LAC,JAX,35,14
2019,TEN,LV,21,14
2019,KC,NE,7,14
2019,PIT,ARI,6,14
2019,SEA,LA,-16,14
2019,NYG,PHI,-6,14
2019,NYJ,BAL,-21,15
2019,NE,CIN,21,15
2019,TB,DET,21,15
2019,CHI,GB,-8,15
2019,HOU,TEN,3,15
2019,DEN,KC,-20,15
2019,MIA,NYG,-16,15
2019,PHI,WAS,10,15
2019,SEA,CAR,6,15
2019,JAX,LV,4,15
2019,CLE,ARI,-14,15
2019,MIN,LAC,29,15
2019,LA,DAL,-23,15
2019,ATL,SF,7,15
2019,BUF,PIT,7,15
2019,IND,NO,-27,15
2019,HOU,TB,3,16
2019,BUF,NE,-7,16
2019,LA,SF,-3,16
2019,JAX,ATL,-12,16
2019,BAL,CLE,16,16
2019,NO,TEN,10,16
2019,CAR,IND,-32,16
2019,CIN,MIA,-3,16
2019,PIT,NYJ,-6,16
2019,NYG,WAS,6,16
2019,DET,DEN,-10,16
2019,LV,LAC,7,16
2019,DAL,PHI,-8,16
2019,ARI,SEA,14,16
2019,KC,CHI,23,16
2019,GB,MIN,13,16
2019,NYJ,BUF,7,17
2019,CLE,CIN,-10,17
2019,GB,DET,3,17
2019,LAC,KC,-10,17
2019,CHI,MIN,2,17
2019,MIA,NE,3,17
2019,ATL,TB,6,17
2019,NO,CAR,32,17
2019,WAS,DAL,-31,17
2019,LV,DEN,-1,17
2019,ARI,LA,-7,17
2019,PHI,NYG,17,17
2019,IND,JAX,-18,17
2019,PIT,BAL,-18,17
2019,TEN,HOU,21,17
2019,SF,SEA,5,17
2019,BUF,HOU,-3,18
2019,TEN,NE,7,18
2019,MIN,NO,6,18
2019,SEA,PHI,8,18
2019,MIN,SF,-17,19
2019,TEN,BAL,16,19
2019,HOU,KC,-20,19
2019,SEA,GB,-5,19
2019,TEN,KC,-11,20
2019,GB,SF,-17,20
2019,SF,KC,-11,21
2018,ATL,PHI,-6,1
2018,PIT,CLE,0,1
2018,CIN,IND,11,1
2018,TEN,MIA,-7,1
2018,SF,MIN,-8,1
2018,HOU,NE,-7,1
2018,TB,NO,8,1
2018,JAX,NYG,5,1
2018,BUF,BAL,-44,1
2018,KC,LAC,10,1
2018,SEA,DEN,-3,1
2018,WAS,ARI,18,1
2018,DAL,CAR,-8,1
2018,CHI,GB,-1,1
2018,NYJ,DET,31,1
2018,LA,LV,20,1
2018,BAL,CIN,-11,2
2018,CAR,ATL,-7,2
2018,LAC,BUF,11,2
2018,MIN,GB,0,2
2018,HOU,TEN,-3,2
2018,CLE,NO,-3,2
2018,MIA,NYJ,8,2
2018,KC,PIT,5,2
2018,PHI,TB,-6,2
2018,IND,WAS,12,2
2018,ARI,LA,-34,2
2018,DET,SF,-3,2
2018,LV,DEN,-1,2
2018,NE,JAX,-11,2
2018,NYG,DAL,-7,2
2018,SEA,CHI,-7,2
2018,NYJ,CLE,-4,3
2018,NO,ATL,6,3
2018,SF,KC,-11,3
2018,LV,MIA,-8,3
2018,BUF,MIN,21,3
2018,IND,PHI,-4,3
2018,GB,WAS,-14,3
2018,CIN,CAR,-10,3
2018,TEN,JAX,3,3
2018,DEN,BAL,-13,3
2018,NYG,HOU,5,3
2018,LAC,LA,-12,3
2018,CHI,ARI,2,3
2018,DAL,SEA,-11,3
2018,NE,DET,-16,3
2018,PIT,TB,3,3
2018,MIN,LA,-7,4
2018,CIN,ATL,1,4
2018,TB,CHI,-38,4
2018,DET,DAL,-2,4
2018,BUF,GB,-22,4
2018,PHI,TEN,-3,4
2018,HOU,IND,3,4
2018,MIA,NE,-31,4
2018,NYJ,JAX,-19,4
2018,CLE,LV,-3,4
2018,SEA,ARI,3,4
2018,NO,NYG,15,4
2018,SF,LAC,-2,4
2018,BAL,PIT,12,4
2018,KC,DEN,4,4
2018,IND,NE,-14,5
2018,TEN,BUF,-1,5
2018,MIA,CIN,-10,5
2018,BAL,CLE,-3,5
2018,GB,DET,-8,5
2018,JAX,KC,-16,5
2018,DEN,NYJ,-18,5
2018,ATL,PIT,-24,5
2018,NYG,CAR,-2,5
2018,LV,LAC,-16,5
2018,MIN,PHI,2,5
2018,ARI,SF,10,5
2018,LA,SEA,2,5
2018,DAL,HOU,-3,5
2018,WAS,NO,-24,5
2018,PHI,NYG,21,6
2018,TB,ATL,-5,6
2018,PIT,CIN,7,6
2018,LAC,CLE,24,6
2018,SEA,LV,24,6
2018,CHI,MIA,-3,6
2018,ARI,MIN,-10,6
2018,IND,NYJ,-8,6
2018,CAR,WAS,-6,6
2018,BUF,HOU,-7,6
2018,LA,DEN,3,6
2018,JAX,DAL,-33,6
2018,BAL,TEN,21,6
2018,KC,NE,-3,6
2018,SF,GB,-3,6
2018,DEN,ARI,35,7
2018,TEN,LAC,-1,7
2018,NE,CHI,7,7
2018,BUF,IND,-32,7
2018,DET,MIA,11,7
2018,MIN,NYJ,20,7
2018,CAR,PHI,4,7
2018,CLE,TB,-3,7
2018,HOU,JAX,13,7
2018,NO,BAL,1,7
2018,LA,SF,29,7
2018,DAL,WAS,-3,7
2018,CIN,KC,-35,7
2018,NYG,ATL,-3,7
2018,MIA,HOU,-19,8
2018,PHI,JAX,6,8
2018,NYJ,CHI,-14,8
2018,TB,CIN,-3,8
2018,SEA,DET,14,8
2018,DEN,KC,-7,8
2018,WAS,NYG,17,8
2018,CLE,PIT,-15,8
2018,BAL,CAR,-15,8
2018,IND,LV,14,8
2018,GB,LA,-2,8
2018,SF,ARI,-3,8
2018,NO,MIN,10,8
2018,NE,BUF,19,8
2018,LV,SF,-31,9
2018,CHI,BUF,32,9
2018,KC,CLE,16,9
2018,NYJ,MIA,-7,9
2018,DET,MIN,-15,9
2018,ATL,WAS,24,9
2018,TB,CAR,-14,9
2018,PIT,BAL,7,9
2018,HOU,DEN,2,9
2018,LAC,SEA,8,9
2018,LA,NO,-10,9
2018,GB,NE,-14,9
2018,TEN,DAL,14,9
2018,CAR,PIT,-31,10
2018,DET,CHI,-12,10
2018,NO,CIN,37,10
2018,ATL,CLE,-12,10
2018,NE,TEN,-24,10
2018,JAX,IND,-3,10
2018,ARI,KC,-12,10
2018,BUF,NYJ,31,10
2018,WAS,TB,13,10
2018,LAC,LV,14,10
2018,MIA,GB,-19,10
2018,SEA,LA,-5,10
2018,DAL,PHI,7,10
2018,NYG,SF,4,10
2018,GB,SEA,-3,11
2018,DAL,ATL,3,11
2018,CAR,DET,-1,11
2018,TEN,IND,-28,11
2018,TB,NYG,-3,11
2018,HOU,WAS,2,11
2018,PIT,JAX,4,11
2018,CIN,BAL,-3,11
2018,LV,ARI,2,11
2018,DEN,LAC,1,11
2018,PHI,NO,-41,11
2018,MIN,CHI,-5,11
2018,KC,LA,-3,11
2018,CHI,DET,7,12
2018,WAS,DAL,-8,12
2018,ATL,NO,-14,12
2018,JAX,BUF,-3,12
2018,CLE,CIN,15,12
2018,NE,NYJ,14,12
2018,NYG,PHI,-3,12
2018,SF,TB,-18,12
2018,SEA,CAR,3,12
2018,LV,BAL,-17,12
2018,ARI,LAC,-35,12
2018,PIT,DEN,-7,12
2018,MIA,IND,-3,12
2018,GB,MIN,-7,12
2018,TEN,HOU,-17,12
2018,NO,DAL,-3,13
2018,BAL,ATL,10,13
2018,DEN,CIN,14,13
2018,LA,DET,14,13
2018,ARI,GB,3,13
2018,BUF,MIA,-4,13
2018,CHI,NYG,-3,13
2018,CAR,TB,-7,13
2018,IND,JAX,-6,13
2018,CLE,HOU,-16,13
2018,NYJ,TEN,-4,13
2018,KC,LV,7,13
2018,MIN,NE,-14,13
2018,SF,SEA,-27,13
2018,LAC,PIT,3,13
2018,WAS,PHI,-15,13
2018,JAX,TEN,-21,14
2018,NYJ,BUF,4,14
2018,CAR,CLE,-6,14
2018,ATL,GB,-14,14
2018,BAL,KC,-3,14
2018,NE,MIA,-1,14
2018,NO,TB,14,14
2018,NYG,WAS,24,14
2018,IND,HOU,3,14
2018,CIN,LAC,-5,14
2018,DEN,SF,-6,14
2018,PHI,DAL,-6,14
2018,PIT,LV,-3,14
2018,DET,ARI,14,14
2018,LA,CHI,-9,14
2018,MIN,SEA,-14,14
2018,LAC,KC,1,15
2018,HOU,NYJ,7,15
2018,CLE,DEN,1,15
2018,ARI,ATL,-26,15
2018,DET,BUF,-1,15
2018,GB,CHI,-7,15
2018,LV,CIN,-14,15
2018,DAL,IND,-23,15
2018,MIA,MIN,-24,15
2018,TEN,NYG,17,15
2018,WAS,JAX,3,15
2018,TB,BAL,-8,15
2018,SEA,SF,-3,15
2018,NE,PIT,-7,15
2018,PHI,LA,7,15
2018,NO,CAR,3,15
2018,WAS,TEN,-9,16
2018,BAL,LAC,12,16
2018,CIN,CLE,-8,16
2018,TB,DAL,-7,16
2018,MIN,DET,18,16
2018,NYG,IND,-1,16
2018,JAX,MIA,10,16
2018,BUF,NE,-12,16
2018,GB,NYJ,6,16
2018,HOU,PHI,-2,16
2018,ATL,CAR,14,16
2018,LA,ARI,22,16
2018,CHI,SF,5,16
2018,PIT,NO,-3,16
2018,KC,SEA,-7,16
2018,DEN,LV,-13,16
2018,MIA,BUF,-25,17
2018,DET,GB,31,17
2018,NYJ,NE,-35,17
2018,CAR,NO,19,17
2018,DAL,NYG,1,17
2018,ATL,TB,2,17
2018,JAX,HOU,-17,17
2018,LAC,DEN,14,17
2018,LV,KC,-32,17
2018,SF,LA,-16,17
2018,CHI,MIN,14,17
2018,CIN,PIT,-3,17
2018,ARI,SEA,-3,17
2018,PHI,WAS,24,17
2018,CLE,BAL,-2,17
2018,IND,TEN,-16,17
2018,IND,HOU,14,18
2018,SEA,DAL,-2,18
2018,LAC,BAL,6,18
2018,PHI,CHI,1,18
2018,IND,KC,-18,19
2018,DAL,LA,-8,19
2018,LAC,NE,-13,19
2018,PHI,NO,-6,19
2018,LA,NO,3,20
2018,NE,KC,6,20
2018,NE,LA,10,21
