,Week,LastYrTotalYdsDif,LastYrTotalPlaysDif,LastYrY/PDif,LastYrTODif,LastYr1stDsDif,LastYrPCmpDif,LastYrPAttDif,LastYrPYDsDif,LastYrPTDDif,LastYrPIntDif,LastYrPNY/ADif,LastYrPFDDif,LastYrRAttDif,LastYrRYDsDif,LastYrRTDsDif,LastYrRY/ADif,LastYrR1stDDif,LastYrPenDif,LastYrSc%Dif,LastYrTO%Dif,LastYrAvgPlyDif,LastYrAvgDrYdsDif,LastYrAvgDrPtsDif,MA3Off1stDDif,MA3OffTotYdsDif,MA3OffPYDSDif,MA3OffRYDSDif,MA3OffTOsDif,MA3Def1stDDif,MA3DefTotYdsDif,MA3DefPYDSDif,MA3DefRYDSDif,MA3DefTOsDif,score_diff
0,18,1138,143,0.40000000000000036,8,70,87,149,1043,0,8,0.20000000000000018,54,-8,95,1,0.2999999999999998,15,0,-0.19999999999999574,3.5,0.2999999999999998,3.400000000000002,-0.11000000000000032,12.666666666666666,176.66666666666669,230.0,-53.33333333333333,0.6666666666666667,-1.0,-83.33333333333331,-26.333333333333343,-57.0,-1.0,16
0,19,490,15,0.40000000000000036,2,26,-1,15,461,0,1,0.40000000000000036,8,-17,29,0,0.20000000000000018,5,-14,-1.0999999999999943,-0.09999999999999964,-0.3000000000000007,0.8000000000000043,-0.040000000000000036,0.6666666666666679,50.0,84.33333333333333,-34.33333333333333,1.6666666666666667,-1.333333333333334,-6.666666666666657,-12.666666666666657,6.0,0.0,-7
0,2,-195,-28,-0.10000000000000053,-10,-16,-65,-126,-467,0,-10,0.40000000000000036,-24,88,272,1,-0.2999999999999998,-4,5,3.799999999999997,-5.6,-0.2999999999999998,-1.9000000000000021,0.10000000000000009,-6.0,-134.0,-122.0,-12.0,-1.0,-2.0,-64.0,-114.0,50.0,2.0,-17
0,3,-1151,-92,-0.6000000000000005,-9,-61,-49,-69,-860,0,-9,-0.8999999999999995,-48,-40,-291,-11,-0.1999999999999993,-19,4,-2.5,-3.799999999999999,-0.20000000000000018,-4.199999999999999,-0.18999999999999995,-4.5,-50.5,-111.5,61.0,0.5,-5.0,-61.0,-87.5,26.5,0.0,3
0,4,-648,-128,0.0,-6,-44,-88,-134,-582,0,-7,0.20000000000000018,-46,-9,-66,-1,-0.09999999999999964,-10,-14,-0.8999999999999986,-3.5999999999999996,-0.6000000000000005,-2.599999999999998,0.07000000000000028,-5.333333333333334,-66.66666666666669,-84.00000000000001,17.333333333333314,0.33333333333333326,0.0,16.333333333333314,-2.333333333333343,18.666666666666657,0.6666666666666667,-8
0,6,-724,-56,-0.40000000000000036,-3,-25,-86,-120,-1076,0,-3,-0.5999999999999996,-50,53,352,0,0.3000000000000007,15,-3,-2.0,-2.299999999999999,-0.40000000000000036,-4.199999999999999,-0.13999999999999968,-2.333333333333334,5.333333333333371,-73.33333333333331,78.66666666666667,0.6666666666666667,5.333333333333332,57.0,-20.333333333333343,77.33333333333333,1.6666666666666667,-5
0,7,100,-29,0.20000000000000018,-14,13,-5,-61,76,0,-15,0.7000000000000002,-6,19,24,5,-0.09999999999999964,5,-7,11.0,-8.499999999999998,-0.2999999999999998,0.3000000000000007,0.6600000000000001,-3.0,-22.666666666666686,-30.333333333333314,7.666666666666657,1.0,2.333333333333332,-35.666666666666686,-81.33333333333331,45.66666666666667,-1.6666666666666665,19
0,8,-583,-73,-0.20000000000000018,-18,-6,-50,-135,-792,0,-18,0.0,-21,54,209,1,-0.09999999999999964,17,-28,7.899999999999999,-8.299999999999999,0.2999999999999998,0.8999999999999986,0.5200000000000002,2.0,56.0,15.333333333333314,40.66666666666666,0.0,0.33333333333333215,0.0,-8.0,8.0,-0.9999999999999998,-20
0,9,-354,-72,0.0,-10,-16,-59,-131,-614,0,-6,0.2999999999999998,-29,58,260,-2,0.0,10,-16,4.100000000000001,-4.6,0.0,0.5,0.3200000000000003,-0.33333333333333215,-51.333333333333314,-194.33333333333331,143.0,0.0,-0.6666666666666643,-17.33333333333337,-65.0,47.66666666666666,0.6666666666666667,-3
0,10,-1072,-83,-0.6000000000000005,-3,-51,-45,-67,-903,0,-3,-1.0,-41,-35,-169,-5,0.0,-19,6,-7.399999999999999,-2.1999999999999993,-0.5,-5.5000000000000036,-0.31999999999999984,3.333333333333332,56.66666666666663,-83.0,139.66666666666669,-1.3333333333333335,-3.333333333333332,-38.0,-36.33333333333334,-1.6666666666666572,0.0,-1
0,11,-810,-105,-0.2999999999999998,-4,-62,-77,-100,-695,0,-4,-0.39999999999999947,-44,-36,-115,-5,0.10000000000000053,-27,-25,-4.300000000000004,-2.799999999999999,-0.9000000000000004,-6.099999999999998,-0.2999999999999998,1.3333333333333321,45.0,-36.333333333333314,81.33333333333334,-1.0,3.333333333333332,-1.0,38.99999999999997,-40.0,-0.6666666666666667,-3
0,12,-1376,-136,-0.6000000000000005,2,-80,-87,-110,-1152,0,1,-0.8999999999999995,-64,-42,-224,-14,-0.09999999999999964,-13,9,-8.5,1.0,-0.40000000000000036,-5.099999999999998,-0.44999999999999973,11.666666666666668,217.00000000000003,71.33333333333334,145.66666666666669,0.3333333333333333,10.666666666666666,122.66666666666666,93.33333333333334,29.33333333333333,0.0,-21
0,13,-195,-28,-0.10000000000000053,-10,-16,-65,-126,-467,0,-10,0.40000000000000036,-24,88,272,1,-0.2999999999999998,-4,5,3.799999999999997,-5.6,-0.2999999999999998,-1.9000000000000021,0.10000000000000009,-0.33333333333333215,-13.333333333333371,-72.0,58.66666666666666,-0.33333333333333326,-3.0,-86.66666666666669,-17.333333333333314,-69.33333333333334,-0.6666666666666666,-9
0,17,-1072,-83,-0.6000000000000005,-3,-51,-45,-67,-903,0,-3,-1.0,-41,-35,-169,-5,0.0,-19,6,-7.399999999999999,-2.1999999999999993,-0.5,-5.5000000000000036,-0.31999999999999984,-12.000000000000002,-248.99999999999997,-232.66666666666669,-16.33333333333333,0.6666666666666667,-10.333333333333334,-158.66666666666669,-149.99999999999997,-8.666666666666657,1.0,-31
0,1,582,112,-0.09999999999999964,-1,61,4,-34,-333,0,-2,-0.10000000000000053,2,147,915,15,0.7000000000000002,48,-14,14.699999999999996,-0.5,0.6000000000000005,2.8999999999999986,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15
0,2,1464,89,0.9000000000000004,-5,74,34,11,970,0,-6,1.5,50,88,494,15,0.2999999999999998,21,-14,11.5,-2.5,0.20000000000000018,6.399999999999999,0.6299999999999999,1.0,25.0,159.0,-134.0,2.0,-2.0,13.0,4.0,9.0,0.0,1
0,3,796,70,0.40000000000000036,-7,62,-19,-39,187,0,-6,0.7999999999999998,21,118,609,13,0.20000000000000018,22,-32,15.0,-3.6999999999999993,0.2999999999999998,3.799999999999997,0.79,-3.5,48.0,71.0,-23.0,-1.0,5.0,37.5,5.0,32.5,0.5,-15
0,4,621,29,0.40000000000000036,-8,47,46,24,753,0,-6,1.1999999999999993,48,27,-132,11,-0.5,-15,-39,10.199999999999996,-3.4000000000000004,0.2999999999999998,3.6999999999999957,0.6600000000000001,4.666666666666668,97.33333333333331,103.33333333333334,-6.0,1.3333333333333335,-3.333333333333332,-58.33333333333337,-21.0,-37.33333333333333,-1.0,4
0,5,1022,64,0.6000000000000005,-12,64,28,-21,538,0,-7,1.1999999999999993,35,100,484,12,0.09999999999999964,23,-25,12.600000000000001,-5.6,0.40000000000000036,5.599999999999998,0.77,-1.3333333333333357,-19.666666666666686,-38.0,18.33333333333333,1.0000000000000002,-0.33333333333333215,-103.0,-114.66666666666669,11.666666666666671,1.6666666666666667,23
0,6,1181,108,0.5,-12,64,22,-16,685,0,-11,1.2999999999999998,40,130,496,15,-0.20000000000000018,9,-4,12.299999999999997,-6.6,0.10000000000000053,3.1999999999999957,0.5499999999999998,-0.33333333333333215,-20.333333333333314,-3.333333333333343,-17.0,0.6666666666666667,-0.33333333333333215,9.333333333333314,9.666666666666657,-0.3333333333333428,1.3333333333333335,17
0,7,1216,106,0.6000000000000005,-5,89,60,25,757,0,-6,1.0,42,84,459,19,0.20000000000000018,30,-20,16.199999999999996,-3.299999999999999,-0.20000000000000018,2.299999999999997,0.95,3.666666666666666,5.333333333333314,-29.333333333333343,34.66666666666667,-0.6666666666666666,-4.666666666666668,-39.333333333333314,-14.333333333333343,-25.000000000000014,1.3333333333333335,7
0,8,1476,107,0.8000000000000007,-16,93,82,49,1228,0,-16,1.5999999999999996,58,61,248,19,0.0,18,-16,19.5,-9.499999999999998,0.10000000000000053,5.399999999999999,1.1099999999999999,-3.0,-54.333333333333314,-96.0,41.66666666666667,-2.0,-0.6666666666666679,-44.333333333333314,-7.0,-37.33333333333333,-1.0000000000000002,-5
0,11,1476,107,0.8000000000000007,-16,93,82,49,1228,0,-16,1.5999999999999996,58,61,248,19,0.0,18,-16,19.5,-9.499999999999998,0.10000000000000053,5.399999999999999,1.1099999999999999,2.666666666666666,68.66666666666669,59.33333333333334,9.333333333333329,0.6666666666666666,4.333333333333332,32.333333333333314,-11.666666666666657,44.0,-0.33333333333333326,-7
0,15,304,53,0.0,-5,29,42,43,249,0,-4,-0.10000000000000053,23,7,55,9,0.09999999999999964,-6,-3,1.1000000000000014,-3.1999999999999993,-0.09999999999999964,-0.4000000000000057,0.1299999999999999,-4.0,11.333333333333314,3.3333333333333144,8.0,0.6666666666666666,-5.333333333333336,-90.66666666666669,-115.99999999999997,25.33333333333333,-1.0,-3
0,16,758,77,0.3000000000000007,5,50,24,44,534,0,0,0.39999999999999947,36,32,224,6,0.20000000000000018,5,-20,3.6000000000000014,2.2,-0.20000000000000018,0.3999999999999986,0.23999999999999977,-0.6666666666666679,-21.666666666666686,12.0,-33.66666666666667,0.3333333333333335,-8.333333333333336,-106.66666666666663,-88.66666666666666,-18.000000000000014,-2.0,-16
0,17,315,-56,0.5,-4,1,-42,-71,-104,0,-4,0.5999999999999996,-6,16,419,12,0.7000000000000002,5,-12,13.5,-1.0999999999999996,-0.2999999999999998,1.1999999999999957,0.76,-1.333333333333334,-8.0,11.0,-19.0,0.3333333333333335,-1.0,-16.66666666666663,21.333333333333343,-37.999999999999986,0.3333333333333333,-17
0,18,1022,64,0.6000000000000005,-12,64,28,-21,538,0,-7,1.1999999999999993,35,100,484,12,0.09999999999999964,23,-25,12.600000000000001,-5.6,0.40000000000000036,5.599999999999998,0.77,-2.666666666666668,-90.33333333333331,-35.333333333333314,-55.00000000000001,0.0,-1.3333333333333321,24.666666666666686,-24.333333333333343,48.999999999999986,-0.3333333333333333,-5
0,1,425,98,-0.10000000000000053,0,34,7,-17,-330,0,-1,-0.20000000000000018,12,124,755,1,0.6000000000000001,36,-11,4.199999999999996,1.1999999999999993,0.6000000000000005,2.6999999999999957,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,2,831,109,0.20000000000000018,6,54,65,96,573,0,6,0.09999999999999964,46,18,258,-1,0.40000000000000036,14,-1,3.6999999999999957,3.9000000000000004,1.0,6.699999999999996,0.16999999999999993,4.0,133.0,-51.0,184.0,1.0,-4.0,4.0,128.0,-124.0,1.0,3
0,3,65,55,-0.20000000000000018,-12,38,38,-1,-210,0,-11,-0.20000000000000018,25,63,275,2,0.0,27,-14,8.799999999999997,-4.699999999999999,0.9000000000000004,3.4999999999999964,0.44999999999999996,3.0,39.0,-42.5,81.5,0.0,0.0,16.5,17.5,-1.0,1.0,-7
0,5,453,100,-0.10000000000000053,-4,28,23,8,115,0,-3,0.20000000000000018,22,97,338,2,-0.20000000000000018,6,19,4.699999999999996,-2.0,0.3000000000000007,0.6999999999999957,0.029999999999999805,-1.0,-79.33333333333337,-100.33333333333334,21.0,-0.6666666666666667,3.333333333333334,62.0,32.0,30.0,0.3333333333333335,5
0,6,-146,104,-0.7000000000000002,7,25,5,-10,-903,0,6,-1.2000000000000002,-16,114,757,2,0.7000000000000002,45,9,7.099999999999994,4.1,0.8000000000000007,0.3999999999999986,0.19999999999999996,1.3333333333333321,-2.6666666666666288,-19.0,16.333333333333314,-0.6666666666666667,-1.0,-22.666666666666686,-38.66666666666666,15.999999999999986,-1.3333333333333335,4
0,7,30,69,-0.2999999999999998,13,14,25,68,-36,0,8,-0.7000000000000002,18,-1,66,-7,0.20000000000000018,2,3,-4.0,6.8,0.0,-2.1000000000000014,-0.28000000000000025,1.0,-37.0,-43.66666666666666,6.666666666666657,-1.6666666666666665,-2.666666666666668,-24.0,-51.666666666666686,27.66666666666667,1.3333333333333335,6
0,8,-413,-64,-0.10000000000000053,4,-35,-41,-47,-674,0,4,-0.5,-24,-17,261,-1,0.7000000000000002,2,11,5.899999999999999,3.5,-0.09999999999999964,-1.3000000000000043,0.24,3.666666666666668,-28.0,-9.333333333333314,-18.666666666666657,-1.0,3.333333333333332,25.66666666666663,20.666666666666686,5.0,-1.0,-14
0,10,-503,36,-0.6000000000000005,-3,-17,39,65,-278,0,-2,-1.0999999999999996,-2,-31,-225,-10,-0.09999999999999964,-9,18,-1.6000000000000014,-0.1999999999999993,0.40000000000000036,-1.6000000000000014,-0.26000000000000023,-3.333333333333334,-68.99999999999997,-67.33333333333333,-1.6666666666666572,-0.6666666666666666,-6.333333333333334,-128.33333333333331,2.3333333333333144,-130.66666666666669,-0.33333333333333337,8
0,11,-424,45,-0.6000000000000005,3,-7,43,67,-321,0,4,-1.2000000000000002,5,-26,-103,-4,0.09999999999999964,-9,20,-6.5,1.4000000000000004,0.10000000000000053,-2.9000000000000057,-0.3900000000000001,-11.0,-125.99999999999997,-117.66666666666667,-8.333333333333329,0.3333333333333333,-8.000000000000002,-202.99999999999997,-108.66666666666666,-94.33333333333334,-0.6666666666666667,-13
0,12,65,55,-0.20000000000000018,-12,38,38,-1,-210,0,-11,-0.20000000000000018,25,63,275,2,0.0,27,-14,8.799999999999997,-4.699999999999999,0.9000000000000004,3.4999999999999964,0.44999999999999996,-1.0,-33.0,-23.0,-10.0,0.33333333333333337,3.0,38.0,44.33333333333334,-6.333333333333329,-0.33333333333333337,-8
0,13,-76,72,-0.40000000000000036,3,19,2,14,-494,0,4,-0.7999999999999998,-4,62,418,1,0.40000000000000036,25,11,-1.1000000000000014,1.3000000000000007,0.20000000000000018,-1.6000000000000014,-0.20999999999999996,0.0,30.666666666666686,67.66666666666666,-37.000000000000014,0.0,8.000000000000002,132.66666666666669,83.33333333333334,49.33333333333334,-1.0000000000000002,0
0,15,-76,72,-0.40000000000000036,3,19,2,14,-494,0,4,-0.7999999999999998,-4,62,418,1,0.40000000000000036,25,11,-1.1000000000000014,1.3000000000000007,0.20000000000000018,-1.6000000000000014,-0.20999999999999996,4.666666666666668,65.00000000000003,63.0,2.0,0.0,13.333333333333334,210.0,114.66666666666667,95.33333333333333,0.33333333333333337,8
0,17,198,87,-0.2999999999999998,-11,31,12,14,-141,0,-4,-0.2999999999999998,3,72,339,5,0.09999999999999964,25,-2,5.899999999999999,-5.100000000000001,0.40000000000000036,0.6999999999999957,0.15999999999999992,10.0,174.33333333333334,128.66666666666669,45.66666666666667,-0.33333333333333326,7.0,115.0,14.333333333333343,100.66666666666667,-1.0,28
0,1,454,43,0.20000000000000018,-4,29,54,70,690,0,-9,0.40000000000000036,23,-39,-236,7,-0.09999999999999964,-5,9,6.899999999999999,-3.8999999999999986,-0.2999999999999998,-0.1999999999999993,0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0,2,-440,48,-0.7000000000000002,11,-3,-24,-13,-871,0,5,-1.2999999999999998,-33,47,431,3,0.6000000000000005,25,11,2.0999999999999943,5.1,0.20000000000000018,-2.6999999999999993,-0.050000000000000044,5.0,33.0,31.0,2.0,-1.0,-7.0,-109.0,-104.0,-5.0,1.0,4
0,4,-226,6,-0.20000000000000018,5,-2,-47,-18,-351,0,1,-0.39999999999999947,-14,18,125,1,0.10000000000000053,-1,-7,2.3999999999999986,1.9000000000000004,-0.10000000000000053,-1.8000000000000007,0.020000000000000018,-3.666666666666668,16.66666666666663,49.66666666666666,-33.0,-1.3333333333333335,6.666666666666668,103.0,73.00000000000003,30.0,-0.3333333333333335,-12
0,7,-401,-35,-0.20000000000000018,4,-17,18,45,215,0,1,0.0,13,-73,-616,-1,-0.5999999999999996,-38,-14,-2.4000000000000057,2.1999999999999993,-0.10000000000000053,-1.9000000000000021,-0.10999999999999988,1.3333333333333357,66.66666666666669,51.666666666666686,15.0,0.3333333333333335,-4.0,-92.33333333333331,-88.00000000000003,-4.333333333333343,-1.3333333333333333,6
0,8,-718,-11,-0.6000000000000005,7,-35,14,64,-289,0,3,-1.2999999999999998,-12,-93,-429,-3,0.0,-29,22,-11.5,2.4000000000000004,-0.5,-6.0000000000000036,-0.6400000000000001,8.000000000000002,167.0,132.66666666666666,34.33333333333333,-0.6666666666666667,2.666666666666666,67.66666666666666,70.00000000000001,-2.3333333333333286,0.33333333333333337,4
0,10,442,25,0.2999999999999998,7,10,6,32,432,0,1,0.3000000000000007,15,-12,10,3,0.20000000000000018,-2,11,-1.1000000000000014,3.0999999999999996,-0.20000000000000018,0.8000000000000007,-0.14000000000000012,7.666666666666668,150.33333333333331,147.00000000000003,3.3333333333333286,-1.0,10.666666666666666,206.33333333333331,128.66666666666669,77.66666666666667,0.0,22
0,12,-797,-20,-0.6000000000000005,1,-45,10,62,-246,0,-3,-1.1999999999999993,-19,-98,-551,-9,-0.1999999999999993,-29,20,-6.600000000000001,0.8000000000000007,-0.20000000000000018,-4.699999999999999,-0.5100000000000002,-1.0,10.666666666666686,16.666666666666686,-6.0,-2.0,-6.666666666666666,-135.33333333333334,-94.33333333333333,-41.000000000000014,0.0,15
0,14,-384,-22,-0.2999999999999998,5,-46,16,49,110,0,3,-0.39999999999999947,0,-84,-494,-6,-0.1999999999999993,-38,10,-9.0,1.8000000000000007,-0.6000000000000005,-4.5000000000000036,-0.5500000000000003,-9.0,-138.33333333333334,-87.33333333333334,-51.0,0.6666666666666667,-8.666666666666666,-231.33333333333331,-117.66666666666669,-113.66666666666666,-0.3333333333333335,-6
0,16,159,44,-0.10000000000000053,0,0,-6,5,147,0,-4,0.10000000000000053,5,30,12,3,-0.2999999999999998,-14,21,-0.30000000000000426,-1.0,-0.2999999999999998,-2.400000000000002,-0.2200000000000002,0.0,76.66666666666669,76.66666666666669,0.0,0.6666666666666666,16.333333333333336,221.33333333333334,179.33333333333331,42.0,-0.6666666666666666,-6
0,17,454,43,0.20000000000000018,-4,29,54,70,690,0,-9,0.40000000000000036,23,-39,-236,7,-0.09999999999999964,-5,9,6.899999999999999,-3.8999999999999986,-0.2999999999999998,-0.1999999999999993,0.33999999999999986,-1.0,23.0,25.666666666666657,-2.666666666666657,0.33333333333333326,1.6666666666666643,35.333333333333314,26.0,9.333333333333343,-1.3333333333333335,-2
0,2,-855,-78,-0.40000000000000036,8,-46,-36,-25,-475,0,10,-0.40000000000000036,-10,-34,-380,-8,-0.5,-33,-23,-9.300000000000004,6.099999999999998,0.1999999999999993,-1.7000000000000028,-0.44999999999999973,4.0,4.0,1.0,3.0,3.0,-14.0,-125.0,-57.0,-68.0,-5.0,3
0,3,-894,5,-0.9000000000000004,15,-32,-78,-83,-1561,0,14,-1.7000000000000002,-56,86,667,-4,0.7000000000000002,30,2,-4.800000000000004,8.999999999999998,0.5,-2.5,-0.3899999999999999,-0.5,-50.0,-42.0,-8.0,1.5,-8.5,-188.5,-182.0,-6.5,-1.0,-11
0,4,-295,1,-0.3000000000000007,4,-29,-60,-65,-543,0,5,-0.2999999999999998,-18,69,248,-4,-0.20000000000000018,-9,12,-7.200000000000003,2.8999999999999986,0.0,-2.200000000000003,-0.56,-1.3333333333333321,9.0,20.333333333333343,-11.333333333333329,0.9999999999999998,1.3333333333333357,12.0,10.666666666666657,1.3333333333333428,0.33333333333333326,-3
0,5,-1172,-54,-0.8000000000000007,11,-64,-40,-6,-979,0,12,-1.7000000000000002,-35,-54,-193,-10,0.09999999999999964,-24,13,-18.4,6.299999999999999,-0.20000000000000018,-5.800000000000004,-0.98,-3.333333333333332,-89.0,-75.99999999999997,-13.0,1.0,-6.333333333333332,-81.33333333333331,-92.00000000000003,10.666666666666686,1.0,29
0,6,-12,-18,0.09999999999999964,11,-19,-48,-38,-258,0,10,-0.09999999999999964,-8,27,246,-4,0.2999999999999998,3,2,-8.0,6.999999999999998,0.09999999999999964,1.0,-0.48,-3.3333333333333357,-46.66666666666663,-22.333333333333343,-24.333333333333343,1.0,-1.6666666666666679,14.333333333333314,33.0,-18.666666666666686,1.3333333333333335,23
0,9,-550,-12,-0.5,-3,-26,-71,-59,-799,0,4,-0.7999999999999998,-37,44,249,-1,0.09999999999999964,10,-9,-6.0,-0.20000000000000284,0.09999999999999964,-2.200000000000003,-0.42999999999999994,-3.333333333333332,-34.333333333333314,-50.99999999999997,16.666666666666657,0.33333333333333326,-1.3333333333333321,36.66666666666663,74.33333333333334,-37.66666666666667,1.6666666666666665,23
0,14,-313,10,-0.3000000000000007,3,-28,-48,-23,-464,0,10,-0.5999999999999996,-16,38,151,-1,-0.09999999999999964,2,0,-6.200000000000003,1.5999999999999979,0.09999999999999964,-1.6000000000000014,-0.4099999999999999,1.666666666666666,89.33333333333334,104.0,-14.666666666666671,-1.3333333333333333,2.666666666666666,39.33333333333334,31.333333333333343,8.0,0.6666666666666666,14
0,15,-448,-65,-0.10000000000000053,15,-41,-81,-68,-608,0,17,-0.40000000000000036,-26,2,160,-9,0.2999999999999998,2,1,-12.200000000000003,9.599999999999998,-0.3000000000000007,-2.200000000000003,-0.7399999999999998,-5.333333333333336,-101.0,30.333333333333343,-131.33333333333331,-1.6666666666666667,0.0,-1.3333333333333712,-32.66666666666666,31.333333333333343,0.0,-6
0,16,-680,-37,-0.40000000000000036,9,-31,-101,-88,-1041,0,10,-0.7999999999999998,-37,57,361,-6,0.20000000000000018,4,-16,-4.5,5.799999999999999,0.1999999999999993,-1.6000000000000014,-0.31999999999999984,-6.0,-47.666666666666686,-57.0,9.333333333333329,0.0,-1.3333333333333321,-34.333333333333314,-48.00000000000003,13.666666666666671,-0.6666666666666667,-4
0,1,175,41,0.0,1,15,-65,-63,-566,0,0,-0.39999999999999947,-27,91,741,2,0.7000000000000002,37,7,4.800000000000004,-0.29999999999999893,0.0,0.10000000000000142,0.1299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0,3,843,60,0.5,3,27,-12,-13,217,0,0,0.3000000000000007,2,61,626,4,0.7999999999999998,36,25,1.3000000000000043,0.9000000000000004,-0.09999999999999964,2.700000000000003,-0.03000000000000025,-11.5,-125.0,-7.5,-117.5,0.5,7.5,72.5,17.5,55.0,2.0,-12
0,6,504,23,0.2999999999999998,-7,10,-90,-117,-406,0,-4,0.3000000000000007,-28,132,910,6,0.7000000000000002,50,44,5.200000000000003,-3.8999999999999986,0.0,2.200000000000003,0.22999999999999976,-3.0,-37.333333333333314,-94.33333333333334,56.99999999999999,1.0000000000000002,0.6666666666666679,94.33333333333331,100.33333333333334,-6.0,0.33333333333333326,2
0,10,729,52,0.40000000000000036,-3,50,-14,-29,-165,0,-5,-0.09999999999999964,1,72,894,5,1.2999999999999998,60,34,6.400000000000006,-2.0,0.20000000000000018,3.8000000000000007,0.3799999999999999,-6.666666666666666,-153.66666666666666,-143.66666666666666,-10.0,0.3333333333333335,-6.666666666666666,-18.333333333333314,28.666666666666657,-47.0,-0.3333333333333333,10
0,11,175,41,0.0,1,15,-65,-63,-566,0,0,-0.39999999999999947,-27,91,741,2,0.7000000000000002,37,7,4.800000000000004,-0.29999999999999893,0.0,0.10000000000000142,0.1299999999999999,1.3333333333333321,-4.0,-31.999999999999986,28.0,0.0,-2.333333333333334,-27.0,5.0,-32.00000000000001,-1.0,-7
0,12,305,66,-0.09999999999999964,-11,20,-35,-34,-324,0,-6,-0.39999999999999947,-27,78,629,7,0.5999999999999996,43,14,3.3000000000000043,-6.300000000000001,-0.09999999999999964,-0.5,0.019999999999999796,1.0,-29.99999999999997,-8.333333333333343,-21.66666666666667,-1.0,-5.0,-77.33333333333331,-11.666666666666686,-65.66666666666667,0.33333333333333326,7
0,13,-55,2,-0.09999999999999964,2,-29,-36,-14,-296,0,1,-0.6999999999999993,-28,-21,241,-2,0.7000000000000002,1,5,-6.0,-0.3999999999999986,-0.7999999999999998,-4.699999999999996,-0.5100000000000002,3.6666666666666643,50.0,37.666666666666686,12.333333333333314,-1.3333333333333333,-2.333333333333332,-17.0,105.33333333333333,-122.33333333333334,1.3333333333333335,3
0,14,-39,83,-0.5,7,14,-42,-58,-1086,0,4,-1.2999999999999998,-46,120,1047,4,1.2000000000000002,63,25,4.5,2.9000000000000004,0.3000000000000007,-0.7999999999999972,0.05999999999999983,-0.6666666666666679,5.666666666666686,-10.333333333333343,15.999999999999986,-1.6666666666666667,5.333333333333334,65.0,13.0,52.0,0.3333333333333335,-2
0,15,938,88,0.40000000000000036,6,43,18,48,390,0,4,0.0,16,24,548,1,0.9000000000000004,32,15,1.1000000000000014,2.700000000000001,0.5,5.5,0.029999999999999805,7.999999999999998,108.66666666666666,114.33333333333333,-5.666666666666657,0.6666666666666667,8.333333333333332,124.00000000000003,22.666666666666657,101.33333333333334,-0.33333333333333326,8
0,16,407,13,0.2999999999999998,7,5,-45,-43,-133,0,7,0.0,-16,36,540,-1,0.7999999999999998,35,24,-2.8999999999999986,3.500000000000001,-0.5,-0.5,-0.29000000000000004,3.6666666666666643,-3.0,10.666666666666657,-13.666666666666657,-0.6666666666666667,-4.333333333333332,-54.0,-65.0,11.0,-0.6666666666666667,3
0,17,-39,83,-0.5,7,14,-42,-58,-1086,0,4,-1.2999999999999998,-46,120,1047,4,1.2000000000000002,63,25,4.5,2.9000000000000004,0.3000000000000007,-0.7999999999999972,0.05999999999999983,4.666666666666664,24.0,113.99999999999999,-90.0,0.6666666666666666,-5.333333333333334,-73.33333333333334,-63.666666666666686,-9.666666666666671,-0.33333333333333326,3
0,18,843,60,0.5,3,27,-12,-13,217,0,0,0.3000000000000007,2,61,626,4,0.7999999999999998,36,25,1.3000000000000043,0.9000000000000004,-0.09999999999999964,2.700000000000003,-0.03000000000000025,4.333333333333332,64.33333333333331,48.66666666666666,15.666666666666686,0.0,-2.666666666666666,-59.33333333333334,36.33333333333334,-95.66666666666667,-0.6666666666666667,14
0,1,95,28,-0.09999999999999964,3,16,30,61,173,0,4,-0.3000000000000007,14,-37,-78,-3,0.10000000000000053,-4,-10,-0.20000000000000284,1.8000000000000007,0.5999999999999996,2.799999999999997,0.06000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0,4,-898,-58,-0.5999999999999996,-1,-56,-24,-1,-513,0,1,-1.0,-30,-82,-385,-6,-0.09999999999999964,-35,-20,-7.300000000000004,-1.299999999999999,-0.7000000000000002,-7.399999999999999,-0.48,2.3333333333333357,24.33333333333337,-9.666666666666657,34.0,-2.0,-3.3333333333333357,-57.0,-31.333333333333314,-25.666666666666657,-0.6666666666666667,-3
0,5,-826,-47,-0.5999999999999996,-2,-56,10,17,-322,0,2,-0.7000000000000002,-15,-72,-504,-9,-0.39999999999999947,-36,-1,-7.899999999999999,-1.299999999999999,-0.40000000000000036,-5.300000000000004,-0.41000000000000014,4.666666666666664,17.33333333333337,-99.33333333333334,116.66666666666669,-0.33333333333333326,1.0,-11.666666666666629,-19.666666666666686,8.0,0.33333333333333337,-2
