,week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_list,pst_fg_missed_list,pst_fg_blocked_list,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att
304,11,5,10,21.0,33.333333333333336,204.66666666666666,0.6666666666666666,1.6666666666666667,1.0,-6.0,0.3333333333333333,0.3333333333333333,220.0,118.33333333333333,11.0,-5.094706973771347,-3.561847423263313,0.0,31.333333333333332,120.66666666666667,1.0,0.0,0.0,8.666666666666666,0.10211861968686382,0.0,21.0,31.666666666666668,204.66666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,220.0,118.33333333333333,11.0,-3.1763833437837508,0.0,0.0,35.666666666666664,7.333333333333333,23.333333333333332,3.3333333333333335,9.666666666666666,0.3333333333333333,1.0,5.0,4.333333333333333,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,7.333333333333333,56.0,2.6666666666666665,1.0,8.666666666666666,1.0,16.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,,,53.333333333333336,13.333333333333334,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,223,377,2598,19,15,58,-379,7,2,3426,1150,110,-85.2635899755954,-3.68155419079375,1,558,3014,18,10,2,162,50.4023410381723,0,223,359,2598,19,6,4,3426,1150,110,5.24539335499726,1,0,622,125,383,50,194,14,20,124,43,14,201,50,0,3,0,0,20,30,9,9,0,80,754,67,23,198,38,996,25,27,1,1,51,0.925925925925926,0,6,8,7,4,0,0,0,0,1,44;47;50;30;29;22;40;35;50;43;51;42;23;38;50;36;32;33;41;22;40;28;37;35;23,56,40,921,56,40,27,32,5,0,0.84375,1,1
305,11,6,2,28.666666666666668,38.666666666666664,326.0,2.3333333333333335,0.6666666666666666,2.6666666666666665,-18.333333333333332,0.3333333333333333,0.0,274.0,157.33333333333334,15.0,9.749837351548146,9.288001782118693,0.0,21.666666666666668,84.66666666666667,1.0,0.0,0.0,6.666666666666667,-0.19451357080834,0.0,28.666666666666668,37.666666666666664,326.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,274.0,157.33333333333334,15.0,13.532572790307432,0.0,0.0,33.666666666666664,6.666666666666667,20.666666666666668,1.6666666666666667,7.0,1.0,1.3333333333333333,9.0,5.333333333333333,1.3333333333333333,18.333333333333332,4.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,42.333333333333336,4.333333333333333,1.3333333333333333,9.0,2.3333333333333335,46.333333333333336,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,42.0,0.8333333333333334,52.333333333333336,16.666666666666668,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,1.0,418,610,4520,35,12,44,-280,6,3,4173,2149,221,87.5260579304808,2.94266345876234,3,399,1528,14,0,0,97,-20.4735042524101,0,418,594,4520,35,2,2,4173,2147,221,173.343796904194,3,0,555,94,396,47,165,14,30,163,102,13,133,75,0,4,0,0,4,4,11,11,1,81,623,67,33,340,29,596,24,29,5,0,59,0.827586206896552,1,5,4,9,5,0,1,0,4,0,59;26;43;50;46;22;43;19;57;40;52;45;54;44;47;38;36;41;30;41;21;28;34;26,29;41;47;48;43,,942,208,0,40,44,3,1,0.909090909090909,0,0
306,11,7,26,18.333333333333332,32.333333333333336,229.66666666666666,1.3333333333333333,1.0,2.6666666666666665,-17.0,0.6666666666666666,0.3333333333333333,288.0,133.66666666666666,9.666666666666666,-1.3437568028135614,-0.528557625200066,0.0,38.666666666666664,148.66666666666666,1.0,0.0,0.0,9.333333333333334,-0.24360882091722993,0.3333333333333333,18.333333333333332,30.0,229.66666666666666,1.3333333333333333,0.0,0.0,288.0,133.66666666666666,9.666666666666666,4.53579107089119,0.0,0.0,32.0,4.666666666666667,16.666666666666668,5.0,25.666666666666668,0.6666666666666666,3.6666666666666665,23.333333333333332,6.333333333333333,2.0,14.666666666666666,6.0,0.3333333333333333,0.3333333333333333,0.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,6.666666666666667,48.333333333333336,4.333333333333333,3.3333333333333335,28.333333333333332,0.6666666666666666,16.0,2.6666666666666665,3.0,0.3333333333333333,0.0,37.333333333333336,0.888888888888889,84.66666666666667,16.0,0.0,2.0,2.3333333333333335,0.3333333333333333,0.0,0.8333333333333334,335,540,3710,19,12,44,-266,5,3,4453,1593,182,-10.1255221653351,0.897532916045516,0,532,2490,19,4,2,147,24.5211461591481,1,335,507,3710,19,3,3,4453,1593,182,71.337757793206,0,1,575,102,404,59,245,11,34,211,66,11,57,85,1,2,0,0,5,6,9,9,2,102,865,71,31,298,41,943,24,32,5,3,58,0.75,0,5,9,6,4,0,0,2,2,1,26;34;36;58;22;34;29;45;39;48;51;41;37;55;37;32;51;43;42;26;47;23;30;37,45;54;39;38;46,60;53;34,923,222,147,35,37,2,0,0.945945945945946,1,2
307,11,8,4,29.666666666666668,40.666666666666664,384.3333333333333,3.6666666666666665,1.0,2.6666666666666665,-21.0,0.0,0.0,390.6666666666667,137.66666666666666,18.0,12.677538505786432,9.330003118265351,0.0,26.666666666666668,114.33333333333333,1.0,0.0,0.0,8.0,1.2388723234277768,0.0,29.666666666666668,40.666666666666664,384.3333333333333,3.6666666666666665,0.3333333333333333,0.3333333333333333,390.6666666666667,137.66666666666666,18.0,16.063222436043635,0.0,0.0,32.333333333333336,5.666666666666667,18.333333333333332,4.666666666666667,21.666666666666668,0.6666666666666666,3.3333333333333335,21.666666666666668,5.333333333333333,0.6666666666666666,10.0,4.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,7.666666666666667,62.333333333333336,4.333333333333333,2.3333333333333335,10.666666666666666,2.0,62.0,1.0,1.0,0.0,0.0,,,45.333333333333336,0.0,0.0,4.666666666666667,4.666666666666667,0.0,0.0,1.0,355,556,3911,28,18,27,-175,4,0,4470,1667,194,31.7362684822162,-1.95872838890881,0,531,2298,24,2,1,132,-12.1185394438654,0,355,545,3911,28,2,2,4470,1667,194,72.9040571121702,0,0,692,69,365,77,368,22,54,352,110,16,60,59,0,5,0,14,8,10,17,17,3,104,842,51,29,303,22,526,29,32,3,0,60,0.90625,0,9,5,6,8,0,0,0,1,2,51;54;50;26;28;44;53;45;28;29;33;40;36;30;22;27;53;60;50;33;53;24;53;21;44;48;26;36;45,59;59;46,,1142,164,0,50,53,1,2,0.943396226415094,1,1
308,11,9,20,12.0,16.0,102.33333333333333,1.6666666666666667,0.0,3.3333333333333335,-14.0,0.6666666666666666,0.3333333333333333,75.66666666666667,62.666666666666664,6.333333333333333,0.3044251951958034,5.322509737611587,0.0,26.0,91.66666666666667,0.0,0.0,0.0,5.0,-1.5172291024199227,0.0,12.0,15.666666666666666,102.33333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,75.66666666666667,62.666666666666664,6.333333333333333,4.8312615357760125,0.0,0.0,19.0,3.0,13.666666666666666,2.0,8.0,1.3333333333333333,1.0,9.333333333333334,4.666666666666667,1.3333333333333333,15.666666666666666,3.3333333333333335,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,5.333333333333333,32.0,3.6666666666666665,1.0,25.0,0.6666666666666666,19.666666666666668,1.6666666666666667,2.0,0.0,0.3333333333333333,25.666666666666668,0.5,64.33333333333333,0.0,12.666666666666666,1.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,345,571,4007,18,15,63,-415,5,3,4998,1987,166,-86.1728577916803,-1.57004371974032,0,444,1935,11,9,3,116,-37.2833336071245,1,345,541,4007,18,1,0,4998,1987,166,47.4748617468825,0,0,599,115,447,56,257,16,36,245,81,15,89,67,0,8,1,0,16,20,8,8,0,113,970,74,37,308,24,420,28,36,6,2,55,0.777777777777778,0,6,4,10,8,0,0,1,0,3,30;40;26;20;24;50;55;28;33;44;45;51;27;48;44;39;48;52;48;27;52;41;50;52;54;49;49;33,64;53;56;56;63;38,34;25,1159,330,59,25,27,2,0,0.925925925925926,0,2
309,11,10,5,16.333333333333332,23.333333333333332,201.66666666666666,1.0,0.3333333333333333,0.3333333333333333,-2.6666666666666665,0.0,0.0,138.66666666666666,116.66666666666667,10.0,5.083756582708129,1.00489581989891,0.0,24.666666666666668,140.66666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,1.6570949241497932,0.0,16.333333333333332,22.0,201.66666666666666,1.0,0.3333333333333333,0.3333333333333333,138.66666666666666,116.66666666666667,10.0,6.115915889127529,0.0,0.0,20.333333333333332,3.0,13.666666666666666,2.6666666666666665,17.333333333333332,0.3333333333333333,2.0,16.333333333333332,4.666666666666667,0.6666666666666666,5.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,1.0,1.0,10.0,0.6666666666666666,10.333333333333334,2.0,2.3333333333333335,0.3333333333333333,0.0,31.0,0.6,78.0,8.666666666666666,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.6666666666666666,383,588,4444,29,7,24,-163,5,3,4135,2285,228,104.071546514091,-1.43003329819938,1,480,2179,23,5,3,122,-36.7887630263574,3,383,563,4444,29,2,1,4135,2285,228,165.082500673361,1,1,629,129,357,59,296,14,39,267,100,12,157,62,1,1,1,0,8,10,10,10,0,90,773,55,20,264,34,889,24,30,6,0,53,0.8,0,4,7,11,2,0,1,0,3,2,35;48;40;49;40;53;42;26;25;24;51;45;47;38;44;41;49;31;34;34;23;41;37;33,48;54;29;47;54;46,,930,278,0,47,49,2,0,0.959183673469388,0,0
310,11,11,17,21.666666666666668,35.666666666666664,248.66666666666666,1.3333333333333333,1.0,3.0,-20.0,0.6666666666666666,0.0,313.3333333333333,105.0,12.333333333333334,1.7894198155956633,1.1242731710275031,0.0,26.333333333333332,124.66666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.666666666666667,-5.15005428466788,0.0,21.666666666666668,34.0,248.66666666666666,1.3333333333333333,1.0,0.3333333333333333,313.3333333333333,104.66666666666667,12.333333333333334,5.313582931655233,0.0,0.0,37.0,9.0,24.333333333333332,3.6666666666666665,15.0,0.6666666666666666,1.6666666666666667,10.333333333333334,5.333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,0.0,0.3333333333333333,0.0,7.666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,8.0,62.666666666666664,4.666666666666667,1.6666666666666667,18.333333333333332,3.0,84.0,1.6666666666666667,2.0,0.3333333333333333,0.0,31.666666666666668,0.888888888888889,49.666666666666664,16.0,0.0,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.8333333333333334,364,563,3890,27,12,32,-258,4,2,4478,2010,187,-1.62008553905586,0.501631062339847,2,456,2113,12,5,3,123,5.13023086370938,0,364,540,3890,27,7,3,4478,2010,187,64.5987699215334,2,1,599,111,391,55,215,12,34,204,87,17,351,63,2,5,1,-3,12,16,7,7,0,89,747,86,35,316,47,1205,25,29,3,1,56,0.862068965517241,0,10,8,6,1,0,0,0,0,3,40;28;38;31;46;48;29;38;25;28;39;29;33;24;32;34;36;46;28;26;26;56;22;49;48,55;54;53,47,879,162,47,37,39,1,1,0.948717948717949,2,2
311,11,12,0,23.0,35.0,322.0,2.0,0.3333333333333333,2.0,-16.0,0.6666666666666666,0.3333333333333333,369.3333333333333,120.33333333333333,16.0,11.366611578122155,4.417288858565826,0.0,27.0,117.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,6.333333333333333,-0.3269716531988234,0.3333333333333333,23.0,33.666666666666664,322.0,2.0,0.6666666666666666,0.6666666666666666,369.3333333333333,120.33333333333333,16.0,12.388219912578137,0.0,0.0,36.666666666666664,7.0,27.666666666666668,5.666666666666667,30.0,1.0,4.0,34.0,8.0,0.6666666666666666,4.333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,8.666666666666666,78.33333333333333,5.0,2.3333333333333335,16.666666666666668,1.6666666666666667,32.0,1.6666666666666667,1.6666666666666667,0.0,0.0,,,61.333333333333336,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,352,579,3642,20,19,38,-298,7,2,4358,1842,160,-113.127372384635,-4.6228444143649,1,398,1476,7,10,5,92,-72.6054286960853,0,352,558,3642,20,2,1,4358,1842,160,-32.0086381975726,1,0,679,150,418,69,277,14,39,217,78,16,253,65,1,2,1,0,12,14,11,11,1,88,644,65,37,362,22,513,29,31,2,0,56,0.935483870967742,0,7,7,9,6,0,0,1,1,0,45;43;40;44;24;39;23;40;50;51;55;35;43;30;38;34;46;29;28;44;35;43;50;54;29;25;22;56;37,46;39,,1132,85,0,24,24,0,0,1.0,0,0
312,11,14,30,14.0,21.333333333333332,160.66666666666666,0.3333333333333333,1.0,2.6666666666666665,-16.333333333333332,0.3333333333333333,0.3333333333333333,146.33333333333334,77.66666666666667,6.0,-3.939677309156,-0.7946333317186237,0.0,15.666666666666666,55.0,0.0,0.3333333333333333,0.3333333333333333,3.0,-3.575058589694653,0.3333333333333333,14.0,21.0,160.66666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,146.33333333333334,80.33333333333333,6.0,-0.8325451610225704,0.0,0.0,23.333333333333332,3.0,14.333333333333334,2.3333333333333335,10.666666666666666,0.3333333333333333,1.6666666666666667,9.666666666666666,5.333333333333333,0.6666666666666666,7.666666666666667,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,37.0,1.3333333333333333,1.3333333333333333,16.333333333333332,1.3333333333333333,30.666666666666668,1.6666666666666667,1.6666666666666667,0.0,0.0,29.333333333333332,0.6666666666666666,71.0,0.0,0.0,0.0,0.0,0.0,0.0,,394,596,4148,25,9,28,-189,7,5,4352,2037,209,71.9157107816297,1.11124422595892,3,448,2116,16,9,7,119,-24.6930145149069,1,394,574,4148,25,2,1,4352,2046,209,144.256751775478,3,0,640,108,432,65,254,17,35,203,111,14,232,95,2,0,0,0,5,8,13,13,2,90,674,69,29,230,29,721,30,35,5,0,53,0.857142857142857,0,8,10,10,2,0,0,1,3,1,33;43;45;52;22;23;23;26;45;27;37;44;48;35;22;29;31;42;37;43;33;33;48;32;45;41;37;53;26;36,37;41;51;41;44,,1091,214,0,36,37,0,1,0.972972972972973,0,0
313,11,15,25,14.666666666666666,22.666666666666668,141.66666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,-13.0,0.6666666666666666,0.6666666666666666,148.0,90.0,7.666666666666667,-3.2016987210125003,-1.2979106390261426,0.0,13.333333333333334,51.666666666666664,0.0,0.0,0.0,2.3333333333333335,-0.651582293276383,0.0,14.666666666666666,21.666666666666668,141.66666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,148.0,90.0,7.666666666666667,-0.20309436592360322,0.0,0.0,25.0,4.666666666666667,15.333333333333334,3.3333333333333335,18.0,1.3333333333333333,3.0,15.0,5.333333333333333,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,4.666666666666667,35.666666666666664,2.3333333333333335,2.0,3.6666666666666665,0.6666666666666666,11.333333333333334,1.0,1.0,0.0,0.0,,,37.666666666666664,0.0,0.0,1.0,1.0,0.0,0.0,,435,651,5250,41,12,26,-188,0,0,4712,2830,273,187.722104993342,3.19657514800078,2,417,1970,18,7,2,111,15.2725566084874,1,435,614,5250,41,5,4,4712,2827,273,236.957566574194,2,0,619,88,448,76,360,12,55,388,119,11,225,85,2,5,1,0,9,11,9,9,0,87,838,54,36,241,36,692,24,32,7,1,62,0.75,1,8,6,5,3,0,0,2,2,3,54;19;31;26;44;32;59;62;44;23;28;33;52;30;27;32;22;22;26;35;45;27;47;44,34;41;51;39;47;55;51,51,864,318,51,50,55,5,0,0.909090909090909,0,0
314,11,16,27,10.333333333333334,20.0,111.33333333333333,0.3333333333333333,0.6666666666666666,1.0,-9.0,0.3333333333333333,0.3333333333333333,155.66666666666666,59.0,4.666666666666667,-8.199335164027199,-10.128029529005266,0.3333333333333333,16.666666666666668,53.333333333333336,0.3333333333333333,0.0,0.0,2.6666666666666665,-3.1661935850796645,0.0,10.333333333333334,19.666666666666668,111.33333333333333,0.3333333333333333,0.0,0.0,155.66666666666666,59.0,4.666666666666667,-4.25876241231703,0.3333333333333333,0.0,25.333333333333332,5.0,19.666666666666668,2.6666666666666665,12.666666666666666,0.6666666666666666,2.3333333333333335,14.333333333333334,2.6666666666666665,0.3333333333333333,6.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.0,20.333333333333332,2.0,1.3333333333333333,10.666666666666666,0.6666666666666666,18.666666666666668,1.0,1.3333333333333333,0.3333333333333333,0.0,33.0,0.5,44.0,16.333333333333332,0.0,0.0,0.0,0.0,0.0,,347,531,3506,16,15,59,-398,8,5,3712,1794,181,-68.1282862295579,-2.22908521586277,0,411,1661,15,5,2,92,-16.7764410263503,0,347,517,3506,16,2,1,3712,1794,181,46.4109345116115,0,0,607,103,429,59,281,10,38,250,80,16,240,58,1,1,0,0,8,13,6,6,0,76,655,72,25,183,33,663,28,30,2,0,58,0.933333333333333,0,9,8,4,7,0,0,0,0,1,57;20;22;40;39;29;26;29;21;26;35;36;33;58;47;40;54;32;55;33;55;55;30;53;23;22;45;38,51;61,,1053,112,0,31,32,1,0,0.96875,0,0
315,11,17,11,24.666666666666668,36.666666666666664,252.33333333333334,2.3333333333333335,0.3333333333333333,1.6666666666666667,-9.666666666666666,0.3333333333333333,0.0,202.33333333333334,146.0,13.666666666666666,8.354653214150977,-1.8774726998088969,0.0,24.666666666666668,78.66666666666667,1.0,0.0,0.0,3.6666666666666665,-5.0027636989927995,0.0,24.666666666666668,35.333333333333336,252.33333333333334,2.3333333333333335,0.6666666666666666,0.3333333333333333,202.33333333333334,146.33333333333334,13.666666666666666,10.085875329802045,0.0,0.3333333333333333,37.0,7.333333333333333,22.0,3.6666666666666665,20.333333333333332,1.0,3.0,22.333333333333332,4.0,0.6666666666666666,4.666666666666667,5.333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,30.0,3.3333333333333335,1.3333333333333333,36.666666666666664,0.3333333333333333,9.0,2.0,2.0,0.0,0.0,52.0,1.0,94.33333333333333,0.0,0.0,3.6666666666666665,3.6666666666666665,0.0,0.0,1.0,485,711,4791,26,10,39,-207,4,3,4521,2552,233,26.9405435533163,1.20444906634187,2,404,1524,15,6,2,97,-9.98582524737364,0,485,687,4791,26,6,3,4521,2552,233,97.315323907053,2,0,553,108,368,65,333,15,40,287,77,14,166,64,1,2,1,0,8,9,10,10,0,81,635,52,29,339,27,512,31,33,2,0,48,0.939393939393939,0,11,13,7,0,0,0,0,1,1,43;31;25;23;37;28;25;27;37;31;35;39;31;37;47;25;40;46;21;26;37;34;33;31;28;43;24;21;40;48;36,49;52,,1029,101,0,40,40,0,0,1.0,3,3
316,11,18,19,14.0,24.333333333333332,162.66666666666666,0.3333333333333333,0.6666666666666666,3.0,-25.333333333333332,0.0,0.0,211.33333333333334,91.66666666666667,7.333333333333333,-8.786951327006573,-10.836723536489485,0.0,28.0,117.66666666666667,1.3333333333333333,1.0,0.3333333333333333,6.333333333333333,-2.8373203741896162,0.0,14.0,23.333333333333332,162.66666666666666,0.3333333333333333,0.3333333333333333,0.0,211.33333333333334,91.66666666666667,7.333333333333333,-1.9390246378326532,0.0,0.0,42.666666666666664,5.666666666666667,28.333333333333332,4.333333333333333,19.333333333333332,1.3333333333333333,3.6666666666666665,20.0,6.333333333333333,1.3333333333333333,50.0,4.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,3.6666666666666665,31.666666666666668,5.0,1.3333333333333333,18.333333333333332,0.6666666666666666,9.0,2.0,2.0,0.0,0.0,,,82.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,359,586,4182,28,17,35,-248,5,1,5359,1780,193,19.5710452712271,-2.21524240455748,0,428,2059,12,4,0,130,-8.71566967142715,0,359,558,4182,28,5,2,5359,1780,193,85.2913816645252,0,0,615,97,433,57,234,10,27,192,94,6,141,55,1,2,0,0,11,13,7,7,2,113,932,73,27,156,32,668,34,37,2,1,57,0.918918918918919,0,9,11,3,11,0,0,0,1,1,23;55;32;55;25;21;32;35;26;39;22;30;53;50;47;50;38;38;52;57;25;36;25;55;25;52;31;36;49;40;20;57;54;38,46;56,52,1323,102,52,35,36,1,0,0.972222222222222,0,0
317,11,19,18,17.0,26.333333333333332,172.33333333333334,1.3333333333333333,0.3333333333333333,1.6666666666666667,-10.0,0.0,0.0,195.33333333333334,72.66666666666667,9.333333333333334,4.368524126273808,-0.828265850291107,0.0,15.666666666666666,65.0,0.6666666666666666,1.0,0.3333333333333333,4.333333333333333,-3.644045186665607,0.0,17.0,25.666666666666668,172.33333333333334,1.3333333333333333,0.3333333333333333,0.3333333333333333,195.33333333333334,72.33333333333333,9.333333333333334,4.705043652824379,0.0,0.0,18.333333333333332,6.333333333333333,13.666666666666666,1.6666666666666667,10.333333333333334,0.3333333333333333,1.6666666666666667,10.333333333333334,3.6666666666666665,0.3333333333333333,16.333333333333332,2.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3.0,23.333333333333332,2.6666666666666665,1.0,8.0,0.3333333333333333,8.333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,,,10.0,0.0,0.0,2.0,2.0,0.0,0.0,0.6666666666666666,368,584,4765,30,15,35,-254,5,2,5320,1789,220,61.8724884585627,0.261083351335495,0,390,1686,12,5,2,98,-15.5503526835037,0,368,562,4765,30,3,2,5320,1789,220,139.450965070386,0,1,611,115,393,64,292,13,40,290,101,8,115,71,0,1,1,25,9,14,6,6,3,111,881,74,19,111,29,549,26,32,5,1,55,0.8125,0,5,7,12,2,0,1,0,1,3,43;49;23;48;20;46;44;24;42;47;45;39;33;45;23;35;43;55;39;21;47;46;34;37;37;50,54;52;29;48;51,52,1015,234,52,41,44,3,0,0.931818181818182,0,0
318,11,20,9,24.666666666666668,35.0,267.0,1.6666666666666667,0.0,2.6666666666666665,-12.333333333333334,1.0,1.0,235.33333333333334,116.33333333333333,13.0,8.23161302413195,5.038759639011883,0.3333333333333333,32.333333333333336,111.0,1.3333333333333333,0.3333333333333333,0.0,7.666666666666667,-2.699588854918636,0.0,24.666666666666668,33.666666666666664,267.0,1.6666666666666667,0.0,0.0,235.33333333333334,116.33333333333333,13.0,16.626546429590068,0.3333333333333333,0.0,34.0,6.666666666666667,22.666666666666668,3.0,14.333333333333334,1.3333333333333333,2.6666666666666665,19.333333333333332,6.0,1.3333333333333333,21.666666666666668,6.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,24.666666666666668,3.3333333333333335,2.0,23.333333333333332,0.3333333333333333,9.0,2.0,3.0,0.6666666666666666,0.3333333333333333,32.333333333333336,0.6666666666666666,60.0,32.0,14.666666666666666,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,448,672,4818,30,15,47,-334,6,4,5015,2115,244,28.8698822760763,1.86281948119354,3,404,1661,18,5,3,97,-44.0330558802434,0,448,641,4818,30,2,0,5015,2112,244,141.56762557598,3,1,685,120,368,66,282,11,38,241,88,15,186,87,0,4,0,27,10,11,10,10,1,88,684,75,26,167,36,920,26,33,5,2,61,0.787878787878788,0,10,5,7,3,0,0,0,1,4,28;56;29;28;36;24;46;47;34;25;28;27;33;25;30;36;51;41;41;40;40;61;21;28;50;41,56;56;53;46;50,51;56,946,261,107,40,46,6,0,0.869565217391304,5,5
