week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
11,8,4,29.666666666666668,40.666666666666664,384.3333333333333,3.6666666666666665,1.0,2.6666666666666665,-21.0,0.0,0.0,390.6666666666667,137.66666666666666,18.0,12.677538505786432,9.330003118265353,0.0,26.666666666666668,114.33333333333331,1.0,0.0,0.0,8.0,1.2388723234277768,0.0,29.666666666666668,40.666666666666664,384.3333333333333,3.6666666666666665,0.3333333333333333,0.3333333333333333,390.6666666666667,137.66666666666666,18.0,16.063222436043635,0.0,0.0,32.333333333333336,5.666666666666667,18.333333333333332,4.666666666666667,21.666666666666668,0.6666666666666666,3.3333333333333335,21.666666666666668,5.333333333333333,0.6666666666666666,10.0,4.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,7.666666666666667,62.333333333333336,4.333333333333333,2.3333333333333335,10.666666666666666,2.0,62.0,1.0,1.0,0.0,0.0,,,45.333333333333336,0.0,0.0,4.666666666666667,4.666666666666667,0.0,0.0,1.0,355,556,3911,28,18,27,-175,4,0,4470,1667,194,31.73626848,-1.958728389,0,531,2298,24,2,1,132,-12.11853944,0,355,545,3911,28,2,2,4470,1667,194,72.90405711,0,0,692,69,365,77,368,22,54,352,110,16,60,59,0,5,0,14,8,10,17,17,3,104,842,51,29,303,22,526,29,32,3,0,60,0.90625,0,9,5,6,8,0,0,0,1,2,1142,164,0,50,53,1,2,0.943396226,1,1,23
11,9,20,12.0,16.0,102.33333333333331,1.6666666666666667,0.0,3.3333333333333335,-14.0,0.6666666666666666,0.3333333333333333,75.66666666666667,62.666666666666664,6.333333333333333,0.3044251951958034,5.322509737611587,0.0,26.0,91.66666666666669,0.0,0.0,0.0,5.0,-1.517229102,0.0,12.0,15.666666666666666,102.33333333333331,1.6666666666666667,0.3333333333333333,0.3333333333333333,75.66666666666667,62.666666666666664,6.333333333333333,4.8312615357760125,0.0,0.0,19.0,3.0,13.666666666666666,2.0,8.0,1.3333333333333333,1.0,9.333333333333334,4.666666666666667,1.3333333333333333,15.666666666666666,3.3333333333333335,0.0,0.0,0.0,-0.333333333,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,5.333333333333333,32.0,3.6666666666666665,1.0,25.0,0.6666666666666666,19.666666666666668,1.6666666666666667,2.0,0.0,0.3333333333333333,25.666666666666668,0.5,64.33333333333333,0.0,12.666666666666666,1.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,345,571,4007,18,15,63,-415,5,3,4998,1987,166,-86.17285779,-1.57004372,0,444,1935,11,9,3,116,-37.28333361,1,345,541,4007,18,1,0,4998,1987,166,47.47486175,0,0,599,115,447,56,257,16,36,245,81,15,89,67,0,8,1,0,16,20,8,8,0,113,970,74,37,308,24,420,28,36,6,2,55,0.777777778,0,6,4,10,8,0,0,1,0,3,1159,330,59,25,27,2,0,0.925925926,0,2,-1
11,10,5,16.333333333333332,23.333333333333332,201.66666666666663,1.0,0.3333333333333333,0.3333333333333333,-2.666666667,0.0,0.0,138.66666666666666,116.66666666666669,10.0,5.083756582708129,1.00489582,0.0,24.666666666666668,140.66666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,1.6570949241497932,0.0,16.333333333333332,22.0,201.66666666666663,1.0,0.3333333333333333,0.3333333333333333,138.66666666666666,116.66666666666669,10.0,6.115915889127529,0.0,0.0,20.333333333333332,3.0,13.666666666666666,2.6666666666666665,17.333333333333332,0.3333333333333333,2.0,16.333333333333332,4.666666666666667,0.6666666666666666,5.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,1.0,1.0,10.0,0.6666666666666666,10.333333333333334,2.0,2.3333333333333335,0.3333333333333333,0.0,31.0,0.6,78.0,8.666666666666666,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.6666666666666666,383,588,4444,29,7,24,-163,5,3,4135,2285,228,104.0715465,-1.430033298,1,480,2179,23,5,3,122,-36.78876303,3,383,563,4444,29,2,1,4135,2285,228,165.0825007,1,1,629,129,357,59,296,14,39,267,100,12,157,62,1,1,1,0,8,10,10,10,0,90,773,55,20,264,34,889,24,30,6,0,53,0.8,0,4,7,11,2,0,1,0,3,2,930,278,0,47,49,2,0,0.959183673,0,0,-5
11,11,17,21.666666666666668,35.666666666666664,248.66666666666663,1.3333333333333333,1.0,3.0,-20.0,0.6666666666666666,0.0,313.3333333333333,105.0,12.333333333333334,1.789419815595663,1.1242731710275031,0.0,26.333333333333332,124.66666666666669,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.666666666666667,-5.150054285,0.0,21.666666666666668,34.0,248.66666666666663,1.3333333333333333,1.0,0.3333333333333333,313.3333333333333,104.66666666666669,12.333333333333334,5.313582931655233,0.0,0.0,37.0,9.0,24.333333333333332,3.6666666666666665,15.0,0.6666666666666666,1.6666666666666667,10.333333333333334,5.333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,0.0,0.3333333333333333,0.0,7.666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,8.0,62.666666666666664,4.666666666666667,1.6666666666666667,18.333333333333332,3.0,84.0,1.6666666666666667,2.0,0.3333333333333333,0.0,31.666666666666668,0.888888889,49.666666666666664,16.0,0.0,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.8333333333333334,364,563,3890,27,12,32,-258,4,2,4478,2010,187,-1.620085539,0.501631062,2,456,2113,12,5,3,123,5.130230864,0,364,540,3890,27,7,3,4478,2010,187,64.59876992,2,1,599,111,391,55,215,12,34,204,87,17,351,63,2,5,1,-3,12,16,7,7,0,89,747,86,35,316,47,1205,25,29,3,1,56,0.862068966,0,10,8,6,1,0,0,0,0,3,879,162,47,37,39,1,1,0.948717949,2,2,-3
11,12,0,23.0,35.0,322.0,2.0,0.3333333333333333,2.0,-16.0,0.6666666666666666,0.3333333333333333,369.3333333333333,120.33333333333331,16.0,11.366611578122155,4.417288858565826,0.0,27.0,117.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,6.333333333333333,-0.326971653,0.3333333333333333,23.0,33.666666666666664,322.0,2.0,0.6666666666666666,0.6666666666666666,369.3333333333333,120.33333333333331,16.0,12.388219912578135,0.0,0.0,36.666666666666664,7.0,27.666666666666668,5.666666666666667,30.0,1.0,4.0,34.0,8.0,0.6666666666666666,4.333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,8.666666666666666,78.33333333333333,5.0,2.3333333333333335,16.666666666666668,1.6666666666666667,32.0,1.6666666666666667,1.6666666666666667,0.0,0.0,,,61.333333333333336,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,352,579,3642,20,19,38,-298,7,2,4358,1842,160,-113.1273724,-4.622844414,1,398,1476,7,10,5,92,-72.6054287,0,352,558,3642,20,2,1,4358,1842,160,-32.0086382,1,0,679,150,418,69,277,14,39,217,78,16,253,65,1,2,1,0,12,14,11,11,1,88,644,65,37,362,22,513,29,31,2,0,56,0.935483871,0,7,7,9,6,0,0,1,1,0,1132,85,0,24,24,0,0,1.0,0,0,-5
11,14,30,14.0,21.333333333333332,160.66666666666666,0.3333333333333333,1.0,2.6666666666666665,-16.33333333,0.3333333333333333,0.3333333333333333,146.33333333333334,77.66666666666667,6.0,-3.939677309,-0.794633332,0.0,15.666666666666666,55.0,0.0,0.3333333333333333,0.3333333333333333,3.0,-3.57505859,0.3333333333333333,14.0,21.0,160.66666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,146.33333333333334,80.33333333333333,6.0,-0.832545161,0.0,0.0,23.333333333333332,3.0,14.333333333333334,2.3333333333333335,10.666666666666666,0.3333333333333333,1.6666666666666667,9.666666666666666,5.333333333333333,0.6666666666666666,7.666666666666667,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,37.0,1.3333333333333333,1.3333333333333333,16.333333333333332,1.3333333333333333,30.666666666666668,1.6666666666666667,1.6666666666666667,0.0,0.0,29.333333333333332,0.6666666666666666,71.0,0.0,0.0,0.0,0.0,0.0,0.0,,394,596,4148,25,9,28,-189,7,5,4352,2037,209,71.91571078,1.111244226,3,448,2116,16,9,7,119,-24.69301451,1,394,574,4148,25,2,1,4352,2046,209,144.2567518,3,0,640,108,432,65,254,17,35,203,111,14,232,95,2,0,0,0,5,8,13,13,2,90,674,69,29,230,29,721,30,35,5,0,53,0.857142857,0,8,10,10,2,0,0,1,3,1,1091,214,0,36,37,0,1,0.972972973,0,0,-20
11,15,25,14.666666666666666,22.666666666666668,141.66666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,-13.0,0.6666666666666666,0.6666666666666666,148.0,90.0,7.666666666666667,-3.201698721,-1.297910639,0.0,13.333333333333334,51.666666666666664,0.0,0.0,0.0,2.3333333333333335,-0.651582293,0.0,14.666666666666666,21.666666666666668,141.66666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,148.0,90.0,7.666666666666667,-0.203094366,0.0,0.0,25.0,4.666666666666667,15.333333333333334,3.3333333333333335,18.0,1.3333333333333333,3.0,15.0,5.333333333333333,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,4.666666666666667,35.666666666666664,2.3333333333333335,2.0,3.6666666666666665,0.6666666666666666,11.333333333333334,1.0,1.0,0.0,0.0,,,37.666666666666664,0.0,0.0,1.0,1.0,0.0,0.0,,435,651,5250,41,12,26,-188,0,0,4712,2830,273,187.722105,3.196575148,2,417,1970,18,7,2,111,15.27255661,1,435,614,5250,41,5,4,4712,2827,273,236.9575666,2,0,619,88,448,76,360,12,55,388,119,11,225,85,2,5,1,0,9,11,9,9,0,87,838,54,36,241,36,692,24,32,7,1,62,0.75,1,8,6,5,3,0,0,2,2,3,864,318,51,50,55,5,0,0.909090909,0,0,4
11,16,27,10.333333333333334,20.0,111.33333333333331,0.3333333333333333,0.6666666666666666,1.0,-9.0,0.3333333333333333,0.3333333333333333,155.66666666666666,59.0,4.666666666666667,-8.199335164,-10.12802953,0.3333333333333333,16.666666666666668,53.333333333333336,0.3333333333333333,0.0,0.0,2.6666666666666665,-3.166193585,0.0,10.333333333333334,19.666666666666668,111.33333333333331,0.3333333333333333,0.0,0.0,155.66666666666666,59.0,4.666666666666667,-4.258762412,0.3333333333333333,0.0,25.333333333333332,5.0,19.666666666666668,2.6666666666666665,12.666666666666666,0.6666666666666666,2.3333333333333335,14.333333333333334,2.6666666666666665,0.3333333333333333,6.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.0,20.333333333333332,2.0,1.3333333333333333,10.666666666666666,0.6666666666666666,18.666666666666668,1.0,1.3333333333333333,0.3333333333333333,0.0,33.0,0.5,44.0,16.333333333333332,0.0,0.0,0.0,0.0,0.0,,347,531,3506,16,15,59,-398,8,5,3712,1794,181,-68.12828623,-2.229085216,0,411,1661,15,5,2,92,-16.77644103,0,347,517,3506,16,2,1,3712,1794,181,46.41093451,0,0,607,103,429,59,281,10,38,250,80,16,240,58,1,1,0,0,8,13,6,6,0,76,655,72,25,183,33,663,28,30,2,0,58,0.933333333,0,9,8,4,7,0,0,0,0,1,1053,112,0,31,32,1,0,0.96875,0,0,-1
11,17,11,24.666666666666668,36.666666666666664,252.33333333333337,2.3333333333333335,0.3333333333333333,1.6666666666666667,-9.666666667,0.3333333333333333,0.0,202.33333333333337,146.0,13.666666666666666,8.354653214150977,-1.8774727,0.0,24.666666666666668,78.66666666666667,1.0,0.0,0.0,3.6666666666666665,-5.002763699,0.0,24.666666666666668,35.333333333333336,252.33333333333337,2.3333333333333335,0.6666666666666666,0.3333333333333333,202.33333333333337,146.33333333333334,13.666666666666666,10.085875329802043,0.0,0.3333333333333333,37.0,7.333333333333333,22.0,3.6666666666666665,20.333333333333332,1.0,3.0,22.333333333333332,4.0,0.6666666666666666,4.666666666666667,5.333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,30.0,3.3333333333333335,1.3333333333333333,36.666666666666664,0.3333333333333333,9.0,2.0,2.0,0.0,0.0,52.0,1.0,94.33333333333331,0.0,0.0,3.6666666666666665,3.6666666666666665,0.0,0.0,1.0,485,711,4791,26,10,39,-207,4,3,4521,2552,233,26.94054355,1.204449066,2,404,1524,15,6,2,97,-9.985825247,0,485,687,4791,26,6,3,4521,2552,233,97.31532391,2,0,553,108,368,65,333,15,40,287,77,14,166,64,1,2,1,0,8,9,10,10,0,81,635,52,29,339,27,512,31,33,2,0,48,0.939393939,0,11,13,7,0,0,0,0,1,1,1029,101,0,40,40,0,0,1.0,3,3,-3
11,18,19,14.0,24.333333333333332,162.66666666666666,0.3333333333333333,0.6666666666666666,3.0,-25.33333333,0.0,0.0,211.33333333333337,91.66666666666669,7.333333333333333,-8.786951327,-10.83672354,0.0,28.0,117.66666666666669,1.3333333333333333,1.0,0.3333333333333333,6.333333333333333,-2.837320374,0.0,14.0,23.333333333333332,162.66666666666666,0.3333333333333333,0.3333333333333333,0.0,211.33333333333337,91.66666666666669,7.333333333333333,-1.939024638,0.0,0.0,42.666666666666664,5.666666666666667,28.333333333333332,4.333333333333333,19.333333333333332,1.3333333333333333,3.6666666666666665,20.0,6.333333333333333,1.3333333333333333,50.0,4.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,3.6666666666666665,31.666666666666668,5.0,1.3333333333333333,18.333333333333332,0.6666666666666666,9.0,2.0,2.0,0.0,0.0,,,82.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,359,586,4182,28,17,35,-248,5,1,5359,1780,193,19.57104527,-2.215242405,0,428,2059,12,4,0,130,-8.715669671,0,359,558,4182,28,5,2,5359,1780,193,85.29138166,0,0,615,97,433,57,234,10,27,192,94,6,141,55,1,2,0,0,11,13,7,7,2,113,932,73,27,156,32,668,34,37,2,1,57,0.918918919,0,9,11,3,11,0,0,0,1,1,1323,102,52,35,36,1,0,0.972222222,0,0,-7
11,19,18,17.0,26.333333333333332,172.33333333333334,1.3333333333333333,0.3333333333333333,1.6666666666666667,-10.0,0.0,0.0,195.33333333333337,72.66666666666667,9.333333333333334,4.368524126273808,-0.82826585,0.0,15.666666666666666,65.0,0.6666666666666666,1.0,0.3333333333333333,4.333333333333333,-3.644045187,0.0,17.0,25.666666666666668,172.33333333333334,1.3333333333333333,0.3333333333333333,0.3333333333333333,195.33333333333337,72.33333333333333,9.333333333333334,4.705043652824379,0.0,0.0,18.333333333333332,6.333333333333333,13.666666666666666,1.6666666666666667,10.333333333333334,0.3333333333333333,1.6666666666666667,10.333333333333334,3.6666666666666665,0.3333333333333333,16.333333333333332,2.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3.0,23.333333333333332,2.6666666666666665,1.0,8.0,0.3333333333333333,8.333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,,,10.0,0.0,0.0,2.0,2.0,0.0,0.0,0.6666666666666666,368,584,4765,30,15,35,-254,5,2,5320,1789,220,61.87248846,0.261083351,0,390,1686,12,5,2,98,-15.55035268,0,368,562,4765,30,3,2,5320,1789,220,139.4509651,0,1,611,115,393,64,292,13,40,290,101,8,115,71,0,1,1,25,9,14,6,6,3,111,881,74,19,111,29,549,26,32,5,1,55,0.8125,0,5,7,12,2,0,1,0,1,3,1015,234,52,41,44,3,0,0.931818182,0,0,-7
11,20,9,24.666666666666668,35.0,267.0,1.6666666666666667,0.0,2.6666666666666665,-12.33333333,1.0,1.0,235.33333333333337,116.33333333333331,13.0,8.231613024,5.038759639011883,0.3333333333333333,32.333333333333336,111.0,1.3333333333333333,0.3333333333333333,0.0,7.666666666666667,-2.699588855,0.0,24.666666666666668,33.666666666666664,267.0,1.6666666666666667,0.0,0.0,235.33333333333337,116.33333333333331,13.0,16.626546429590068,0.3333333333333333,0.0,34.0,6.666666666666667,22.666666666666668,3.0,14.333333333333334,1.3333333333333333,2.6666666666666665,19.333333333333332,6.0,1.3333333333333333,21.666666666666668,6.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,24.666666666666668,3.3333333333333335,2.0,23.333333333333332,0.3333333333333333,9.0,2.0,3.0,0.6666666666666666,0.3333333333333333,32.333333333333336,0.6666666666666666,60.0,32.0,14.666666666666666,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,448,672,4818,30,15,47,-334,6,4,5015,2115,244,28.86988228,1.862819481,3,404,1661,18,5,3,97,-44.03305588,0,448,641,4818,30,2,0,5015,2112,244,141.5676256,3,1,685,120,368,66,282,11,38,241,88,15,186,87,0,4,0,27,10,11,10,10,1,88,684,75,26,167,36,920,26,33,5,2,61,0.787878788,0,10,5,7,3,0,0,0,1,4,946,261,107,40,46,6,0,0.869565217,5,5,-1
11,23,31,13.0,23.333333333333332,97.66666666666669,1.0,1.0,5.666666666666667,-29.0,0.3333333333333333,0.0,156.33333333333334,66.33333333333333,5.0,-16.39283975,-13.76309521,0.0,33.333333333333336,145.66666666666666,0.3333333333333333,0.0,0.0,6.333333333333333,-4.99997334,0.0,13.0,22.333333333333332,97.66666666666669,1.0,0.3333333333333333,0.0,156.33333333333334,66.33333333333333,5.0,-7.430393559,0.0,0.0,38.333333333333336,4.666666666666667,22.0,3.6666666666666665,20.666666666666668,0.3333333333333333,1.3333333333333333,15.666666666666666,4.666666666666667,0.6666666666666666,10.666666666666666,5.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,3.6666666666666665,28.666666666666668,5.333333333333333,3.0,29.666666666666668,2.3333333333333335,56.666666666666664,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,,,23.666666666666668,27.333333333333332,0.0,1.0,1.0,0.0,0.0,,346,520,3431,17,6,49,-274,5,3,3334,1698,170,10.55590379,1.724057146,3,520,2519,21,5,1,154,30.48938721,0,346,489,3431,17,4,3,3334,1698,170,85.13830159,3,0,598,123,415,62,280,20,40,271,106,6,97,75,1,6,0,6,6,6,13,13,1,106,827,65,29,179,26,555,29,32,2,1,57,0.90625,0,2,9,10,8,0,0,1,0,1,1234,95,47,32,34,1,1,0.941176471,0,1,12
11,24,3,24.333333333333332,41.666666666666664,255.33333333333337,0.3333333333333333,0.3333333333333333,4.666666666666667,-36.66666667,1.3333333333333333,1.0,332.0,128.0,10.333333333333334,-12.57478699,-8.276734534,0.0,21.0,76.66666666666667,0.0,0.6666666666666666,0.3333333333333333,3.6666666666666665,-6.31173094,0.0,24.333333333333332,39.666666666666664,255.33333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,332.0,128.0,10.333333333333334,-0.477863087,0.0,0.0,34.333333333333336,7.666666666666667,32.333333333333336,5.666666666666667,23.333333333333332,1.6666666666666667,4.0,24.0,9.333333333333334,0.3333333333333333,2.0,5.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8.333333333333334,69.33333333333333,4.333333333333333,2.3333333333333335,11.0,0.6666666666666666,12.0,2.6666666666666665,2.6666666666666665,0.0,0.0,45.0,1.0,112.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,357,627,4040,15,14,42,-317,8,6,5173,1836,192,-65.89640806,-4.825707559,0,405,1686,13,4,1,83,-22.20171427,0,357,588,4040,15,5,2,5173,1836,192,36.14259571,0,1,621,109,413,68,322,11,44,294,130,12,69,73,0,2,2,20,8,8,4,4,0,91,866,66,21,240,31,666,30,37,7,0,60,0.810810811,0,5,10,9,5,0,0,0,2,5,1195,366,0,28,29,1,0,0.965517241,0,0,-26
11,25,15,15.333333333333334,20.333333333333332,175.33333333333334,2.0,0.0,1.6666666666666667,-9.333333333,0.3333333333333333,0.0,167.66666666666666,75.66666666666667,9.0,10.682110866740771,10.032336636195131,0.0,18.333333333333332,56.0,1.0,1.3333333333333333,0.6666666666666666,4.0,-3.626251741,0.0,15.333333333333334,18.666666666666668,175.33333333333334,2.0,0.0,0.0,167.66666666666666,75.66666666666667,9.0,13.836190986326269,0.0,0.0,27.0,4.0,14.666666666666666,2.3333333333333335,11.0,0.6666666666666666,2.0,16.666666666666668,5.333333333333333,0.3333333333333333,5.666666666666667,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,37.333333333333336,3.3333333333333335,0.6666666666666666,9.666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,,17.0,0.0,0.0,3.0,3.0,0.0,0.0,0.6666666666666666,350,536,4364,25,9,44,-259,5,2,4442,2033,195,78.69561859,2.0941146,0,544,2509,32,7,2,169,52.40934053,2,350,505,4364,25,5,5,4442,2039,195,137.0327642,0,0,652,82,364,88,411,15,69,480,124,17,186,85,2,2,0,13,11,16,10,10,0,90,682,56,35,323,30,663,22,25,2,1,56,0.88,0,7,8,2,5,0,0,1,0,1,805,92,41,53,55,2,0,0.963636364,0,0,4
11,26,7,19.333333333333332,32.0,165.66666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,-9.0,0.0,0.0,217.66666666666663,96.0,9.0,-5.457855385,-3.99126509,0.0,28.0,147.0,1.0,0.3333333333333333,0.0,8.666666666666666,3.595312615516983,0.0,19.333333333333332,30.333333333333332,165.66666666666666,0.6666666666666666,0.0,0.0,217.66666666666663,96.0,9.0,-1.920525692,0.0,0.0,39.666666666666664,6.333333333333333,21.0,4.666666666666667,22.666666666666668,0.6666666666666666,2.6666666666666665,18.0,7.0,1.3333333333333333,23.0,5.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,6.333333333333333,53.0,4.333333333333333,1.3333333333333333,11.0,2.0,50.333333333333336,2.0,2.3333333333333335,0.3333333333333333,0.0,33.666666666666664,0.8333333333333334,69.0,20.333333333333332,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,364,571,3661,12,14,38,-250,1,1,4708,1428,190,2.31198042,1.210669812,3,500,2073,16,6,1,134,5.612634829,0,364,548,3661,12,1,0,4708,1428,190,67.31729703,3,0,564,106,440,56,269,9,40,287,84,20,152,82,1,5,0,0,9,12,3,3,0,94,711,63,27,160,24,510,34,44,9,1,59,0.772727273,0,6,10,10,8,0,0,2,5,2,1363,412,40,26,26,0,0,1.0,1,1,-3
11,27,16,22.333333333333332,37.333333333333336,260.0,1.3333333333333333,1.0,2.0,-13.33333333,0.6666666666666666,0.3333333333333333,260.3333333333333,148.66666666666666,11.0,-2.277237839,-3.529877145,0.0,19.333333333333332,87.33333333333333,0.3333333333333333,0.0,0.0,4.333333333333333,-1.835636242,0.0,22.333333333333332,34.333333333333336,260.0,1.3333333333333333,0.0,0.0,260.3333333333333,148.66666666666666,11.0,3.956028101,0.0,0.0,40.0,5.666666666666667,28.333333333333332,4.0,18.333333333333332,1.3333333333333333,2.3333333333333335,19.666666666666668,5.333333333333333,0.6666666666666666,0.0,5.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,6.666666666666667,40.666666666666664,3.6666666666666665,2.0,15.666666666666666,1.3333333333333333,28.0,2.3333333333333335,2.3333333333333335,0.0,0.0,36.666666666666664,1.0,91.33333333333331,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,,399,573,4282,30,12,46,-348,5,2,4319,1780,206,22.01202291,5.533260716,0,425,2042,12,5,3,112,-12.72840767,0,399,553,4282,30,4,4,4319,1780,206,94.28418319,0,1,679,114,386,64,334,18,44,291,98,14,163,81,1,6,0,86,7,8,11,11,0,106,854,78,16,109,30,728,34,37,3,0,56,0.918918919,0,9,15,4,6,0,0,1,2,0,1234,126,0,41,42,1,0,0.976190476,1,1,-1
