week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
10,8,11,-8.333333333333334,-18.666666666666668,-77.00000000000003,-0.6666666666666667,-1.0,0.0,-1.0,0.0,0.0,-132.33333333333334,-51.333333333333314,-1.666666666666666,14.063851542000002,10.124426307031666,0.0,-2.3333333333333357,-4.333333333333314,2.0,0.0,0.0,-1.0,-1.2505242725444965,0.0,-8.333333333333334,-17.0,-77.00000000000003,-0.6666666666666667,-0.3333333333333333,0.3333333333333333,-132.33333333333334,-51.333333333333314,-1.666666666666666,12.478718568006828,0.0,0.0,-2.333333333333332,-5.333333333333334,-14.666666666666666,0.3333333333333335,9.666666666666666,1.3333333333333337,2.0,17.666666666666664,-1.6666666666666663,-0.6666666666666666,-30.333333333333332,-2.9999999999999996,-0.3333333333333333,0.0,0.0,0.0,0.0,-0.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,-4.000000000000001,-37.33333333333333,-4.0,0.0,17.333333333333336,-1.3333333333333337,-26.333333333333336,-0.3333333333333333,-0.6666666666666667,-0.3333333333333333,0.0,,,-13.666666666666668,-18.333333333333332,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,,42,54,437,1,4,0,48,3,3,538,-146,11,-0.4340619999999973,-2.4700573419999996,2,27,219,2,3,2,8,-36.82209624,3,42,67,437,1,-1,-1,538,-146,11,4.948382000000009,2,3,-9,-14,38,15,58,3,3,10,21,8,241,9,3,-2,0,5,5,6,0,0,1,58,425,-21,3,-14,-1,188,4,1,-1,-2,2,0.093277311,0,-4,6,3,-1,0,0,-1,-2,1,185,4,-71,-2,2,4,0,-0.0739918609999999,-1,-1,-3
10,9,30,6.0,9.999999999999998,70.0,0.3333333333333333,0.3333333333333333,-1.3333333333333333,8.666666667,0.0,0.0,134.99999999999997,21.666666666666664,3.0,0.8562132969999996,5.012396334,0.0,-17.666666666666668,-139.33333333333331,-0.3333333333333332,-0.3333333333333333,-0.3333333333333333,-5.0,-0.8042714498472265,0.0,6.0,10.000000000000002,70.0,0.3333333333333333,0.0,0.0,134.99999999999997,21.666666666666664,3.0,-0.7254917280000001,0.0,0.0,-17.000000000000004,-4.333333333333334,-8.333333333333332,-2.3333333333333335,-19.0,0.0,-1.6666666666666667,-13.000000000000002,-6.0,-0.6666666666666666,-28.0,-2.333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,-0.3333333333333333,-0.3333333333333333,0.0,0.0,4.333333333333336,-0.666666666666667,-0.3333333333333332,-9.0,-1.666666666666667,-33.0,-1.6666666666666667,-1.666666666666667,0.0,0.0,,,-56.666666666666664,2.666666666666668,0.0,-0.6666666666666667,-0.3333333333333335,0.3333333333333333,0.0,-0.6666666666666667,-5,6,111,-2,-5,-7,64,-5,-3,547,-36,-15,15.201062519999995,-0.0163505240000003,0,-96,-379,-7,-2,2,-12,-35.283671963,-1,-5,-5,111,-2,-2,-2,547,-36,-15,3.161444200000006,0,0,-23,-41,31,-4,-52,-7,-6,-60,-10,-3,93,-10,-1,-1,0,0,-11,-15,0,0,-2,-20,-262,1,-2,-63,-22,-487,0,-1,-2,1,10,0.0262096769999999,0,2,-6,0,3,0,0,0,-6,4,58,-60,22,-10,-13,-3,0,0.0556946179999999,-3,-3,-7
10,10,5,25.333333333333336,35.0,304.66666666666663,0.0,1.6666666666666667,0.6666666666666665,-7.333333330000002,0.6666666666666666,1.3333333333333333,141.00000000000006,198.66666666666663,15.666666666666668,1.1134568087318597,-6.826006448222246,-0.3333333333333333,7.333333333333336,-34.33333333333337,-0.3333333333333333,0.6666666666666666,0.6666666666666666,-1.6666666666666652,-17.912697867638833,0.6666666666666666,25.333333333333336,33.66666666666667,304.66666666666663,0.0,-0.3333333333333333,-0.3333333333333333,141.00000000000006,198.66666666666663,15.666666666666668,10.162209239750752,-0.3333333333333333,0.0,39.00000000000001,13.333333333333334,34.66666666666667,4.666666666666667,18.0,3.3333333333333335,2.666666666666667,19.333333333333336,6.0,0.6666666666666667,-18.333333333333332,4.0,0.0,-0.3333333333333333,0.0,0.0,0.0,-0.3333333333333333,1.0,1.0,0.0,9.333333333333332,43.333333333333336,3.0000000000000004,-0.3333333333333333,-3.333333333333333,1.3333333333333333,21.66666666666667,0.6666666666666665,0.6666666666666665,0.0,0.0,,,33.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,460,644,4133,30,8,14,-144,4,3,3071,2582,208,50.705056170000006,2.709919827,7,379,1754,10,7,6,86,-56.16086738,0,460,606,4133,30,3,2,3071,2582,208,93.97705827,7,-1,647,113,475,31,141,6,11,36,43,14,81,80,-1,0,-1,0,0,0,8,8,-1,104,734,90,15,134,21,580,26,30,5,-1,57,0.866666667,0,-2,17,9,2,0,0,0,3,3,1066,244,-49,27,28,1,0,0.964285714,-1,-2,1
10,11,8,30.0,54.66666666666667,306.33333333333337,2.3333333333333335,2.333333333333333,1.0,-6.0,0.0,0.0,417.0,160.66666666666663,11.666666666666666,-19.991352112,-13.289150917031666,0.0,25.000000000000004,121.66666666666664,-2.0,0.0,0.0,7.666666666666667,4.197509038770293,0.0,30.0,51.0,306.33333333333337,2.3333333333333335,1.0,-0.3333333333333333,417.0,160.66666666666663,11.666666666666666,-16.160209346006827,0.0,0.0,34.33333333333333,12.0,44.666666666666664,3.333333333333333,0.6666666666666679,-1.0000000000000002,-1.0,-15.999999999999998,6.666666666666666,2.0,61.666666666666664,8.333333333333332,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,1.6666666666666667,-1.3333333333333333,-1.3333333333333333,-0.3333333333333333,12.333333333333336,106.66666666666666,9.333333333333332,1.3333333333333333,-7.66666666666667,3.0,59.66666666666667,1.0,1.6666666666666667,0.6666666666666666,0.0,,,34.66666666666667,36.666666666666664,0.0,0.0,0.0,0.0,0.0,,360,539,4089,38,3,33,-259,0,-2,4040,2556,226,122.1832042,7.054365443999999,-2,419,1681,11,2,0,105,51.42614045,-2,360,503,4089,38,6,2,4040,2556,226,180.10596149999998,-2,-3,642,91,257,31,191,7,35,277,72,10,-77,65,-1,7,0,-5,5,7,8,8,-1,11,253,102,22,213,31,343,21,33,8,4,52,0.642016807,0,13,3,1,4,0,0,3,6,0,718,279,142,51,49,-2,0,1.034776175,3,3,3
10,12,23,7.333333333333332,10.666666666666668,76.66666666666663,1.3333333333333337,1.3333333333333333,0.3333333333333335,-9.33333334,-0.3333333333333333,0.0,55.33333333333334,47.0,1.666666666666667,-6.186935255493203,-0.7631428610000004,0.0,2.0,1.6666666666666288,-0.6666666666666666,0.0,0.0,2.0,-2.320816234796544,0.0,7.333333333333332,10.333333333333332,76.66666666666663,1.3333333333333337,0.0,0.0,55.33333333333334,47.0,1.666666666666667,-3.535537036,0.0,0.0,17.999999999999996,2.0000000000000004,5.333333333333332,2.666666666666666,7.333333333333332,0.3333333333333333,1.6666666666666663,8.0,0.0,0.3333333333333333,11.0,-2.6666666666666665,0.0,-0.6666666666666666,0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0,-0.3333333333333339,-12.333333333333332,0.3333333333333335,-0.3333333333333332,-4.333333333333333,1.0,18.0,-0.3333333333333335,0.0,0.3333333333333333,0.0,16.333333333333332,0.2222222223333333,-4.333333333333329,13.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.0,0.3333333333333333,3,-47,167,6,-5,6,-58,-7,-5,-366,102,-8,70.63021346,3.5078138089999995,0,1,-266,0,1,-1,-9,-31.51380664000001,-2,3,-41,167,6,1,2,-366,102,-8,41.67556895,0,1,15,21,-107,20,89,4,-2,20,-9,2,160,-19,0,-2,0,0,-3,-3,1,1,0,26,304,2,0,-9,10,323,-8,-6,1,1,6,-0.1010101009999999,0,2,-7,-2,-2,0,0,-1,2,0,-373,57,41,8,12,4,0,-0.1379310339999999,0,0,-8
10,13,18,0.0,-2.0,-42.0,-0.6666666666666667,0.6666666666666667,2.3333333333333335,-14.66666666,0.3333333333333333,0.3333333333333333,-106.00000000000006,-21.33333333333337,-3.333333333333333,-14.568598167131931,3.30359498073069,0.0,3.0,1.0,-0.6666666666666667,0.0,0.3333333333333333,-2.333333333333333,-3.952689712,0.0,0.0,-2.9999999999999964,-42.0,-0.6666666666666667,0.3333333333333333,0.3333333333333333,-106.00000000000006,-21.33333333333337,-3.333333333333333,-9.911906179336716,0.0,0.0,-1.0,2.333333333333334,-5.666666666666668,3.666666666666667,16.0,0.6666666666666666,2.333333333333333,12.333333333333334,3.0,0.0,-19.333333333333332,0.0,-0.3333333333333333,-0.3333333333333333,0.0,0.0,-0.6666666666666666,-1.0,0.3333333333333333,0.3333333333333333,0.0,-2.333333333333333,-26.666666666666668,-1.6666666666666663,1.3333333333333333,21.333333333333336,-0.9999999999999998,-14.000000000000004,0.6666666666666667,1.0,0.3333333333333333,0.0,,,23.0,13.0,0.0,-1.666666666666667,-1.666666666666667,0.0,0.0,,-105,-107,-1220,4,-6,-8,14,-5,-1,-1115,-634,-49,-26.783903477,-4.500617489,2,85,923,8,-2,1,57,88.416786,0,-105,-101,-1220,4,0,-2,-1115,-644,-49,-15.406350500000002,2,2,4,49,-117,2,-3,5,-2,16,-28,13,107,-5,0,-1,0,12,-7,-9,5,6,1,-48,-416,-4,-9,-139,-2,114,-11,-8,2,1,-8,-0.101661129,0,-3,-3,1,-6,0,-1,1,1,1,-445,115,37,16,14,-2,0,0.069632495,-5,-5,5
10,14,15,-1.0,0.6666666666666714,-63.666666666666686,-0.6666666666666666,0.0,-1.0,3.666666667,0.3333333333333333,0.0,31.999999999999943,-42.66666666666666,-3.0,-6.279164901997667,-2.319574271904867,0.0,16.666666666666664,104.0,0.3333333333333335,0.6666666666666666,0.6666666666666666,7.0,-2.5544201116543532,0.0,-1.0,1.3333333333333357,-63.666666666666686,-0.6666666666666666,0.0,0.0,31.999999999999943,-42.66666666666666,-3.0,-7.922612875020946,0.0,0.0,12.666666666666668,1.9999999999999996,10.0,1.3333333333333337,0.3333333333333321,0.0,-0.6666666666666665,-4.666666666666666,0.666666666666667,-0.3333333333333333,-2.3333333333333335,2.333333333333333,0.0,-0.3333333333333333,-0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.333333333333333,4.0,2.9999999999999996,0.0,-6.000000000000002,-0.333333333333333,4.0,0.6666666666666666,0.3333333333333335,-0.3333333333333333,0.0,,0.6666666667777776,35.0,-15.000000000000002,0.0,-0.3333333333333332,-0.3333333333333335,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-87,-71,-1263,-25,4,4,-92,1,3,-200,-1088,-88,-205.78493693,-7.394671589,1,-39,-200,-3,-2,-1,-33,-43.06548158,-1,-87,-54,-1263,-25,1,-1,-200,-1088,-88,-188.47337752,1,2,13,24,58,13,76,-9,1,27,-8,-8,-103,-19,-2,0,0,109,-5,-8,-12,-12,-1,-7,-69,33,0,-69,6,97,-7,-5,2,0,0,-0.0972222219999999,0,4,-6,-2,-3,0,0,-1,1,2,-367,108,0,-32,-31,1,0,-0.1252144079999999,1,1,-10
10,15,14,23.666666666666668,33.99999999999999,353.33333333333337,2.0,0.6666666666666666,2.666666666666667,-13.666666667,-0.3333333333333333,0.0,210.33333333333343,179.33333333333331,17.0,16.147983644456936,3.9012002318097334,0.0,-3.3333333333333304,-41.0,0.9999999999999998,-0.6666666666666666,-0.6666666666666666,-4.0,5.805148450839207,0.3333333333333333,23.666666666666668,30.666666666666664,353.33333333333337,2.0,0.0,0.0,210.33333333333343,179.33333333333331,17.0,21.979927712714016,0.0,0.0,8.666666666666664,1.333333333333334,9.333333333333332,1.333333333333333,13.000000000000002,0.3333333333333333,3.333333333333333,21.0,3.333333333333333,1.0,4.666666666666667,1.666666666666667,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,4.666666666666667,47.0,-0.6666666666666661,2.0,25.66666666666667,2.9999999999999996,52.333333333333336,0.0,0.9999999999999998,1.0,0.0,,-0.4444444445555553,-18.0,43.66666666666667,0.0,2.333333333333333,2.666666666666667,0.6666666666666666,-0.3333333333333333,0.0,535,746,6200,62,9,24,-54,4,-1,5165,3816,355,352.65106863000005,10.14045385,0,470,2155,19,10,6,161,62.46689146,2,535,691,6200,62,3,4,5165,3816,355,388.30047212,0,-2,621,32,310,29,116,27,30,182,99,23,263,88,4,2,0,-109,16,22,26,26,3,118,994,10,19,297,24,605,35,37,2,0,56,0.972222222,0,-1,19,7,10,0,0,2,0,0,1480,85,0,82,84,2,0,1.068610634,-1,-1,10
10,16,0,-2.0,4.0,-0.3333333333333712,-0.6666666666666669,-0.6666666666666666,0.3333333333333335,-5.000000010000001,-0.3333333333333333,0.0,14.333333333333371,6.999999999999972,0.0,-0.5155231819999999,-12.153353196,-0.3333333333333333,6.0,-29.666666666666636,0.0,0.0,-0.3333333333333333,-3.0000000000000004,-6.883310912999999,-0.3333333333333333,-2.0,3.666666666666664,-0.3333333333333712,-0.6666666666666669,0.3333333333333333,0.0,14.333333333333371,6.999999999999972,0.0,1.1775833503871036,-0.3333333333333333,0.0,10.0,-1.0000000000000004,22.999999999999996,2.666666666666667,6.333333333333334,0.3333333333333333,0.9999999999999998,1.333333333333334,-2.0000000000000004,-1.3333333333333333,-41.333333333333336,2.0,-1.0,0.3333333333333333,0.0,0.0,0.3333333333333332,2.3333333333333335,-0.3333333333333333,-0.3333333333333333,0.0,-3.3333333333333335,14.000000000000009,-0.3333333333333339,0.3333333333333332,1.333333333333333,1.0,26.33333333333333,0.0,0.0,0.0,0.0,,,-11.333333333333336,0.0,0.0,-0.3333333333333335,-0.6666666666666665,-0.3333333333333333,0.0,0.4444444443333333,397,623,5167,55,25,23,-159,3,3,5843,2007,251,136.18898059999998,-4.9485419870000005,4,344,1290,-3,-9,3,65,-62.819513669,0,397,634,5167,55,2,-1,5843,2007,251,203.52950159999995,4,2,639,152,530,86,415,9,60,507,89,25,137,71,-1,0,0,0,-11,-19,-2,-2,-1,38,284,52,12,192,39,761,34,31,-3,0,48,1.0715421310000002,0,1,21,11,2,0,0,-2,0,1,1273,-135,0,49,49,0,0,1.000000001,0,0,-10
10,17,28,4.0,7.333333333333332,-33.333333333333286,-0.6666666666666667,0.0,-1.6666666666666663,7.000000002999999,0.0,0.0,9.333333333333371,2.0,1.0,-8.751815498000001,-5.786288988204463,0.0,-1.666666666666666,-22.66666666666667,0.3333333333333333,0.0,0.3333333333333333,-2.666666666666667,-3.3687391369520623,0.0,4.0,7.333333333333332,-33.333333333333286,-0.6666666666666667,0.3333333333333333,0.0,9.333333333333371,2.0,1.0,-10.147024284740958,0.0,0.0,4.333333333333332,2.0000000000000004,-2.0,1.0,7.000000000000001,0.3333333333333333,0.3333333333333332,2.666666666666668,-0.6666666666666665,0.0,4.666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.0,-0.333333333333333,9.000000000000004,0.3333333333333335,0.0,-1.666666666666668,-0.6666666666666667,-19.666666666666668,-0.6666666666666666,-0.6666666666666666,0.0,0.0,,,-29.999999999999996,0.0,0.0,-0.3333333333333332,-0.3333333333333332,0.0,0.0,0.0,100,160,577,12,1,-2,2,-3,-1,1079,149,57,13.46456590000001,-2.533431301,5,-76,-332,-4,-2,1,-24,-13.55958017,0,100,162,577,12,-4,-1,1079,149,57,11.41880040000001,5,1,7,30,16,-28,-172,-3,-13,-133,-14,2,-66,1,-2,0,0,0,-10,-15,-1,-1,1,14,-33,-7,-16,-172,5,334,-3,-5,-2,0,-6,0.0451388889999999,1,1,0,-1,-4,0,0,0,-3,1,-204,-83,0,-2,1,3,0,-0.061979648,0,0,-6
10,18,13,21.666666666666668,36.0,266.33333333333337,1.6666666666666667,-0.3333333333333334,0.0,-1.0000000827403712e-08,-0.3333333333333333,-0.3333333333333333,398.66666666666674,136.00000000000006,14.333333333333332,16.691313874263866,-6.16384564273069,0.0,16.666666666666668,90.66666666666669,1.6666666666666667,0.3333333333333333,-0.3333333333333333,9.333333333333332,1.762103034,0.0,21.666666666666668,36.66666666666666,266.33333333333337,1.6666666666666667,-0.3333333333333333,-0.3333333333333333,398.66666666666674,136.00000000000006,14.333333333333332,15.162442016673433,0.0,0.0,40.666666666666664,1.9999999999999991,34.66666666666667,-1.666666666666667,-11.0,-0.6666666666666666,-2.0,-10.333333333333334,1.333333333333333,0.3333333333333333,43.666666666666664,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,2.0,0.0,0.0,0.0,7.666666666666666,76.0,6.0,0.3333333333333335,-10.66666666666667,3.666666666666666,59.33333333333334,0.3333333333333332,0.0,-0.3333333333333333,0.0,,,19.0,-13.0,0.0,4.0,4.0,0.0,0.0,,534,735,6028,19,20,48,-255,14,6,6230,2925,266,63.523993876999995,6.656039289,-2,329,694,6,11,1,45,-137.49467161,0,534,704,6028,19,5,5,6230,2935,266,132.00315799999998,-2,-2,624,36,570,51,242,8,37,191,142,-7,-39,79,0,6,1,-12,23,28,4,3,-1,172,1520,76,41,448,37,580,51,51,1,-1,64,1.0318936870000002,0,13,15,11,12,0,2,-1,0,0,1949,5,-37,14,19,5,0,0.839458414,10,10,-5
10,19,7,34.333333333333336,50.66666666666666,451.33333333333337,4.333333333333334,-0.3333333333333333,-1.0000000000000004,6.3333333340000015,-1.0,-0.6666666666666666,539.6666666666666,106.0,23.333333333333332,29.956039346991663,2.5760762301790567,0.0,27.999999999999996,101.66666666666664,-0.3333333333333333,0.6666666666666666,0.0,4.666666666666667,-11.218463339087494,-0.3333333333333333,34.333333333333336,50.33333333333333,451.33333333333337,4.333333333333334,0.3333333333333333,0.3333333333333333,539.6666666666666,106.0,23.333333333333332,25.06387883886823,0.0,0.6666666666666666,50.0,16.333333333333332,35.666666666666664,2.3333333333333335,4.666666666666664,-0.6666666666666666,0.666666666666667,-3.0,4.0,1.6666666666666667,29.333333333333332,1.9999999999999996,0.0,0.0,0.0,16.666666666666668,0.3333333333333333,1.0,-0.6666666666666666,-0.6666666666666666,0.0,6.0,48.333333333333336,3.3333333333333335,1.6666666666666663,13.666666666666666,2.0,26.66666666666667,1.6666666666666663,1.6666666666666667,0.6666666666666666,-0.6666666666666666,,0.9444444443333332,60.99999999999999,19.333333333333332,-37.666666666666664,5.0,5.0,0.0,0.0,1.3333333333333337,488,710,4253,21,14,31,-271,13,3,4650,1718,235,7.125036162000001,2.573605142,2,399,665,4,5,3,44,-142.93983229,-1,488,699,4253,21,1,0,4650,1718,235,69.88379764,2,2,570,122,408,55,418,16,51,461,154,15,202,103,5,11,0,4,22,28,18,18,3,98,615,81,11,43,-2,-168,30,40,5,5,45,0.756598241,0,9,9,12,0,0,0,2,-3,6,1085,273,235,31,31,1,-1,0.994139193,0,0,12
10,20,3,21.0,31.666666666666668,188.33333333333331,2.0,-0.6666666666666667,1.0,-19.33333334,0.0,0.6666666666666666,167.66666666666663,57.333333333333336,9.333333333333334,1.8177614469999996,10.300199646392674,0.0,17.666666666666668,56.99999999999997,1.0,0.0,0.0,3.333333333333334,-7.065026993999999,0.0,21.0,27.333333333333332,188.33333333333331,2.0,-0.3333333333333333,0.0,167.66666666666663,57.333333333333336,9.333333333333334,10.08057265996979,0.0,0.0,35.66666666666667,-1.3333333333333326,2.0,6.333333333333332,34.0,-0.3333333333333333,3.333333333333334,24.33333333333333,6.333333333333332,1.6666666666666667,41.333333333333336,8.333333333333332,0.0,0.0,0.0,0.0,-1.0,-1.0,0.3333333333333333,0.3333333333333333,0.0,7.666666666666666,63.66666666666666,1.9999999999999996,2.0,-0.3333333333333321,-0.6666666666666667,-15.333333333333336,0.3333333333333332,0.6666666666666667,-0.3333333333333333,0.6666666666666666,,0.1666666666666666,-8.333333333333329,-18.333333333333332,37.333333333333336,2.333333333333333,3.0,0.6666666666666666,0.0,0.5333333333333333,381,553,4450,32,-2,33,-258,17,3,4329,2137,164,36.682705549999994,-0.3021975950000003,-2,437,1651,0,4,3,78,-113.04905782,1,381,533,4450,32,-2,1,4329,2136,164,129.76254989999998,-2,4,734,94,568,39,371,14,61,489,111,13,274,56,3,1,0,0,15,17,5,5,0,109,1106,76,15,96,31,908,38,44,6,0,53,0.8618421060000001,0,1,15,10,12,0,0,1,3,2,1612,280,0,21,29,8,0,0.8,4,6,3
10,22,26,5.333333333333332,8.666666666666664,136.66666666666669,1.666666666666667,0.0,-1.3333333333333333,6.999999996999998,-0.3333333333333333,-0.3333333333333333,78.33333333333334,63.0,5.333333333333333,9.157081386,-2.056197623566076,0.0,7.333333333333334,10.0,0.3333333333333333,-0.3333333333333333,0.0,1.333333333333333,-4.381298716748387,0.0,5.333333333333332,7.333333333333332,136.66666666666669,1.666666666666667,0.0,0.0,78.33333333333334,63.0,5.333333333333333,7.756957507002124,0.0,0.0,13.333333333333332,0.3333333333333335,6.333333333333332,3.6666666666666665,14.333333333333334,0.3333333333333333,2.0,9.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333333333333333,5.333333333333329,2.666666666666667,0.3333333333333335,7.333333333333334,-0.3333333333333332,-8.666666666666664,0.6666666666666667,1.0,0.3333333333333333,0.0,11.999999999999996,0.1666666666666667,21.666666666666664,12.666666666666666,0.0,2.0,2.0,0.0,0.0,0.3333333333333333,-132,-160,-580,6,2,-1,-12,-5,-3,-694,-367,-37,24.86775859,-2.31499857,-2,99,408,2,2,1,26,-31.75092595,0,-132,-179,-580,6,-1,-2,-694,-367,-37,51.09369015,-2,-1,-15,-60,-30,-9,-31,-5,-9,-11,7,5,208,1,2,0,0,24,-4,-4,-2,-2,0,-8,-20,0,-5,-21,-1,-11,-11,-10,1,0,-4,-0.066666667,0,-1,3,-6,-7,0,0,1,-2,2,-560,53,0,4,9,5,0,-0.115245009,-2,-2,-10
10,23,12,4.666666666666668,9.666666666666664,49.33333333333337,-1.0000000000000002,-1.3333333333333333,1.6666666666666663,-0.9999999899999992,0.6666666666666666,0.0,95.33333333333331,18.0,5.0,6.836173737986405,-4.390000927999999,0.0,20.333333333333332,103.00000000000006,1.3333333333333333,0.0,0.0,3.666666666666667,3.4556750095930875,0.0,4.666666666666668,9.666666666666668,49.33333333333337,-1.0000000000000002,0.0,0.0,95.33333333333331,18.0,5.0,5.868666562,0.0,0.0,5.666666666666671,0.6666666666666661,6.666666666666668,-0.9999999999999992,1.666666666666668,0.3333333333333332,-0.6666666666666665,-0.666666666666667,4.0,-0.3333333333333333,-11.0,6.333333333333333,0.0,1.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,5.000000000000001,52.33333333333333,2.6666666666666665,2.333333333333333,14.333333333333332,0.0,3.0,2.0,1.6666666666666667,-0.3333333333333333,0.0,10.0,0.4444444443333333,62.99999999999999,-13.0,0.0,0.3333333333333332,0.3333333333333332,0.0,0.0,0.3333333333333332,348,640,3296,9,25,32,-209,18,11,4729,1519,179,-201.67217006,-8.268175066,1,418,1954,8,3,3,102,-3.4307635999999917,5,348,605,3296,9,3,0,4729,1519,179,-67.09353511,1,-1,614,77,651,27,95,8,36,185,88,13,-25,102,1,6,1,0,15,17,6,6,0,62,370,65,26,206,23,360,37,39,3,-1,49,0.97979798,0,3,19,7,9,0,0,2,-2,3,1519,139,-41,9,5,-4,0,1.137931034,0,0,8
