week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
10,1,4,13.333333333333334,21.333333333333332,168.66666666666666,1.3333333333333333,0.6666666666666666,2.3333333333333335,-15.33333333,0.0,0.0,252.33333333333337,83.0,8.666666666666666,2.2988938338460656,0.9745212008288332,0.0,33.666666666666664,158.33333333333334,1.0,0.6666666666666666,0.0,8.666666666666666,1.5429457945809355,0.0,13.333333333333334,21.0,168.66666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,252.33333333333337,83.0,8.666666666666666,3.832035861621046,0.0,0.0,36.333333333333336,8.0,30.666666666666668,3.0,14.0,0.3333333333333333,1.3333333333333333,10.0,3.3333333333333335,0.6666666666666666,12.666666666666666,5.333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,4.0,33.666666666666664,3.6666666666666665,1.0,27.666666666666668,1.3333333333333333,24.666666666666668,1.6666666666666667,2.0,0.3333333333333333,0.0,37.666666666666664,0.8333333333333334,59.0,16.666666666666668,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,377,573,3987,20,15,40,-274,5,3,4143,1732,198,-16.81421852,0.792096453,0,393,1451,11,9,3,83,-65.02302008,1,377,554,3987,20,7,5,4143,1732,198,55.53194486,0,0,637,91,481,44,174,14,17,148,59,12,202,77,2,1,1,0,11,16,8,8,0,92,753,56,23,189,46,999,27,29,2,0,54,0.931034483,0,8,9,6,4,0,0,0,1,1,996,95,0,30,30,0,0,1.0,3,3,-10
10,3,20,10.333333333333334,19.666666666666668,141.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,-8.0,0.6666666666666666,0.0,243.66666666666663,58.666666666666664,6.0,-4.029533709,-5.964106233,0.0,16.333333333333332,95.66666666666669,1.0,0.0,0.0,6.0,5.737112698,0.0,10.333333333333334,19.333333333333332,141.0,0.6666666666666666,0.3333333333333333,0.0,243.66666666666663,58.666666666666664,6.0,-1.814152934,0.0,0.0,22.333333333333332,8.0,19.333333333333332,2.3333333333333335,10.0,0.3333333333333333,1.3333333333333333,10.333333333333334,2.3333333333333335,0.3333333333333333,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,21.666666666666668,3.3333333333333335,0.6666666666666666,11.666666666666666,1.3333333333333333,24.0,1.0,1.3333333333333333,0.3333333333333333,0.0,31.0,0.5,43.666666666666664,18.333333333333332,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.6666666666666666,415,655,4450,36,16,27,-166,3,1,5355,1751,242,78.07080575,2.033437241,2,461,2209,20,8,3,140,30.41792434,1,415,623,4450,36,8,1,5355,1752,242,130.5734457,2,0,580,120,318,71,329,12,41,267,91,19,238,80,1,3,0,0,11,13,11,11,0,113,980,70,37,316,33,790,28,32,4,0,57,0.875,0,15,7,4,2,0,0,1,1,2,896,192,0,51,51,0,0,1.0,0,0,3
10,4,1,17.333333333333332,29.333333333333332,219.33333333333337,1.6666666666666667,1.0,0.6666666666666666,-5.0,0.0,0.0,265.0,105.0,9.333333333333334,1.6892835830715731,-3.052118948,0.0,27.0,135.33333333333334,1.6666666666666667,0.0,0.0,6.333333333333333,2.4106259239160144,0.3333333333333333,17.333333333333332,29.0,219.33333333333337,1.6666666666666667,0.0,0.0,265.0,105.0,9.333333333333334,3.1452628403891403,0.0,0.0,42.666666666666664,7.333333333333333,26.0,3.0,16.333333333333332,0.6666666666666666,1.6666666666666667,11.0,4.666666666666667,0.6666666666666666,18.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,46.333333333333336,3.3333333333333335,2.0,17.0,1.0,32.0,0.6666666666666666,1.0,0.3333333333333333,0.0,,,26.333333333333332,10.666666666666666,0.0,2.6666666666666665,3.0,0.3333333333333333,0.0,0.888888889,348,599,3573,14,21,52,-334,5,2,4417,1833,174,-132.207839,-7.136778121,3,455,1842,17,10,5,129,-18.56700564,0,348,575,3573,14,1,1,4417,1831,174,-29.88402449,3,1,614,78,404,69,317,14,39,293,94,9,103,52,0,0,1,4,12,18,7,7,0,107,864,70,24,213,28,620,26,29,2,1,57,0.896551724,0,10,3,10,3,0,0,0,1,1,967,101,50,26,28,2,0,0.928571429,0,0,-10
10,5,10,16.0,24.333333333333332,152.66666666666666,2.0,0.3333333333333333,3.3333333333333335,-21.33333333,0.6666666666666666,0.0,211.66666666666663,72.66666666666667,7.0,-0.720127148,1.9457706022222463,0.3333333333333333,42.666666666666664,245.0,1.6666666666666667,0.6666666666666666,0.0,15.0,9.294085949638836,0.0,16.0,23.666666666666668,152.66666666666666,2.0,0.3333333333333333,0.3333333333333333,211.66666666666663,72.66666666666667,7.0,2.447013883747043,0.3333333333333333,0.0,33.666666666666664,3.3333333333333335,12.666666666666666,1.3333333333333333,7.333333333333333,0.0,0.6666666666666666,5.333333333333333,2.6666666666666665,1.3333333333333333,24.333333333333332,4.0,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,4.666666666666667,57.333333333333336,3.6666666666666665,1.6666666666666667,14.666666666666666,1.3333333333333333,33.666666666666664,2.0,2.0,0.0,0.0,39.333333333333336,1.0,73.66666666666667,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,332,542,3635,16,20,58,-428,10,5,4495,1600,180,-92.62039353,-2.711714255,3,475,2018,14,5,2,128,-20.07169488,0,332,524,3635,16,1,0,4495,1600,180,39.80252061,3,1,633,75,385,71,339,14,49,366,83,8,135,56,1,2,1,0,14,18,8,8,1,106,914,64,29,338,51,1180,26,30,3,1,47,0.866666667,0,10,5,11,0,0,0,0,1,1,902,158,49,27,28,1,0,0.964285714,1,2,1
10,7,19,13.0,16.666666666666668,178.66666666666666,0.3333333333333333,0.3333333333333333,2.3333333333333335,-15.0,1.0,0.6666666666666666,134.33333333333334,69.33333333333333,6.666666666666667,3.1251014842690985,13.256105085213996,0.0,22.666666666666668,95.0,1.6666666666666667,0.0,0.0,6.666666666666667,1.7354115130874934,0.3333333333333333,13.0,15.0,178.66666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,134.33333333333334,69.33333333333333,6.666666666666667,7.877829422,0.0,0.0,23.333333333333332,3.0,14.333333333333334,3.6666666666666665,20.666666666666668,0.6666666666666666,2.6666666666666665,21.666666666666668,4.0,0.3333333333333333,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,4.0,33.666666666666664,2.6666666666666665,1.0,8.333333333333334,0.6666666666666666,12.666666666666666,1.0,1.6666666666666667,0.0,0.6666666666666666,32.0,0.388888889,44.333333333333336,0.0,37.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,0.6666666666666666,320,520,3619,21,14,49,-299,7,5,4292,1760,177,-16.19711523,-1.995470836,2,485,2471,20,5,1,142,26.72429171,1,320,499,3619,21,3,2,4292,1760,177,89.45269738,2,0,600,104,398,65,290,12,43,273,102,13,148,79,1,5,0,0,10,12,6,6,1,112,1035,55,47,337,40,828,16,22,5,1,57,0.727272727,0,3,5,4,4,0,0,0,5,0,635,225,41,37,39,1,1,0.948717949,0,0,-12
10,8,11,13.333333333333334,17.333333333333332,152.33333333333334,1.0,0.3333333333333333,1.0,-8.0,0.0,0.0,152.33333333333334,58.0,8.333333333333334,8.136350972,6.959701697031666,0.0,20.333333333333332,113.0,2.0,0.0,0.0,5.666666666666667,1.6964604936813004,0.0,13.333333333333334,17.0,152.33333333333334,1.0,0.3333333333333333,0.3333333333333333,152.33333333333334,58.0,8.333333333333334,8.797227790006827,0.0,0.0,29.666666666666668,1.3333333333333333,15.333333333333334,4.0,20.0,1.6666666666666667,3.0,19.333333333333332,3.3333333333333335,0.6666666666666666,1.0,2.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,4.333333333333333,32.0,1.3333333333333333,1.3333333333333333,27.0,0.3333333333333333,7.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,,7.333333333333333,0.0,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,0.6666666666666666,444,647,4963,40,11,33,-163,6,4,5116,2264,248,121.3150802,2.11425076,2,473,2119,15,8,4,121,-22.21805203,4,444,637,4963,40,4,0,5116,2264,248,190.0027255,2,3,624,63,333,61,307,13,41,297,114,26,405,83,5,3,0,5,15,19,8,8,1,127,1103,60,28,185,29,719,29,35,6,0,56,0.828571429,0,5,15,7,2,0,0,1,2,2,1088,287,0,47,53,6,0,0.886792453,1,1,-3
10,9,30,14.0,25.333333333333332,159.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,-9.333333333,0.0,0.0,275.3333333333333,72.0,7.0,-3.36583545,-1.903016335,0.0,18.666666666666668,68.66666666666667,1.0,0.0,0.0,5.0,-0.364644854,0.0,14.0,23.666666666666668,159.0,0.3333333333333333,0.0,0.0,275.3333333333333,72.0,7.0,-0.631090566,0.0,0.0,23.333333333333332,3.3333333333333335,16.0,2.6666666666666665,11.666666666666666,0.3333333333333333,1.6666666666666667,11.666666666666666,2.3333333333333335,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,5.333333333333333,38.0,2.6666666666666665,1.6666666666666667,8.0,0.6666666666666666,11.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,,,14.666666666666666,18.666666666666668,0.0,1.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,354,541,3856,20,9,40,-263,1,0,4552,1744,179,43.70757981,2.429708274,1,455,2025,16,7,6,128,-34.38671499,0,354,517,3856,20,2,1,4552,1744,179,114.2380955,1,0,578,63,381,58,283,6,36,249,83,13,221,73,1,2,0,0,3,3,6,6,0,83,711,62,28,230,18,291,26,31,4,1,61,0.838709677,0,7,6,8,4,0,0,0,0,4,1009,212,22,33,34,1,0,0.970588235,0,0,-7
10,10,5,20.666666666666668,29.666666666666668,228.66666666666663,1.0,1.0,2.0,-14.33333333,0.6666666666666666,0.6666666666666666,176.33333333333334,135.66666666666666,11.333333333333334,0.1966648303659297,-2.440117923,0.0,25.0,105.33333333333331,0.6666666666666666,0.6666666666666666,0.3333333333333333,6.666666666666667,-4.309305959,0.3333333333333333,20.666666666666668,28.666666666666668,228.66666666666663,1.0,0.0,0.0,176.33333333333334,135.66666666666666,11.333333333333334,6.3046115617488985,0.0,0.0,36.333333333333336,8.333333333333334,23.666666666666668,3.0,12.666666666666666,1.6666666666666667,1.6666666666666667,12.333333333333334,4.333333333333333,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,7.0,50.333333333333336,3.3333333333333335,0.6666666666666666,5.666666666666667,1.3333333333333333,27.666666666666668,1.3333333333333333,1.3333333333333333,0.0,0.0,,,53.666666666666664,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,,396,593,3884,23,14,36,-286,7,4,3783,2091,194,-20.95766868,-0.000897214,5,427,1886,12,6,4,107,-38.11628113,0,396,565,3884,23,2,1,3783,2091,194,66.88978944,5,0,640,94,430,51,240,10,30,201,63,11,108,68,0,1,0,0,7,9,8,8,0,105,824,77,22,236,36,880,26,30,4,0,52,0.866666667,0,4,11,10,1,0,0,0,2,2,984,201,0,27,28,1,0,0.964285714,0,0,1
10,11,8,21.666666666666668,36.0,229.33333333333337,1.6666666666666667,1.3333333333333333,1.0,-7.0,0.0,0.0,284.6666666666667,109.33333333333331,10.0,-5.92750057,-3.16472461,0.0,22.666666666666668,117.33333333333331,0.0,0.0,0.0,6.666666666666667,2.9469847662257966,0.0,21.666666666666668,34.0,229.33333333333337,1.6666666666666667,0.6666666666666666,0.0,284.6666666666667,109.33333333333331,10.0,-3.681490778,0.0,0.0,32.0,6.666666666666667,30.0,3.6666666666666665,10.333333333333334,0.3333333333333333,1.0,1.6666666666666667,5.0,1.3333333333333333,31.333333333333332,5.333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,8.333333333333334,69.33333333333333,5.333333333333333,1.3333333333333333,9.666666666666666,1.6666666666666667,33.333333333333336,0.6666666666666666,1.0,0.3333333333333333,0.0,,,21.0,18.333333333333332,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,,402,593,4526,39,7,33,-211,3,1,4578,2410,237,121.7491422,4.584308102,0,446,1900,13,5,2,113,14.60404421,1,402,570,4526,39,5,1,4578,2410,237,185.0543435,0,0,633,77,295,46,249,10,38,287,93,18,164,74,2,5,0,0,10,13,8,8,0,69,678,81,25,199,30,531,25,34,7,2,54,0.735294118,0,9,9,4,3,0,0,2,4,1,903,283,71,49,51,2,0,0.960784314,2,2,-3
10,12,23,19.333333333333332,31.0,202.66666666666663,1.6666666666666667,1.3333333333333333,2.3333333333333335,-19.66666667,0.0,0.0,206.0,112.0,8.333333333333334,-5.537696773,-5.91628665,0.0,24.333333333333332,106.33333333333331,0.0,0.0,0.0,7.666666666666667,-1.18595746,0.0,19.333333333333332,30.333333333333332,202.66666666666663,1.6666666666666667,0.0,0.0,206.0,112.0,8.333333333333334,-1.20240751,0.0,0.0,41.666666666666664,4.666666666666667,17.333333333333332,4.333333333333333,16.333333333333332,1.0,2.6666666666666665,15.333333333333334,4.0,0.3333333333333333,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,4.333333333333333,27.666666666666668,3.3333333333333335,1.6666666666666667,5.666666666666667,2.0,39.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,42.666666666666664,0.888888889,54.333333333333336,13.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,354,546,3630,21,15,44,-325,4,1,3997,1723,163,-60.41174314,-1.252547448,1,420,1422,8,5,1,84,-66.45837688,1,354,523,3630,21,5,4,3997,1723,163,16.25760279,1,1,644,119,437,67,273,16,32,225,70,17,295,64,1,2,1,0,9,11,8,8,0,114,978,69,26,188,43,1006,21,27,5,1,61,0.777777778,0,7,5,3,5,0,0,0,2,3,773,253,41,25,29,4,0,0.862068966,0,0,-8
10,13,18,21.666666666666668,32.0,182.33333333333337,0.3333333333333333,1.0,4.666666666666667,-29.33333333,0.3333333333333333,0.3333333333333333,186.66666666666663,93.33333333333331,7.666666666666667,-12.44588246,0.4433443187306902,0.0,22.666666666666668,92.66666666666669,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.666666666666667,-6.14327639,0.0,21.666666666666668,30.666666666666668,182.33333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,186.66666666666663,93.33333333333331,7.666666666666667,-4.661370342,0.0,0.0,38.666666666666664,6.666666666666667,23.333333333333332,5.666666666666667,21.0,0.6666666666666666,2.6666666666666665,14.333333333333334,7.333333333333333,0.3333333333333333,5.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,3.0,22.666666666666668,2.6666666666666665,3.0,32.0,1.6666666666666667,31.333333333333332,1.6666666666666667,2.0,0.3333333333333333,0.0,45.333333333333336,0.8333333333333334,65.0,13.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,,324,521,3588,27,8,32,-227,4,4,4000,1657,168,9.956186923,-2.345195689,2,499,2540,22,7,3,159,39.33890039,0,324,502,3588,27,5,1,4000,1647,168,101.190457,2,2,632,134,336,55,236,18,33,223,86,19,175,69,0,4,1,12,9,10,14,15,1,76,688,68,23,170,33,808,29,35,5,1,48,0.828571429,0,7,9,13,0,0,0,1,2,2,1059,235,37,46,47,1,0,0.978723404,0,0,5
10,14,15,21.666666666666668,35.333333333333336,226.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,-6.333333333,0.3333333333333333,0.0,274.3333333333333,94.0,11.0,3.5896538404616005,-0.737948312,0.0,30.0,167.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,10.0,0.6963082275304999,0.3333333333333333,21.666666666666668,33.333333333333336,226.0,0.6666666666666666,0.0,0.0,274.3333333333333,94.0,11.0,6.134701962672122,0.0,0.0,34.0,5.333333333333333,29.333333333333332,4.0,13.666666666666666,0.3333333333333333,2.0,11.666666666666666,4.666666666666667,0.3333333333333333,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,7.333333333333333,55.0,5.333333333333333,2.0,13.666666666666666,2.3333333333333335,60.333333333333336,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,37.333333333333336,0.888888889,52.0,13.666666666666666,0.0,1.6666666666666667,2.0,0.0,0.3333333333333333,0.6666666666666666,361,604,3674,12,17,32,-238,6,5,4765,1640,179,-58.91880523,-4.648889328,2,392,1755,13,6,4,95,-23.6640717,0,361,583,3674,12,5,2,4765,1640,179,11.35371708,2,2,647,80,426,55,268,9,32,236,83,7,57,50,0,2,0,109,6,6,2,2,1,104,856,76,19,159,36,799,21,27,6,0,56,0.777777778,0,7,7,3,4,0,0,0,2,4,746,301,0,18,22,4,0,0.818181818,1,1,-10
10,15,14,22.666666666666668,34.666666666666664,289.6666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,-10.0,0.0,0.0,242.33333333333337,136.66666666666666,14.0,9.868818742459268,1.5816259599048668,0.0,13.333333333333334,63.0,1.3333333333333333,0.0,0.0,3.0,3.250728339184853,0.3333333333333333,22.666666666666668,32.0,289.6666666666667,1.3333333333333333,0.0,0.0,242.33333333333337,136.66666666666666,14.0,14.057314837693069,0.0,0.0,21.333333333333332,3.3333333333333335,19.333333333333332,2.6666666666666665,13.333333333333334,0.3333333333333333,2.6666666666666665,16.333333333333332,4.0,0.6666666666666666,2.3333333333333335,4.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,6.0,51.0,2.3333333333333335,2.0,19.666666666666668,2.6666666666666665,56.333333333333336,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,,0.2222222222222223,17.0,28.666666666666668,0.0,2.0,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,448,675,4937,37,13,28,-146,5,2,4965,2728,267,146.8661317,2.745782261,1,431,1955,16,8,5,128,19.40140988,1,448,637,4937,37,4,3,4965,2728,267,199.8270946,1,0,634,56,368,42,192,18,31,209,91,15,160,69,2,2,0,0,11,14,14,14,2,111,925,43,19,228,30,702,28,32,4,0,56,0.875,0,3,13,5,7,0,0,1,1,2,1113,193,0,50,53,3,0,0.943396226,0,0,-10
10,16,0,11.666666666666666,20.0,117.33333333333331,0.6666666666666666,0.0,2.0,-15.66666667,0.0,0.0,126.66666666666669,65.33333333333333,5.666666666666667,-1.416418505,-6.324852726,0.0,15.0,41.333333333333336,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,-3.493284979,0.0,11.666666666666666,19.333333333333332,117.33333333333331,0.6666666666666666,0.3333333333333333,0.0,126.66666666666669,65.33333333333333,5.666666666666667,2.2457402010609067,0.0,0.0,25.666666666666668,3.3333333333333335,21.333333333333332,3.3333333333333335,10.333333333333334,0.3333333333333333,1.3333333333333333,6.666666666666667,2.3333333333333335,0.0,0.0,3.6666666666666665,0.0,0.3333333333333333,0.0,0.0,1.0,2.3333333333333335,0.0,0.0,0.0,2.6666666666666665,34.333333333333336,2.6666666666666665,1.0,4.0,1.6666666666666667,37.666666666666664,0.6666666666666666,0.6666666666666666,0.0,0.0,,,20.333333333333332,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,406,607,4893,41,18,31,-251,3,2,5134,2137,233,108.2507876,-0.441292337,2,420,1683,10,3,2,104,-35.89792164,0,406,602,4893,41,2,0,5134,2137,233,182.6407688,2,1,631,116,444,75,337,15,50,367,95,19,192,72,0,1,0,0,6,7,6,6,0,76,637,59,19,215,34,686,32,34,2,0,55,0.941176471,0,6,15,7,4,0,0,0,1,1,1188,102,0,48,49,1,0,0.979591837,0,0,10
10,17,28,21.0,31.333333333333332,179.33333333333334,1.0,0.6666666666666666,1.0,-5.666666667,0.3333333333333333,0.3333333333333333,187.33333333333337,104.0,11.0,-1.803545171,-2.109347715,0.0,13.0,48.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.0,-3.112489572,0.0,21.0,31.333333333333332,179.33333333333334,1.0,0.3333333333333333,0.0,187.33333333333337,104.0,11.0,1.7018142200436113,0.0,0.0,25.0,5.666666666666667,12.333333333333334,2.0,13.333333333333334,0.3333333333333333,1.3333333333333333,11.333333333333334,2.3333333333333335,0.3333333333333333,5.333333333333333,2.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,4.0,38.333333333333336,1.6666666666666667,1.0,9.666666666666666,1.3333333333333333,23.666666666666668,0.6666666666666666,0.6666666666666666,0.0,0.0,,,22.666666666666668,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.6666666666666666,443,674,5014,38,15,31,-214,1,1,5082,2403,257,119.3480875,-0.782457795,6,423,1834,18,3,2,113,-15.46836152,1,443,659,5014,38,5,3,5082,2403,257,166.3460415,6,1,641,101,427,55,221,19,35,231,89,11,70,56,0,1,0,0,1,1,10,10,1,116,1033,58,18,107,39,976,24,27,3,0,50,0.888888889,1,8,6,8,1,0,0,0,1,2,833,147,0,40,47,7,0,0.85106383,1,1,-6
10,18,13,21.666666666666668,34.0,224.33333333333337,1.0,0.3333333333333333,2.3333333333333335,-14.66666667,0.0,0.0,292.6666666666667,114.66666666666669,11.0,2.122715707131933,-2.860250662,0.0,19.666666666666668,91.66666666666669,1.0,0.3333333333333333,0.0,7.0,-2.190586678,0.0,21.666666666666668,33.666666666666664,224.33333333333337,1.0,0.0,0.0,292.6666666666667,114.66666666666669,11.0,5.250535837336717,0.0,0.0,39.666666666666664,4.333333333333333,29.0,2.0,5.0,0.0,0.3333333333333333,2.0,4.333333333333333,0.3333333333333333,24.333333333333332,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,5.333333333333333,49.333333333333336,4.333333333333333,1.6666666666666667,10.666666666666666,2.6666666666666665,45.333333333333336,1.0,1.0,0.0,0.0,,,42.0,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,,429,628,4808,23,14,40,-241,9,5,5115,2291,217,36.7400904,2.1554218,0,414,1617,14,9,2,102,-49.07788561,0,429,603,4808,23,5,3,5115,2291,217,116.5968075,0,0,628,85,453,53,239,13,35,207,114,6,68,74,0,5,1,0,16,19,9,9,0,124,1104,72,32,309,35,694,40,43,3,0,56,0.930232558,0,10,12,12,6,0,1,0,1,1,1504,120,0,30,33,3,0,0.909090909,5,5,5
