week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
8,28,8,18.0,31.333333333333332,237.0,1.3333333333333333,1.6666666666666667,1.0,-5.333333333,0.0,0.0,265.6666666666667,102.33333333333331,10.333333333333334,0.044590095,-3.737602237,0.0,27.666666666666668,160.66666666666666,1.0,0.3333333333333333,0.3333333333333333,8.333333333333334,2.5820201183855924,0.0,18.0,30.0,237.0,1.3333333333333333,0.3333333333333333,0.0,265.6666666666667,102.33333333333331,10.333333333333334,2.851540044726313,0.0,0.3333333333333333,33.0,9.0,28.333333333333332,2.6666666666666665,7.333333333333333,1.0,1.3333333333333333,7.0,5.0,1.6666666666666667,28.666666666666668,6.0,0.0,0.0,0.0,20.333333333333332,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,5.0,31.666666666666668,4.0,1.0,7.333333333333333,2.0,54.666666666666664,2.6666666666666665,2.6666666666666665,0.0,0.0,41.333333333333336,1.0,84.66666666666667,0.0,0.0,1.6666666666666667,2.0,0.3333333333333333,0.0,0.6666666666666666,336,491,4577,33,12,34,-193,6,3,4018,2189,208,143.0482141,4.746885405,0,499,2389,27,5,2,155,19.01053592,0,336,471,4577,33,3,1,4018,2189,208,210.764551,0,0,606,104,366,69,349,10,48,307,122,22,309,84,1,3,1,0,8,10,6,6,0,101,933,56,34,273,20,437,21,25,4,0,57,0.84,0,7,8,4,2,0,0,1,2,1,743,173,0,60,61,1,0,0.983606557,0,1,-6
8,29,1,24.666666666666668,35.0,291.6666666666667,3.3333333333333335,1.6666666666666667,1.6666666666666667,-9.666666667,0.0,0.0,243.66666666666663,191.33333333333337,15.333333333333334,8.280990248761107,1.057199102,0.3333333333333333,30.333333333333332,187.33333333333337,1.0,0.3333333333333333,0.3333333333333333,10.333333333333334,3.205497642386747,0.0,24.666666666666668,35.0,291.6666666666667,3.3333333333333335,0.6666666666666666,0.0,243.66666666666663,191.33333333333337,15.333333333333334,11.079881103713666,0.3333333333333333,0.0,39.666666666666664,4.333333333333333,19.666666666666668,5.666666666666667,29.666666666666668,1.0,3.6666666666666665,23.333333333333332,7.666666666666667,1.0,2.3333333333333335,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,8.333333333333334,69.33333333333333,3.6666666666666665,1.3333333333333333,6.333333333333333,3.3333333333333335,99.66666666666669,1.6666666666666667,2.0,0.3333333333333333,0.0,34.0,0.8333333333333334,62.333333333333336,18.333333333333332,0.0,3.6666666666666665,3.6666666666666665,0.0,0.0,1.0,364,568,4044,28,10,40,-232,5,3,4865,1927,188,47.23370255,0.052841176,2,439,1509,8,4,1,85,-77.08762203,0,364,550,4044,28,6,3,4865,1927,188,115.4556162,2,0,627,113,409,72,352,18,47,325,84,13,93,64,1,3,1,0,12,13,12,12,0,100,751,42,25,234,16,327,29,31,0,2,57,0.935483871,0,8,12,2,7,0,0,0,0,0,1102,0,90,33,33,0,0,1.0,0,0,5
8,30,10,13.666666666666666,22.333333333333332,103.33333333333331,0.6666666666666666,0.6666666666666666,1.0,-5.0,0.3333333333333333,0.0,157.0,47.0,6.666666666666667,-3.107039489,-1.909035361,0.0,17.333333333333332,78.33333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.6666666666666665,-2.285916903,0.0,13.666666666666666,21.666666666666668,103.33333333333331,0.6666666666666666,0.0,0.0,157.0,47.0,6.666666666666667,-1.641851931,0.0,0.0,23.333333333333332,5.666666666666667,13.0,4.0,12.333333333333334,0.3333333333333333,0.3333333333333333,2.6666666666666665,2.0,0.3333333333333333,10.0,3.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,6.333333333333333,55.0,2.6666666666666665,1.3333333333333333,5.666666666666667,0.6666666666666666,18.333333333333332,0.6666666666666666,0.6666666666666666,0.0,0.0,23.0,0.6666666666666666,23.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,304,494,3512,14,11,64,-445,7,2,4569,1596,158,-31.66373978,0.44431923,1,444,1846,16,6,4,109,-26.85435177,0,304,478,3512,14,2,0,4569,1596,158,73.3097007,1,0,634,145,441,72,355,13,45,315,84,6,86,55,1,3,0,11,7,12,8,8,0,110,882,62,42,330,18,372,29,30,1,0,53,0.966666667,0,9,9,6,5,0,0,0,0,1,1083,51,0,28,30,2,0,0.933333333,1,1,-38
8,31,5,19.666666666666668,29.333333333333332,238.66666666666663,1.6666666666666667,0.3333333333333333,2.3333333333333335,-12.33333333,0.0,0.0,274.3333333333333,83.33333333333333,12.0,6.387615486483732,5.707035072189657,0.0,29.666666666666668,160.33333333333334,1.3333333333333333,0.6666666666666666,0.3333333333333333,7.333333333333333,2.8273145084885063,0.0,19.666666666666668,28.333333333333332,238.66666666666663,1.6666666666666667,0.0,0.0,274.3333333333333,83.33333333333333,12.0,10.154480079513752,0.0,0.0,37.333333333333336,5.0,25.0,5.666666666666667,24.666666666666668,0.6666666666666666,3.6666666666666665,17.333333333333332,5.666666666666667,1.0,41.333333333333336,3.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,6.333333333333333,44.0,3.3333333333333335,1.3333333333333333,19.333333333333332,1.3333333333333333,37.333333333333336,3.0,3.3333333333333335,0.0,0.3333333333333333,44.666666666666664,0.9166666666666666,111.66666666666669,0.0,17.333333333333332,3.3333333333333335,3.3333333333333335,0.0,0.0,1.0,407,636,4174,24,21,65,-449,3,1,4767,2092,190,-87.4853368,0.27256724,1,359,1592,14,6,5,102,-8.595849644,2,407,601,4174,24,5,3,4767,2092,190,24.75745515,1,0,629,111,427,75,267,10,38,164,84,8,85,78,0,5,0,51,7,8,10,10,1,87,701,62,35,278,24,601,19,24,4,1,61,0.791666667,0,2,7,7,2,0,0,0,2,2,769,207,27,32,35,2,1,0.914285714,0,0,-3
9,0,5,20.666666666666668,31.333333333333332,222.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,203.0,94.33333333333331,11.0,8.566795029,-2.198632166,0.0,26.0,117.33333333333331,0.6666666666666666,0.3333333333333333,0.3333333333333333,8.0,-1.684861336,0.0,20.666666666666668,30.0,222.0,1.3333333333333333,1.0,0.6666666666666666,203.0,93.66666666666669,11.0,6.158211387434317,0.0,0.0,33.666666666666664,7.666666666666667,33.0,4.333333333333333,11.0,1.6666666666666667,1.3333333333333333,6.666666666666667,4.0,0.3333333333333333,0.0,3.6666666666666665,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,6.666666666666667,48.0,3.6666666666666665,0.0,0.0,3.0,77.0,1.6666666666666667,1.6666666666666667,0.0,0.0,43.0,1.0,67.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,355,555,3430,18,12,42,-286,8,4,4186,1669,174,-100.8764195,-2.512932141,1,471,2365,17,8,1,135,18.66245397,3,355,540,3430,18,2,0,4186,1669,174,-9.633396482,1,0,605,126,420,64,288,6,33,233,59,11,98,66,0,1,0,0,13,19,6,6,1,101,859,62,31,286,18,382,28,33,5,0,62,0.848484848,0,6,7,6,8,0,0,1,1,3,1174,239,0,22,23,1,0,0.956521739,1,2,-20
9,1,8,22.333333333333332,31.666666666666668,249.0,2.0,0.6666666666666666,1.6666666666666667,-14.33333333,0.3333333333333333,0.3333333333333333,214.0,127.66666666666669,11.666666666666666,6.466756936274763,5.246669639909905,0.0,33.0,160.66666666666666,1.3333333333333333,0.3333333333333333,0.0,11.0,2.7380789158908576,0.3333333333333333,22.333333333333332,31.0,249.0,2.0,0.3333333333333333,0.3333333333333333,214.0,127.66666666666669,11.666666666666666,10.213192154008697,0.0,0.0,37.0,5.0,23.666666666666668,3.0,9.333333333333334,1.3333333333333333,0.3333333333333333,2.0,3.0,1.3333333333333333,15.333333333333334,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,6.0,53.333333333333336,3.0,1.3333333333333333,14.333333333333334,1.6666666666666667,43.0,1.3333333333333333,2.0,0.6666666666666666,0.0,,0.5,42.0,33.333333333333336,0.0,3.0,3.0,0.0,0.0,1.0,327,530,3775,17,17,40,-251,6,4,4345,1769,182,-42.98141114,-3.29870112,2,522,2159,14,13,6,134,-64.30003381,0,327,508,3775,17,2,1,4345,1769,182,33.96464729,2,0,589,117,443,56,251,19,42,258,98,8,124,66,1,3,1,96,10,17,8,8,0,84,743,67,33,239,14,236,32,37,5,0,54,0.864864865,0,10,10,9,3,0,0,0,2,3,1162,241,0,27,28,1,0,0.964285714,2,2,-6
9,2,9,20.0,28.666666666666668,297.6666666666667,2.6666666666666665,0.3333333333333333,2.3333333333333335,-19.33333333,0.0,0.0,273.0,140.33333333333334,14.0,14.561462334810791,11.847889530280275,0.0,29.333333333333332,181.33333333333337,1.0,0.3333333333333333,0.3333333333333333,8.666666666666666,-1.348965368,0.0,20.0,27.0,297.6666666666667,2.6666666666666665,0.0,0.0,273.0,140.33333333333334,14.0,18.86939014,0.0,0.0,38.666666666666664,6.0,22.666666666666668,5.0,17.0,0.6666666666666666,2.6666666666666665,14.333333333333334,6.666666666666667,0.6666666666666666,0.0,5.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,6.333333333333333,57.0,3.0,0.6666666666666666,4.666666666666667,4.0,103.33333333333331,2.0,2.3333333333333335,0.3333333333333333,0.0,48.666666666666664,0.8333333333333334,81.66666666666667,16.666666666666668,0.0,3.6666666666666665,3.6666666666666665,0.0,0.0,1.0,328,494,3881,27,7,41,-246,6,4,4089,1827,180,62.87204311,2.6991866,1,541,2661,26,7,5,153,6.806188042,1,328,476,3881,27,6,3,4089,1827,180,145.4454137,1,1,616,111,379,77,419,16,58,435,117,18,258,92,1,0,1,0,8,12,13,13,0,102,955,63,29,417,13,319,32,37,4,1,50,0.864864865,0,10,10,11,1,0,0,0,1,2,1136,217,55,51,52,0,1,0.980769231,0,0,-31
9,3,19,21.333333333333332,30.666666666666668,273.6666666666667,2.0,0.3333333333333333,1.3333333333333333,-5.0,0.6666666666666666,0.0,246.66666666666663,138.33333333333334,12.0,12.065073501690769,9.724015634560928,0.0,29.0,129.0,1.6666666666666667,0.0,0.0,8.666666666666666,2.9188300302582033,0.0,21.333333333333332,29.0,273.6666666666667,2.0,0.3333333333333333,0.0,246.66666666666663,138.33333333333334,12.0,13.754637256986031,0.0,0.0,30.666666666666668,8.333333333333334,24.333333333333332,5.666666666666667,31.0,1.0,2.3333333333333335,16.0,7.0,1.0,1.6666666666666667,6.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,9.666666666666666,73.0,2.3333333333333335,2.6666666666666665,30.333333333333332,1.3333333333333333,30.666666666666668,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,26.333333333333332,0.8333333333333334,35.666666666666664,15.666666666666666,0.0,3.3333333333333335,3.6666666666666665,0.3333333333333333,0.0,0.888888889,385,579,4306,29,18,24,-152,2,1,5022,1973,200,91.69279822,5.023608115,3,512,2212,22,8,4,162,34.20259697,0,385,545,4306,29,6,4,5022,1973,200,138.1215716,3,1,600,118,336,80,346,14,53,328,117,18,148,79,2,4,0,0,7,8,12,12,0,106,883,73,31,360,17,349,24,29,4,1,54,0.827586207,0,4,12,4,4,0,0,0,2,2,898,195,34,49,50,1,0,0.98,1,1,-3
9,4,22,21.0,31.333333333333332,178.0,1.3333333333333333,2.0,1.3333333333333333,-4.333333333,0.0,0.0,218.66666666666663,74.0,10.0,-9.572582089,2.4560025165367834,0.0,22.333333333333332,92.66666666666669,0.3333333333333333,0.0,0.0,5.666666666666667,-2.01301175,0.0,21.0,29.666666666666668,178.0,1.3333333333333333,0.6666666666666666,0.0,218.66666666666663,74.0,10.0,-6.486428051,0.0,0.0,37.666666666666664,6.333333333333333,29.666666666666668,2.6666666666666665,10.666666666666666,1.0,1.0,7.0,2.3333333333333335,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,8.0,60.666666666666664,3.6666666666666665,0.3333333333333333,4.0,3.3333333333333335,74.0,0.6666666666666666,0.6666666666666666,0.0,0.0,,,21.333333333333332,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,350,586,3245,13,10,65,-504,9,6,4482,1439,152,-156.6662007,-1.813970986,1,445,1769,7,5,3,115,-33.24291461,2,350,534,3245,13,7,1,4482,1439,152,11.79664015,1,1,542,107,435,55,289,5,27,193,74,8,203,64,2,2,0,0,11,11,3,3,0,103,845,69,37,322,24,637,25,30,5,0,56,0.833333333,0,6,7,7,5,0,0,0,2,3,978,250,0,17,20,3,0,0.85,2,2,-1
9,5,0,11.0,17.666666666666668,119.0,1.3333333333333333,0.3333333333333333,2.0,-10.33333333,0.0,0.0,140.0,62.333333333333336,6.666666666666667,1.9961075841905729,2.1772478981186936,0.3333333333333333,20.666666666666668,118.0,1.0,0.6666666666666666,0.3333333333333333,5.666666666666667,1.0322595657306923,0.0,11.0,15.666666666666666,119.0,1.3333333333333333,0.0,0.0,140.0,62.333333333333336,6.666666666666667,6.0261502861928475,0.3333333333333333,0.0,23.666666666666668,7.666666666666667,18.333333333333332,3.3333333333333335,18.0,1.0,2.0,14.333333333333334,5.0,0.3333333333333333,3.3333333333333335,2.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3.3333333333333335,23.333333333333332,2.0,0.6666666666666666,3.6666666666666665,1.0,28.333333333333332,0.0,0.3333333333333333,0.0,0.3333333333333333,,,0.0,0.0,14.333333333333334,2.0,2.0,0.0,0.0,0.6666666666666666,321,513,3421,19,15,50,-325,10,5,3775,1722,169,-64.6496505,-0.14033456,0,534,2399,16,5,1,144,20.40367612,1,321,477,3421,19,4,3,3775,1722,169,47.12587878,0,0,581,111,375,57,206,13,30,202,92,22,245,83,2,4,0,0,10,11,6,6,0,99,853,47,23,188,23,543,35,38,3,0,55,0.921052632,0,9,11,8,7,0,0,0,2,1,1336,143,0,31,33,0,2,0.939393939,1,1,-20
9,6,18,20.0,30.0,207.66666666666663,1.0,0.3333333333333333,2.6666666666666665,-18.0,0.0,0.0,238.33333333333337,95.33333333333331,11.0,1.4534634804605122,5.378563681110482,0.0,21.666666666666668,79.33333333333333,1.0,1.0,0.3333333333333333,3.3333333333333335,-3.312973325,0.0,20.0,27.666666666666668,207.66666666666663,1.0,0.3333333333333333,0.3333333333333333,238.33333333333337,95.33333333333331,11.0,6.677645704515068,0.0,0.3333333333333333,37.333333333333336,6.666666666666667,28.0,4.0,15.0,0.3333333333333333,2.0,11.0,6.0,1.0,24.333333333333332,6.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,3.3333333333333335,35.666666666666664,4.0,2.3333333333333335,17.333333333333332,1.3333333333333333,57.666666666666664,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,,0.5,21.333333333333332,34.666666666666664,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,420,615,4257,27,14,50,-362,5,1,3878,2368,209,13.30173479,2.125351519,1,383,1527,12,1,0,90,-24.68626928,0,420,592,4257,27,3,1,3878,2368,209,115.4744419,1,1,588,112,412,60,273,11,44,257,110,17,152,74,1,1,0,0,7,7,9,9,0,76,614,69,34,346,17,387,26,31,5,0,56,0.838709677,0,5,6,8,7,0,0,0,0,5,1052,267,0,40,40,0,0,1.0,2,2,-17
9,7,17,24.666666666666668,38.666666666666664,259.6666666666667,1.3333333333333333,0.6666666666666666,3.6666666666666665,-18.33333333,0.6666666666666666,0.3333333333333333,299.3333333333333,102.33333333333331,11.666666666666666,0.4847700309699299,-0.487100686,0.3333333333333333,23.0,85.66666666666667,0.3333333333333333,0.0,0.0,5.333333333333333,-1.87491329,0.0,24.666666666666668,37.333333333333336,259.6666666666667,1.3333333333333333,0.0,0.0,299.3333333333333,102.33333333333331,11.666666666666666,7.329324982,0.3333333333333333,0.3333333333333333,32.333333333333336,10.0,24.0,6.0,25.0,0.0,2.3333333333333335,17.0,5.333333333333333,0.0,0.0,4.333333333333333,0.0,0.0,0.0,16.666666666666668,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,8.0,69.66666666666667,4.0,3.3333333333333335,35.0,1.6666666666666667,30.0,2.0,2.6666666666666665,0.6666666666666666,0.0,,0.5833333333333334,77.33333333333333,33.666666666666664,0.0,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,355,624,4011,24,23,45,-318,10,4,5299,1853,173,-104.9538205,-5.829130592,1,518,2017,15,8,5,133,-47.87162958,5,355,597,4011,24,5,4,5299,1853,173,-22.43492253,1,0,598,103,297,88,423,14,48,341,109,18,135,92,2,4,0,46,11,15,10,10,1,115,897,68,41,343,11,261,34,37,3,0,58,0.918918919,0,8,8,10,8,0,0,0,3,0,1339,138,0,30,33,3,0,0.909090909,2,2,17
9,8,1,16.666666666666668,27.333333333333332,155.66666666666666,0.6666666666666666,1.6666666666666667,2.0,-11.0,0.0,0.0,223.0,67.66666666666667,7.666666666666667,-7.36269576,-0.543385177,0.0,12.0,36.333333333333336,0.3333333333333333,0.3333333333333333,0.0,1.6666666666666667,-1.573925682,0.0,16.666666666666668,26.666666666666668,155.66666666666666,0.6666666666666666,1.0,0.6666666666666666,223.0,67.66666666666667,7.666666666666667,-6.979904455,0.0,0.0,25.333333333333332,2.3333333333333335,21.666666666666668,1.6666666666666667,10.666666666666666,0.3333333333333333,1.3333333333333333,11.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,3.3333333333333335,20.0,3.0,0.3333333333333333,4.333333333333333,3.0,103.0,1.3333333333333333,1.3333333333333333,0.0,0.0,26.333333333333332,0.6666666666666666,53.333333333333336,0.0,0.0,1.0,1.0,0.0,0.0,,428,614,4660,36,10,40,-263,2,1,4794,2043,231,116.608117,4.047391338,3,468,1920,14,3,2,121,-5.510051915,1,428,605,4660,36,6,2,4794,2043,231,186.5967659,3,1,549,110,386,73,353,14,45,296,99,17,249,74,5,1,1,58,6,7,9,9,1,115,964,60,18,98,18,393,36,38,1,1,60,0.947368421,0,9,13,4,9,0,0,1,0,0,1370,36,32,49,52,3,0,0.942307692,0,0,-6
9,9,2,21.666666666666668,32.666666666666664,231.66666666666663,1.6666666666666667,0.3333333333333333,1.3333333333333333,-9.0,0.0,0.0,300.0,98.33333333333331,11.333333333333334,4.350629196,0.2745012135424798,0.0,28.333333333333332,145.66666666666666,1.0,0.6666666666666666,0.6666666666666666,8.666666666666666,0.183927054,0.0,21.666666666666668,31.666666666666668,231.66666666666663,1.6666666666666667,0.6666666666666666,0.6666666666666666,300.0,98.33333333333331,11.333333333333334,4.03696196,0.0,0.0,36.666666666666664,4.666666666666667,28.666666666666668,5.666666666666667,26.0,1.0,3.6666666666666665,20.0,7.333333333333333,0.6666666666666666,9.333333333333334,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,6.0,42.333333333333336,5.333333333333333,1.3333333333333333,7.666666666666667,1.0,30.333333333333332,1.6666666666666667,1.6666666666666667,0.0,0.0,,,69.33333333333333,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,337,513,3566,28,9,52,-304,7,4,3754,2069,155,-10.12377633,3.73981759,2,451,1810,8,5,2,120,-34.84938213,2,337,477,3566,28,7,5,3754,2067,155,90.06171319,2,1,601,122,400,58,265,19,42,330,100,11,85,62,0,1,1,-1,4,7,15,15,1,99,749,79,20,326,16,398,30,34,3,1,52,0.882352941,0,11,12,4,3,0,0,0,1,2,991,160,38,29,31,2,0,0.935483871,1,1,-31
9,10,11,18.666666666666668,23.666666666666668,236.0,3.0,0.0,3.6666666666666665,-30.66666667,1.3333333333333333,0.0,170.0,133.66666666666666,12.666666666666666,8.915301405969293,10.334990622820667,0.0,29.0,164.0,2.0,0.6666666666666666,0.3333333333333333,6.666666666666667,1.3179616852505835,0.0,18.666666666666668,23.333333333333332,236.0,3.0,0.0,0.0,170.0,133.66666666666666,12.666666666666666,16.566567299377773,0.0,0.3333333333333333,40.0,3.6666666666666665,19.666666666666668,4.0,20.666666666666668,1.6666666666666667,3.0,16.333333333333332,7.0,2.0,29.333333333333332,5.666666666666667,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.0,6.333333333333333,47.0,1.6666666666666667,2.6666666666666665,73.0,0.6666666666666666,35.333333333333336,2.0,2.0,0.0,0.0,47.666666666666664,1.0,83.0,0.0,0.0,5.333333333333333,5.333333333333333,0.0,0.0,1.0,408,606,4606,30,12,31,-205,4,2,4086,2156,228,83.11068034,1.366818748,2,500,2311,27,7,5,128,-21.04306015,1,408,574,4606,30,4,3,4086,2156,228,157.9089274,2,0,600,90,344,68,391,13,41,357,116,16,209,79,1,1,1,50,5,6,6,6,0,97,843,44,29,331,19,421,19,21,2,0,52,0.904761905,0,2,13,3,1,0,1,0,0,1,674,78,0,48,52,3,1,0.923076923,1,1,10
9,11,10,21.333333333333332,30.666666666666668,243.33333333333337,2.6666666666666665,1.3333333333333333,1.3333333333333333,-8.333333333,0.0,0.0,256.3333333333333,113.0,12.666666666666666,6.753798896,4.882656285108154,0.0,32.333333333333336,143.66666666666666,0.6666666666666666,0.0,0.0,7.333333333333333,-1.46527438,0.0,21.333333333333332,30.333333333333332,243.33333333333337,2.6666666666666665,0.0,0.0,256.3333333333333,113.0,12.666666666666666,8.686411069,0.0,0.0,34.333333333333336,6.333333333333333,21.666666666666668,5.333333333333333,19.666666666666668,1.0,1.6666666666666667,13.333333333333334,4.0,0.3333333333333333,0.0,2.6666666666666665,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,5.333333333333333,38.333333333333336,3.6666666666666665,2.3333333333333335,24.333333333333332,1.3333333333333333,39.333333333333336,2.0,2.3333333333333335,0.3333333333333333,0.0,41.333333333333336,0.888888889,71.66666666666667,14.666666666666666,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,1.0,374,581,4210,32,11,30,-242,4,1,4940,1926,211,90.1094936,1.294425071,2,441,1905,10,6,3,105,-30.99396403,0,374,561,4210,32,5,1,4940,1925,211,143.4056456,2,0,626,114,418,64,317,10,45,288,108,7,68,68,1,6,0,23,14,16,11,11,1,105,856,77,26,189,31,783,27,33,6,0,53,0.818181818,0,6,14,4,3,0,0,0,4,1,969,292,0,34,39,4,1,0.871794872,1,1,10
