,week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_list,pst_fg_missed_list,pst_fg_blocked_list,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att
276,10,0,24,17.666666666666668,27.333333333333332,202.0,1.0,0.3333333333333333,1.0,-5.666666666666667,0.0,0.0,181.0,93.0,10.666666666666666,5.555874216587049,-1.8699696714228011,0.0,29.666666666666668,158.66666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,9.0,1.1449119003060166,0.0,17.666666666666668,25.666666666666668,202.0,1.0,0.6666666666666666,0.3333333333333333,181.0,93.0,10.666666666666666,5.97308724938528,0.0,0.0,36.0,5.0,27.0,5.0,21.333333333333332,2.0,3.3333333333333335,21.666666666666668,7.333333333333333,0.0,0.0,3.3333333333333335,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,3.0,19.666666666666668,2.6666666666666665,1.3333333333333333,21.666666666666668,1.0,25.0,1.6666666666666667,1.6666666666666667,0.0,0.0,48.0,1.0,69.0,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,355,555,3430,18,12,42,-286,8,4,4186,1669,174,-100.876419517107,-2.51293214107002,1,471,2365,17,8,1,135,18.6624539748252,3,355,540,3430,18,2,0,4186,1669,174,-9.63339648187835,1,0,605,126,420,64,288,6,33,233,59,11,98,66,0,1,0,0,13,19,6,6,1,101,859,62,31,286,18,382,28,33,5,0,62,0.848484848484848,0,6,7,6,8,0,0,1,1,3,28;54;37;37;44;39;43;62;38;55;32;27;44;47;51;46;56;23;57;51;58;43;28;55;28;34;23;34,55;34;56;43;51,,1174,239,0,22,23,1,0,0.956521739130435,1,2
277,10,1,22,22.333333333333332,29.666666666666668,248.0,2.6666666666666665,0.6666666666666666,2.3333333333333335,-18.333333333333332,0.6666666666666666,0.6666666666666666,198.66666666666666,141.33333333333334,12.0,4.847662725190783,8.8378229824008,0.0,30.333333333333332,128.0,0.6666666666666666,0.6666666666666666,0.0,8.666666666666666,-0.8392722707767492,0.0,22.333333333333332,29.333333333333332,248.0,2.6666666666666665,0.3333333333333333,0.0,198.66666666666666,141.33333333333334,12.0,12.311170359744374,0.0,0.0,38.666666666666664,5.333333333333333,24.0,3.3333333333333335,11.333333333333334,0.6666666666666666,1.3333333333333333,4.333333333333333,4.666666666666667,0.6666666666666666,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,5.666666666666667,47.0,3.0,0.6666666666666666,6.333333333333333,2.6666666666666665,66.33333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0,,,13.0,33.333333333333336,0.0,3.0,3.0,0.0,0.0,1.0,327,530,3775,17,17,40,-251,6,4,4345,1769,182,-42.981411141401,-3.29870112005649,2,522,2159,14,13,6,134,-64.3000338063671,0,327,508,3775,17,2,1,4345,1769,182,33.9646472875122,2,0,589,117,443,56,251,19,42,258,98,8,124,66,1,3,1,96,10,17,8,8,0,84,743,67,33,239,14,236,32,37,5,0,54,0.864864864864865,0,10,10,9,3,0,0,0,2,3,49;24;33;39;25;48;24;33;37;47;24;41;51;29;49;39;52;43;23;54;36;39;22;42;20;23;47;41;35;25;38;30,47;50;52;50;42,,1162,241,0,27,28,1,0,0.964285714285714,2,2
278,10,2,6,18.666666666666668,26.333333333333332,283.3333333333333,3.3333333333333335,0.0,2.0,-18.0,0.0,0.0,237.33333333333334,137.0,12.666666666666666,17.340590413753926,12.060677294394509,0.0,28.333333333333332,165.0,1.0,0.6666666666666666,0.3333333333333333,8.0,0.37558781613093867,0.0,18.666666666666668,25.0,283.3333333333333,3.3333333333333335,0.0,0.0,237.33333333333334,137.0,12.666666666666666,21.381943464936,0.0,0.0,41.333333333333336,5.666666666666667,25.666666666666668,5.333333333333333,21.333333333333332,0.6666666666666666,3.0,18.333333333333332,5.666666666666667,1.0,0.3333333333333333,5.666666666666667,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,7.333333333333333,63.666666666666664,3.3333333333333335,0.6666666666666666,10.333333333333334,3.0,78.66666666666667,1.6666666666666667,2.0,0.3333333333333333,0.0,46.0,0.8333333333333334,66.33333333333333,16.666666666666668,0.0,4.333333333333333,4.333333333333333,0.0,0.0,1.0,328,494,3881,27,7,41,-246,6,4,4089,1827,180,62.872043105127,2.69918659968035,1,541,2661,26,7,5,153,6.80618804159325,1,328,476,3881,27,6,3,4089,1827,180,145.445413653943,1,1,616,111,379,77,419,16,58,435,117,18,258,92,1,0,1,0,8,12,13,13,0,102,955,63,29,417,13,319,32,37,4,1,50,0.864864864864865,0,10,10,11,1,0,0,0,1,2,39;44;40;50;23;41;28;23;29;20;36;32;48;37;45;31;37;25;47;42;48;31;47;33;43;26;34;28;41;28;24;36,59;61;53;44,55,1136,217,55,51,52,0,1,0.980769230769231,0,0
279,10,3,13,23.333333333333332,35.333333333333336,280.3333333333333,2.3333333333333335,0.6666666666666666,1.0,-4.666666666666667,0.3333333333333333,0.0,225.66666666666666,171.0,13.666666666666666,11.424587142780176,2.63111365062219,0.3333333333333333,24.333333333333332,110.66666666666667,1.3333333333333333,0.0,0.0,7.0,1.419348281229598,0.0,23.333333333333332,33.333333333333336,280.3333333333333,2.3333333333333335,0.3333333333333333,0.0,225.66666666666666,171.0,13.666666666666666,12.6201450839457,0.3333333333333333,0.0,33.333333333333336,7.666666666666667,25.666666666666668,5.666666666666667,35.333333333333336,1.0,1.6666666666666667,11.0,6.0,0.6666666666666666,1.6666666666666667,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,7.333333333333333,55.0,3.3333333333333335,3.0,40.0,1.0,22.666666666666668,2.0,2.0,0.0,0.0,39.333333333333336,1.0,78.33333333333333,0.0,0.0,3.0,3.3333333333333335,0.3333333333333333,0.0,0.8333333333333334,385,579,4306,29,18,24,-152,2,1,5022,1973,200,91.6927982197074,5.02360811474127,3,512,2212,22,8,4,162,34.2025969699336,0,385,545,4306,29,6,4,5022,1973,200,138.121571573419,3,1,600,118,336,80,346,14,53,328,117,18,148,79,2,4,0,0,7,8,12,12,0,106,883,73,31,360,17,349,24,29,4,1,54,0.827586206896552,0,4,12,4,4,0,0,0,2,2,40;34;50;29;36;54;32;53;33;36;37;34;48;30;33;50;48;40;31;39;23;29;35;24,52;53;42;48,34,898,195,34,49,50,1,0,0.98,1,1
280,10,4,23,17.666666666666668,27.333333333333332,161.33333333333334,1.0,1.6666666666666667,1.6666666666666667,-6.0,0.0,0.0,201.33333333333334,84.66666666666667,8.0,-8.12331823797144,2.22380649566261,0.0,22.0,81.33333333333333,1.0,0.0,0.0,4.333333333333333,-2.02454749708219,0.0,17.666666666666668,25.333333333333332,161.33333333333334,1.0,0.0,0.0,201.33333333333334,84.66666666666667,8.0,-4.129696179006717,0.0,0.0,38.666666666666664,5.333333333333333,36.0,4.333333333333333,14.0,0.6666666666666666,1.3333333333333333,9.0,3.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,6.666666666666667,54.333333333333336,2.3333333333333335,0.6666666666666666,8.0,3.0,62.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,,16.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,350,586,3245,13,10,65,-504,9,6,4482,1439,152,-156.666200685222,-1.81397098615374,1,445,1769,7,5,3,115,-33.2429146135201,2,350,534,3245,13,7,1,4482,1439,152,11.7966401548343,1,1,542,107,435,55,289,5,27,193,74,8,203,64,2,2,0,0,11,11,3,3,0,103,845,69,37,322,24,637,25,30,5,0,56,0.833333333333333,0,6,7,7,5,0,0,0,2,3,43;52;54;36;47;44;26;56;33;46;37;23;35;49;33;39;42;50;23;47;29;34;25;23;52,55;43;59;41;52,,978,250,0,17,20,3,0,0.85,2,2
281,10,5,21,10.666666666666666,21.666666666666668,116.0,0.0,0.0,3.0,-23.666666666666668,0.0,0.0,227.66666666666666,42.0,5.666666666666667,-6.3988902716298925,-4.72826528013068,0.3333333333333333,18.666666666666668,90.33333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,-1.4782536490238278,0.0,10.666666666666666,19.0,116.0,0.0,0.3333333333333333,0.0,227.66666666666666,42.0,5.666666666666667,0.38830961015161,0.3333333333333333,0.0,23.333333333333332,5.333333333333333,20.0,3.6666666666666665,15.0,0.6666666666666666,1.6666666666666667,10.0,3.3333333333333335,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,4.666666666666667,31.0,1.6666666666666667,1.3333333333333333,8.0,1.0,28.333333333333332,1.0,1.0,0.0,0.0,,,45.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,321,513,3421,19,15,50,-325,10,5,3775,1722,169,-64.649650498153,-0.140334559561572,0,534,2399,16,5,1,144,20.4036761213203,1,321,477,3421,19,4,3,3775,1722,169,47.1258787791093,0,0,581,111,375,57,206,13,30,202,92,22,245,83,2,4,0,0,10,11,6,6,0,99,853,47,23,188,23,543,35,38,3,0,55,0.921052631578947,0,9,11,8,7,0,0,0,2,1,47;29;52;21;22;36;43;37;22;53;54;31;54;36;39;31;53;40;39;25;39;55;30;46;25;28;41;49;29;22;42;42;50;39;35,40;48;55,,1336,143,0,31,33,0,2,0.939393939393939,1,1
282,10,6,2,22.666666666666668,33.666666666666664,222.0,2.6666666666666665,0.6666666666666666,1.6666666666666667,-12.333333333333334,0.0,0.0,255.0,113.33333333333333,13.666666666666666,3.963252022271517,3.6758551767489336,0.0,25.333333333333332,82.33333333333333,0.3333333333333333,0.3333333333333333,0.0,4.0,-4.341890991233033,0.0,22.666666666666668,32.333333333333336,222.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,255.0,113.33333333333333,13.666666666666666,6.8723027481182335,0.0,0.3333333333333333,34.666666666666664,7.0,27.666666666666668,5.333333333333333,24.333333333333332,0.6666666666666666,3.0,19.666666666666668,8.333333333333334,0.6666666666666666,16.333333333333332,4.666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.6666666666666665,33.333333333333336,4.666666666666667,2.3333333333333335,21.666666666666668,1.6666666666666667,61.666666666666664,1.0,1.6666666666666667,0.6666666666666666,0.0,,0.5,32.666666666666664,34.666666666666664,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,1.0,420,615,4257,27,14,50,-362,5,1,3878,2368,209,13.3017347931429,2.12535151859394,1,383,1527,12,1,0,90,-24.6862692782678,0,420,592,4257,27,3,1,3878,2368,209,115.474441949728,1,1,588,112,412,60,273,11,44,257,110,17,152,74,1,1,0,0,7,7,9,9,0,76,614,69,34,346,17,387,26,31,5,0,56,0.838709677419355,0,5,6,8,7,0,0,0,0,5,42;27;49;53;48;54;21;40;40;52;56;20;50;31;50;26;47;54;48;32;35;34;29;35;34;45,51;56;50;53;57,,1052,267,0,40,40,0,0,1.0,2,2
283,10,8,25,18.666666666666668,29.333333333333332,163.66666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,-4.666666666666667,0.0,0.0,216.0,75.66666666666667,8.666666666666666,-1.3583961885272318,-0.018675800401706688,0.3333333333333333,13.333333333333334,64.33333333333333,0.3333333333333333,0.6666666666666666,0.0,4.0,0.8491202886895435,0.0,18.666666666666668,28.333333333333332,163.66666666666666,1.3333333333333333,0.3333333333333333,0.0,216.0,75.66666666666667,8.666666666666666,0.9375170198652167,0.3333333333333333,0.0,22.666666666666668,2.0,22.666666666666668,2.6666666666666665,9.666666666666666,0.6666666666666666,1.0,6.333333333333333,2.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,5.0,28.333333333333332,3.6666666666666665,1.3333333333333333,16.666666666666668,2.0,47.666666666666664,1.0,1.0,0.0,0.0,28.666666666666668,0.6666666666666666,40.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.6666666666666666,428,614,4660,36,10,40,-263,2,1,4794,2043,231,116.608117040543,4.04739133828927,3,468,1920,14,3,2,121,-5.5100519154949,1,428,605,4660,36,6,2,4794,2043,231,186.596765903366,3,1,549,110,386,73,353,14,45,296,99,17,249,74,5,1,1,58,6,7,9,9,1,115,964,60,18,98,18,393,36,38,1,1,60,0.947368421052632,0,9,13,4,9,0,0,1,0,0,21;38;35;21;55;26;30;49;27;26;23;23;33;50;32;39;58;27;51;30;27;52;30;31;38;32;60;59;45;50;32;43;33;51;43;50,36,32,1370,36,32,49,52,3,0,0.942307692307692,0,0
284,10,9,15,22.0,33.0,234.66666666666666,1.3333333333333333,0.3333333333333333,2.0,-15.0,0.0,0.0,275.0,110.0,11.333333333333334,2.9836103756823227,1.33010498942499,0.0,32.333333333333336,149.66666666666666,1.0,0.3333333333333333,0.3333333333333333,8.333333333333334,-0.93900405929794,0.0,22.0,32.0,234.66666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,275.0,110.0,11.333333333333334,4.08203236967755,0.0,0.0,32.333333333333336,5.666666666666667,28.333333333333332,5.333333333333333,27.666666666666668,1.0,3.0,18.666666666666668,5.666666666666667,0.6666666666666666,9.333333333333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,6.666666666666667,53.666666666666664,3.6666666666666665,1.3333333333333333,10.333333333333334,2.0,58.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,,,68.33333333333333,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,337,513,3566,28,9,52,-304,7,4,3754,2069,155,-10.1237763281633,3.73981759045857,2,451,1810,8,5,2,120,-34.8493821309656,2,337,477,3566,28,7,5,3754,2067,155,90.0617131855413,2,1,601,122,400,58,265,19,42,330,100,11,85,62,0,1,1,-1,4,7,15,15,1,99,749,79,20,326,16,398,30,34,3,1,52,0.882352941176471,0,11,12,4,3,0,0,0,1,2,24;31;32;31;25;51;23;22;32;29;35;52;28;40;49;40;36;31;31;52;37;28;23;34;34;23;23;32;43;20,55;57;48,38,991,160,38,29,31,2,0,0.935483870967742,1,1
285,10,10,12,18.333333333333332,22.0,173.0,2.3333333333333335,0.0,3.0,-24.666666666666668,1.3333333333333333,0.0,108.33333333333333,102.66666666666667,10.666666666666666,5.494351706787216,14.348085326177076,0.0,27.666666666666668,144.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,5.333333333333333,-2.2720930005135096,0.0,18.333333333333332,21.0,173.0,2.3333333333333335,0.0,0.0,108.33333333333333,102.66666666666667,10.666666666666666,11.917432585621308,0.0,0.3333333333333333,38.333333333333336,5.0,19.0,2.6666666666666665,12.0,1.0,1.6666666666666667,7.666666666666667,4.0,1.3333333333333333,22.666666666666668,3.3333333333333335,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,5.0,38.0,2.0,2.3333333333333335,71.0,1.0,46.0,1.0,1.0,0.0,0.0,40.666666666666664,1.0,40.666666666666664,0.0,0.0,4.666666666666667,4.666666666666667,0.0,0.0,1.0,408,606,4606,30,12,31,-205,4,2,4086,2156,228,83.1106803446487,1.36681874818086,2,500,2311,27,7,5,128,-21.0430601513201,1,408,574,4606,30,4,3,4086,2156,228,157.908927359007,2,0,600,90,344,68,391,13,41,357,116,16,209,79,1,1,1,50,5,6,6,6,0,97,843,44,29,331,19,421,19,21,2,0,52,0.904761904761905,0,2,13,3,1,0,1,0,0,1,38;37;24;33;37;30;36;44;31;33;52;33;41;26;32;37;41;30;39,52;26,,674,78,0,48,52,3,1,0.923076923076923,1,1
286,10,12,10,15.333333333333334,29.666666666666668,187.33333333333334,0.3333333333333333,0.0,4.666666666666667,-35.0,0.3333333333333333,0.3333333333333333,305.0,75.33333333333333,9.0,-6.67453375764655,-9.631165558140603,0.0,32.666666666666664,141.66666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,8.333333333333334,-0.15265866413146037,0.0,15.333333333333334,28.0,187.33333333333334,0.3333333333333333,0.0,0.0,305.0,75.33333333333333,9.0,4.076418462880693,0.0,0.0,33.333333333333336,3.3333333333333335,15.333333333333334,7.0,34.0,0.6666666666666666,3.3333333333333335,26.0,6.333333333333333,1.0,18.333333333333332,6.333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,5.666666666666667,48.333333333333336,2.6666666666666665,2.3333333333333335,16.333333333333332,2.3333333333333335,75.33333333333333,2.6666666666666665,3.3333333333333335,0.6666666666666666,0.0,47.0,0.8333333333333334,99.0,27.666666666666668,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,372,592,4578,27,8,47,-405,6,3,5177,1982,215,37.369145631413,-1.27347053782257,1,444,1647,10,5,1,91,-59.3727067458357,1,372,566,4578,27,3,2,5177,1982,215,132.64713340222,1,2,608,135,449,82,390,15,44,349,113,14,63,70,0,2,0,0,9,12,10,10,1,114,937,70,30,292,23,613,34,38,4,0,54,0.894736842105263,0,13,13,3,5,0,0,0,1,3,35;38;36;29;36;28;26;33;36;38;39;38;43;28;42;24;22;50;29;45;22;38;29;38;38;23;27;53;54;28;38;27;51;51,51;48;50;58,,1212,207,0,31,33,2,0,0.939393939393939,2,2
287,10,13,3,12.0,27.666666666666668,161.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,-18.333333333333332,0.3333333333333333,0.3333333333333333,313.0,69.33333333333333,7.333333333333333,-7.39898058578778,-17.987656073635264,0.0,27.333333333333332,128.66666666666666,0.6666666666666666,1.0,0.6666666666666666,9.0,-3.603010546255637,0.0,12.0,26.666666666666668,161.0,0.3333333333333333,0.0,0.0,313.0,69.33333333333333,7.333333333333333,-4.029177298854133,0.0,0.0,38.666666666666664,11.333333333333334,30.0,8.0,36.666666666666664,1.3333333333333333,2.6666666666666665,20.0,7.0,0.6666666666666666,6.666666666666667,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,6.666666666666667,44.0,4.0,1.6666666666666667,12.333333333333334,1.0,37.0,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,50.666666666666664,0.888888888888889,97.0,17.666666666666668,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,355,574,3882,18,10,41,-216,7,5,4255,1863,178,0.101084733418757,-3.93092886650519,4,479,2059,19,4,2,115,-41.0728227755719,0,355,546,3882,18,3,1,4255,1863,178,90.8666406012512,4,1,660,137,407,76,378,17,51,315,108,15,256,69,3,4,1,18,7,8,9,9,1,95,685,57,29,267,9,200,33,41,7,1,57,0.804878048780488,0,9,9,7,8,0,0,1,2,4,42;31;54;53;53;53;43;35;28;28;56;27;20;42;26;57;51;46;36;23;46;23;28;29;31;42;33;38;33;45;38;52;35,47;57;58;38;56;43;57,60,1277,356,60,35,36,1,0,0.972222222222222,1,1
288,10,14,20,17.333333333333332,27.666666666666668,223.33333333333334,1.0,1.0,1.0,-7.666666666666667,0.3333333333333333,0.3333333333333333,235.0,87.33333333333333,10.666666666666666,2.590879596191894,0.5915958848264466,1.0,26.666666666666668,107.33333333333333,1.6666666666666667,0.0,0.0,7.666666666666667,0.2752303459310301,0.0,17.333333333333332,26.666666666666668,223.33333333333334,1.0,0.0,0.0,235.0,87.33333333333333,10.666666666666666,5.952694117915571,1.0,0.3333333333333333,38.333333333333336,3.0,25.666666666666668,5.333333333333333,21.0,0.0,2.0,13.0,3.3333333333333335,0.3333333333333333,0.0,2.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.333333333333333,33.333333333333336,4.666666666666667,2.0,41.333333333333336,1.6666666666666667,49.0,1.0,1.0,0.0,0.0,,,35.666666666666664,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,412,620,4377,22,14,41,-251,8,5,4981,1937,199,5.37780768935136,1.66050909329482,1,453,1646,17,5,3,104,-65.1835674526775,2,412,607,4377,22,8,6,4981,1945,199,76.4623745322368,1,0,596,109,371,61,306,12,40,279,107,16,264,84,2,3,0,0,9,11,11,11,0,83,644,59,29,297,29,688,30,37,6,1,56,0.810810810810811,0,4,10,11,5,0,0,0,2,4,45;32;49;22;33;56;43;38;44;48;49;51;43;50;51;38;37;37;30;25;40;48;53;40;35;26;24;34;44;30,48;55;48;50;55;52,51,1195,308,51,35,35,0,0,1.0,0,0
289,10,15,9,25.666666666666668,36.333333333333336,235.66666666666666,1.6666666666666667,1.0,2.3333333333333335,-16.666666666666668,0.0,0.0,247.33333333333334,115.66666666666667,15.666666666666666,6.986229164464308,5.381392606667096,0.0,34.333333333333336,130.0,2.0,0.0,0.0,8.333333333333334,0.8877705169434197,0.0,25.666666666666668,34.0,235.66666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,247.33333333333334,115.66666666666667,15.666666666666666,10.780330547564816,0.0,0.0,34.333333333333336,4.333333333333333,17.0,5.0,14.0,0.6666666666666666,2.6666666666666665,9.333333333333334,6.0,1.0,2.6666666666666665,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,5.0,44.333333333333336,3.3333333333333335,1.0,30.333333333333332,1.0,24.333333333333332,1.0,1.0,0.0,0.0,,,35.333333333333336,0.0,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,1.0,421,635,4383,28,17,28,-195,4,3,4095,2680,216,37.917123287212,1.71031510591109,0,417,1784,9,2,1,112,-18.1192900998672,0,421,599,4383,28,7,5,4095,2680,216,85.7283804495374,0,0,628,87,309,75,380,15,57,351,125,8,69,72,0,6,0,0,8,9,9,10,2,96,845,54,41,380,12,241,33,35,2,0,60,0.942857142857143,0,8,13,7,4,0,0,2,0,0,35;39;38;41;38;37;37;26;38;40;35;60;25;52;35;23;34;56;43;32;34;34;27;29;54;54;43;27;24;48;46;22;41,39;36,,1247,75,0,38,38,0,0,1.0,0,0
290,10,16,19,21.333333333333332,33.666666666666664,243.66666666666666,2.0,1.0,0.3333333333333333,-3.3333333333333335,0.0,0.0,279.3333333333333,114.0,11.666666666666666,4.170268517080943,-2.707991682959983,0.0,28.0,96.66666666666667,0.6666666666666666,0.6666666666666666,0.0,6.0,-7.121863874230887,0.0,21.333333333333332,32.666666666666664,243.66666666666666,2.0,0.0,0.0,279.3333333333333,114.0,11.666666666666666,5.179017038371973,0.0,0.0,34.666666666666664,6.333333333333333,26.333333333333332,5.0,33.333333333333336,0.3333333333333333,4.0,28.333333333333332,9.0,2.0,35.0,5.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.666666666666667,50.333333333333336,3.6666666666666665,2.0,9.666666666666666,1.0,23.0,0.6666666666666666,1.0,0.3333333333333333,0.0,,,19.666666666666668,11.666666666666666,0.0,2.6666666666666665,3.0,0.3333333333333333,0.0,0.888888888888889,361,583,4300,26,13,34,-237,1,1,4507,2039,206,43.636669431929,-3.2681515249046,3,477,2045,18,2,1,112,3.33253033024153,1,361,555,4300,26,4,2,4507,2046,206,118.492206015263,3,0,546,120,430,65,304,7,41,267,91,10,100,76,0,3,2,0,5,5,5,5,0,89,720,80,28,204,9,145,32,43,10,1,54,0.744186046511628,0,11,7,9,5,0,0,0,6,4,38;54;45;43;48;38;30;23;42;40;54;51;29;35;25;43;41;33;47;52;22;24;44;28;27;51;36;22;27;20;22;32,56;46;48;53;51;49;50;43;43;47,57,1166,486,57,32,37,5,0,0.864864864864865,0,0
